Datetime,Category,Tier,SpentResource,Type,ID,Name,Rank,Talents
2022-10-13 12:10:24,EQUIP,NORMAL,50/250/150/100,CLOAK,87,Ragged Cape,??,
2022-10-13 12:10:24,EQUIP,NORMAL,50/250/150/100,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-10-13 12:10:31,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-10-13 12:10:31,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-10-13 12:10:31,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-10-13 12:10:31,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Critical II
2022-10-13 12:10:31,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-10-13 12:10:31,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,????,
2022-10-13 12:10:31,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,????,
2022-10-13 12:10:31,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-10-13 15:43:03,GUN,NORMAL,800/800/100/400,MG,339,RPK-203,?????,
2022-10-13 15:43:03,GUN,NORMAL,800/800/100/400,MG,110,FG42,??,
2022-10-14 10:18:32,GUN,NORMAL,400/400/100/30,SMG,24,PP-2000,??,
2022-10-14 10:18:32,GUN,NORMAL,400/400/100/30,SMG,17,M3,??,
2022-10-14 10:20:07,EQUIP,NORMAL,50/250/150/100,RMR,222,RMR Red Dot Sight,???,
2022-10-14 10:20:07,EQUIP,NORMAL,50/250/150/100,AP,19,Mk169 Armor-Piercing Ammo,????,
2022-10-14 10:20:07,EQUIP,NORMAL,50/250/150/100,AP,17,M61 Armor-Piercing Ammo,??,
2022-10-14 10:20:07,EQUIP,NORMAL,50/250/150/100,ARMORPLATE,44,Type 3 Armor Plate,?????,
2022-10-14 10:20:14,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????,
2022-10-14 10:20:14,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-10-14 10:20:14,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,????,
2022-10-14 10:20:14,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-10-14 10:20:14,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-10-14 10:20:14,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-10-14 10:20:14,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,????,
2022-10-14 10:20:14,EQUIP,HEAVY-1,500/500/500/500,CHIP,233,#1 Processor,????,
2022-10-14 11:38:53,GUN,NORMAL,400/400/100/30,SMG,22,PPS-43,???,
2022-10-14 11:48:40,GUN,NORMAL,400/400/100/30,SMG,94,Type64,??,
2022-10-15 10:45:01,GUN,NORMAL,400/91/400/30,RF,41,SKS,??,
2022-10-15 10:45:01,GUN,NORMAL,400/91/400/30,RF,41,SKS,??,
2022-10-16 11:02:06,GUN,NORMAL,400/400/100/30,SMG,17,M3,??,
2022-10-16 11:02:06,GUN,NORMAL,400/400/100/30,SMG,94,Type64,??,
2022-10-16 11:02:15,EQUIP,NORMAL,50/250/150/100,RMR,222,RMR Red Dot Sight,???,
2022-10-16 11:02:15,EQUIP,NORMAL,50/250/150/100,HV,30,JSP High-Velocity Ammo,???,
2022-10-16 11:02:15,EQUIP,NORMAL,50/250/150/100,CLOAK,88,Camouflage Cape,???,
2022-10-16 11:02:15,EQUIP,NORMAL,50/250/150/100,HV,29,FMJ High-Velocity Ammo,??,
2022-10-16 11:03:16,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-10-16 11:03:16,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-10-16 11:03:16,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-10-16 11:03:16,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-10-16 11:03:16,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????,
2022-10-16 11:03:16,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???,
2022-10-16 11:03:16,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-10-16 11:03:16,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???,
2022-10-16 12:30:42,GUN,NORMAL,400/400/100/30,SMG,355,Vigneron M2,????,
2022-10-16 12:32:13,GUN,NORMAL,400/400/100/30,AR,60,AS Val,????,
2022-10-17 09:11:42,GUN,NORMAL,400/400/100/30,SMG,17,M3,??,
2022-10-17 09:11:42,GUN,NORMAL,400/400/100/30,SMG,31,M38,??,
2022-10-17 09:11:51,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-17 09:11:51,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,71,ILM Hollow-Point Ammo,????,
2022-10-17 09:11:51,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-17 09:11:51,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,70,ILM Hollow-Point Ammo,???,
2022-10-17 09:11:51,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-17 09:11:51,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-17 09:11:51,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-17 09:11:51,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-17 09:11:57,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Damage I
2022-10-17 09:11:57,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-10-17 09:11:57,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-10-17 09:11:57,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-10-17 09:11:57,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???,
2022-10-17 09:11:57,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-10-17 09:11:57,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-10-17 09:11:57,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-10-17 10:34:55,GUN,HEAVY-1,8000/1000/8000/4000,RF,44,SV-98,???,
2022-10-17 10:35:07,GUN,HEAVY-1,8000/1000/8000/4000,AR,330,FX-05,????,
2022-10-17 11:24:02,GUN,NORMAL,400/400/100/30,SMG,27,Skorpion,???,
2022-10-17 11:24:02,GUN,NORMAL,400/400/100/30,SMG,18,Ingram,???,
2022-10-17 22:06:14,GUN,HEAVY-1,8000/1000/8000/4000,RF,37,M14,???,
2022-10-17 22:06:17,GUN,HEAVY-1,8000/1000/8000/4000,RF,145,OTs-44,???,
2022-10-19 12:37:31,GUN,HEAVY-1,8000/1000/8000/4000,AR,356,A-545,?????,
2022-10-20 11:00:48,EQUIP,HEAVY-1,2000/500/2000/1000,NIGHTEQUIP,14,PEQ-5,???,
2022-10-20 11:00:48,EQUIP,HEAVY-1,2000/500/2000/1000,HOLO,6,EOT 512,???,
2022-10-20 11:00:48,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,15,Command Fairy,?,Damage I
2022-10-20 11:00:48,EQUIP,HEAVY-1,2000/500/2000/1000,CLOAK,88,Camouflage Cape,???,
2022-10-20 11:21:55,GUN,HEAVY-1,8000/1000/8000/4000,SG,163,AA-12,?????,
2022-10-20 12:20:50,GUN,NORMAL,400/400/100/30,AR,71,Galil,??,
2022-10-20 12:47:55,GUN,NORMAL,400/400/100/30,AR,58,AK-47,???,
2022-10-21 11:22:37,GUN,NORMAL,400/400/100/30,SMG,32,Micro Uzi,???,
2022-10-21 11:22:37,GUN,NORMAL,400/400/100/30,AR,107,FF F2000,??,
2022-10-21 11:22:45,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,13,PEQ-2,??,
2022-10-21 11:22:45,EQUIP,NORMAL,50/250/150/100,HV,31,JHP High-Velocity Ammo,????,
2022-10-21 11:22:45,EQUIP,NORMAL,50/250/150/100,SLUGSHELL,77,BK Slug,??,
2022-10-21 11:22:45,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,15,PEQ-15,????,
2022-10-21 11:22:59,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-10-21 11:22:59,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-10-21 11:22:59,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-10-21 11:22:59,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,4,VFL 6-24X56,?????,
2022-10-21 11:22:59,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-10-21 11:22:59,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-10-21 11:22:59,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,????,
2022-10-21 11:22:59,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-10-22 13:02:53,GUN,NORMAL,400/400/100/30,SMG,33,m45,??,
2022-10-22 13:02:53,GUN,NORMAL,400/400/100/30,AR,58,AK-47,???,
2022-10-22 13:04:08,EQUIP,NORMAL,50/250/150/100,SLUGSHELL,77,BK Slug,??,
2022-10-22 13:04:08,EQUIP,NORMAL,50/250/150/100,HP,70,ILM Hollow-Point Ammo,???,
2022-10-22 13:04:08,EQUIP,NORMAL,50/250/150/100,BUCKSHOT,74,#0 Buckshot,???,
2022-10-22 13:04:08,EQUIP,NORMAL,50/250/150/100,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-10-22 13:04:44,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Damage II
2022-10-22 13:04:44,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-10-22 13:04:44,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,????,
2022-10-22 13:04:44,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-10-22 13:04:44,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,????,
2022-10-22 13:04:44,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-10-22 13:04:44,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-10-22 13:04:44,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-10-22 20:01:22,GUN,NORMAL,400/400/100/30,AR,349,AK74M,????,
2022-10-22 20:01:22,GUN,NORMAL,400/400/100/30,SMG,24,PP-2000,??,
2022-10-23 16:05:21,GUN,HEAVY-1,8000/1000/8000/4000,SG,324,M6 ASW,?????,
2022-10-23 16:48:44,GUN,NORMAL,400/400/100/30,AR,66,Type56-1,????,
2022-10-24 10:19:00,GUN,NORMAL,400/400/100/30,AR,61,StG44,???,
2022-10-24 10:19:00,GUN,NORMAL,400/400/100/30,AR,69,Fr FAMAS,????,
2022-10-24 10:19:06,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,70,ILM Hollow-Point Ammo,???,
2022-10-24 10:19:06,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,72,ILM Hollow-Point Ammo,?????,
2022-10-24 10:19:06,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-24 10:19:06,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-24 10:19:06,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-24 10:19:06,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,71,ILM Hollow-Point Ammo,????,
2022-10-24 10:19:06,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,71,ILM Hollow-Point Ammo,????,
2022-10-24 10:19:06,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-24 10:19:12,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Accuracy I
2022-10-24 10:19:12,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Sturdy
2022-10-24 10:19:13,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,????,
2022-10-24 10:19:13,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Charge
2022-10-24 10:19:13,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????,
2022-10-24 10:19:13,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-10-24 10:19:13,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-10-24 10:19:13,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Damage I
2022-10-24 10:26:08,GUN,HEAVY-1,8000/1000/8000/4000,SG,165,M1014,????,
2022-10-24 23:03:30,GUN,NORMAL,400/400/100/30,AR,107,FF F2000,??,
2022-10-24 23:03:30,GUN,NORMAL,400/400/100/30,SMG,31,M38,??,
2022-10-24 23:51:46,GUN,HEAVY-1,8000/1000/8000/4000,RF,180,PzB39,????,
2022-10-26 11:00:46,GUN,NORMAL,400/400/100/30,SMG,286,K-PDW,????,
2022-10-26 11:00:46,GUN,NORMAL,400/400/100/30,SMG,304,SAF,????,
2022-10-26 11:00:59,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,70,ILM Hollow-Point Ammo,???,
2022-10-26 11:00:59,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,70,ILM Hollow-Point Ammo,???,
2022-10-26 11:00:59,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-26 11:00:59,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-26 11:00:59,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-26 11:00:59,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,69,ILM Hollow-Point Ammo,??,
2022-10-26 11:00:59,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,70,ILM Hollow-Point Ammo,???,
2022-10-26 11:00:59,EQUIP,SPECIAL_OFFER,1440/1440/80/400,HP,71,ILM Hollow-Point Ammo,????,
2022-10-26 11:01:04,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???,
2022-10-26 11:01:05,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????,
2022-10-26 11:01:05,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-10-26 11:01:05,EQUIP,HEAVY-1,500/500/500/500,RMR,223,RMR T2 Red Dot Sight,????,
2022-10-26 11:01:05,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-10-26 11:01:05,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-10-26 11:01:05,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???,
2022-10-26 11:01:05,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-10-26 12:06:45,GUN,NORMAL,400/400/100/30,AR,68,L85A1,??,
2022-10-26 12:06:45,GUN,NORMAL,400/400/100/30,SMG,24,PP-2000,??,
2022-10-27 22:57:48,EQUIP,NORMAL,60/250/152/92,SLAP,228,Mk900 SLAP,????,
2022-10-27 22:57:48,EQUIP,NORMAL,60/250/152/92,NIGHTEQUIP,13,PEQ-2,??,
2022-10-27 22:57:48,EQUIP,NORMAL,60/250/152/92,HV,30,JSP High-Velocity Ammo,???,
2022-10-27 22:57:48,EQUIP,NORMAL,60/250/152/92,SLAP,229,Mk1000 SLAP,?????,
2022-10-27 22:57:48,EQUIP,NORMAL,60/250/152/92,HP,70,ILM Hollow-Point Ammo,???,
2022-10-27 22:57:48,EQUIP,NORMAL,60/250/152/92,XEXO,58,IOP X4 Exoskeleton,?????,
2022-10-27 22:57:48,EQUIP,NORMAL,60/250/152/92,TEXO,39,IOP T3 Exoskeleton,????,
2022-10-27 22:57:48,EQUIP,NORMAL,60/250/152/92,NIGHTEQUIP,13,PEQ-2,??,
2022-10-28 11:42:57,EQUIP,NORMAL,60/250/152/92,AP,18,M993 Armor-Piercing Ammo,???,
2022-10-28 11:42:57,EQUIP,NORMAL,60/250/152/92,RMR,222,RMR Red Dot Sight,???,
2022-10-28 11:42:57,EQUIP,NORMAL,60/250/152/92,SLAP,229,Mk1000 SLAP,?????,
2022-10-28 11:42:57,EQUIP,NORMAL,60/250/152/92,AP,17,M61 Armor-Piercing Ammo,??,
2022-10-28 11:48:21,EQUIP,NORMAL,60/250/152/92,HV,30,JSP High-Velocity Ammo,???,
2022-10-28 11:54:29,EQUIP,NORMAL,60/250/152/92,SUPPRESSOR,63,AC1 Suppressor,??,
2022-10-28 11:54:29,EQUIP,NORMAL,60/250/152/92,HV,31,JHP High-Velocity Ammo,????,
2022-10-28 11:57:38,EQUIP,NORMAL,60/250/152/92,HV,30,JSP High-Velocity Ammo,???,
2022-10-28 11:58:59,EQUIP,NORMAL,60/250/152/92,HV,30,JSP High-Velocity Ammo,???,
2022-10-28 12:05:22,EQUIP,NORMAL,60/250/152/92,RMR,223,RMR T2 Red Dot Sight,????,
2022-10-28 12:18:44,EQUIP,NORMAL,60/250/152/92,XEXO,55,IOP X1 Exoskeleton,??,
2022-10-28 12:18:44,EQUIP,NORMAL,60/250/152/92,SUPPRESSOR,64,AC2 Suppressor,???,
2022-10-28 12:23:04,EQUIP,NORMAL,60/250/152/92,NIGHTEQUIP,14,PEQ-5,???,
2022-10-28 12:23:12,GUN,NORMAL,400/400/100/30,SMG,24,PP-2000,??,
2022-10-28 12:41:53,EQUIP,NORMAL,60/250/152/92,HV,29,FMJ High-Velocity Ammo,??,
2022-10-28 12:41:53,EQUIP,NORMAL,60/250/152/92,CLOAK,88,Camouflage Cape,???,
2022-10-28 12:41:53,EQUIP,NORMAL,60/250/152/92,TEXO,38,IOP T2 Exoskeleton,???,
2022-10-28 12:41:53,EQUIP,NORMAL,60/250/152/92,HV,29,FMJ High-Velocity Ammo,??,
2022-10-28 12:41:53,EQUIP,NORMAL,60/250/152/92,HV,29,FMJ High-Velocity Ammo,??,
2022-10-28 23:10:58,EQUIP,NORMAL,60/250/152/92,SLAP,228,Mk900 SLAP,????,
2022-10-28 23:10:58,EQUIP,NORMAL,60/250/152/92,AP,19,Mk169 Armor-Piercing Ammo,????,
2022-10-28 23:10:58,EQUIP,NORMAL,60/250/152/92,HP,69,ILM Hollow-Point Ammo,??,
2022-10-28 23:10:58,EQUIP,NORMAL,60/250/152/92,AP,20,Mk211 High-Explosive Armor-Piercing Ammo,?????,
2022-10-28 23:10:58,EQUIP,NORMAL,60/250/152/92,CHIP,232,Experimental Processor,???,
2022-10-28 23:10:58,EQUIP,NORMAL,60/250/152/92,CHIP,233,#1 Processor,????,
2022-10-28 23:10:58,EQUIP,NORMAL,60/250/152/92,CHIP,233,#1 Processor,????,
2022-10-28 23:10:58,EQUIP,NORMAL,60/250/152/92,AP,17,M61 Armor-Piercing Ammo,??,
2022-10-29 00:01:40,EQUIP,SPECIAL_OFFER,210/1050/210/910,BIRDSHOT,230,#6 Birdshot,????,
2022-10-29 00:01:40,EQUIP,SPECIAL_OFFER,210/1050/210/910,SLUGSHELL,79,WAD Slug,????,
2022-10-29 00:01:40,EQUIP,SPECIAL_OFFER,210/1050/210/910,SLUGSHELL,79,WAD Slug,????,
2022-10-29 00:01:40,EQUIP,SPECIAL_OFFER,210/1050/210/910,SLUGSHELL,79,WAD Slug,????,
2022-10-29 00:01:40,EQUIP,SPECIAL_OFFER,210/1050/210/910,BUCKSHOT,74,#0 Buckshot,???,
2022-10-29 00:01:40,EQUIP,SPECIAL_OFFER,210/1050/210/910,SLUGSHELL,77,BK Slug,??,
2022-10-29 00:01:40,EQUIP,SPECIAL_OFFER,210/1050/210/910,BUCKSHOT,74,#0 Buckshot,???,
2022-10-29 00:01:55,EQUIP,NORMAL,60/250/152/92,SLAP,228,Mk900 SLAP,????,
2022-10-29 00:01:55,EQUIP,NORMAL,60/250/152/92,BUCKSHOT,76,#000 Buckshot,?????,
2022-10-29 00:01:55,EQUIP,NORMAL,60/250/152/92,HP,70,ILM Hollow-Point Ammo,???,
2022-10-29 00:01:55,EQUIP,NORMAL,60/250/152/92,AP,17,M61 Armor-Piercing Ammo,??,
2022-10-29 00:01:55,EQUIP,NORMAL,60/250/152/92,CLOAK,87,Ragged Cape,??,
2022-10-29 00:01:55,EQUIP,NORMAL,60/250/152/92,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-10-29 00:01:55,EQUIP,NORMAL,60/250/152/92,BIRDSHOT,231,#7.5 Birdshot,?????,
2022-10-29 00:01:55,EQUIP,NORMAL,60/250/152/92,NIGHTEQUIP,15,PEQ-15,????,
2022-10-29 00:02:07,EQUIP,NORMAL,60/250/152/92,SLUGSHELL,77,BK Slug,??,
2022-10-29 00:02:07,EQUIP,NORMAL,60/250/152/92,CHIP,232,Experimental Processor,???,
2022-10-29 00:08:12,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,74,#0 Buckshot,???,
2022-10-29 00:08:12,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,79,WAD Slug,????,
2022-10-29 00:08:12,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
2022-10-29 00:08:12,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,77,BK Slug,??,
2022-10-29 00:08:12,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,75,#00 Buckshot,????,
2022-10-29 00:08:12,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,78,FST Slug,???,
2022-10-29 00:08:12,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,75,#00 Buckshot,????,
2022-10-29 00:08:12,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
2022-10-29 00:08:24,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,77,BK Slug,??,
2022-10-29 00:08:24,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,75,#00 Buckshot,????,
2022-10-29 00:08:24,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,77,BK Slug,??,
2022-10-29 00:08:24,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BIRDSHOT,230,#6 Birdshot,????,
2022-10-29 00:08:24,EQUIP,SPECIAL_OFFER,240/1200/240/1040,FLASHBANG,235,Shotgun Flash Shells,?????,
2022-10-29 00:08:24,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BIRDSHOT,230,#6 Birdshot,????,
2022-10-29 00:08:24,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,78,FST Slug,???,
2022-10-29 00:08:24,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,79,WAD Slug,????,
2022-10-29 00:08:34,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BIRDSHOT,230,#6 Birdshot,????,
2022-10-29 00:08:34,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BIRDSHOT,231,#7.5 Birdshot,?????,
2022-10-29 00:08:34,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BIRDSHOT,230,#6 Birdshot,????,
2022-10-29 00:08:34,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
2022-10-29 00:08:34,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,77,BK Slug,??,
2022-10-29 00:08:34,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
2022-10-29 00:08:34,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
2022-10-29 00:08:34,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,77,BK Slug,??,
2022-10-29 00:08:42,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,77,BK Slug,??,
2022-10-29 00:08:42,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,75,#00 Buckshot,????,
2022-10-29 00:08:42,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,78,FST Slug,???,
2022-10-29 00:08:42,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,75,#00 Buckshot,????,
2022-10-29 00:08:42,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BIRDSHOT,230,#6 Birdshot,????,
2022-10-29 00:08:42,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
2022-10-29 00:08:42,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,79,WAD Slug,????,
2022-10-29 00:08:42,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
2022-10-29 00:08:55,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,74,#0 Buckshot,???,
2022-10-29 00:09:01,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
2022-10-29 00:09:01,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
2022-10-29 00:09:01,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,78,FST Slug,???,
2022-10-29 00:09:01,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,74,#0 Buckshot,???,
2022-10-29 00:09:01,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,79,WAD Slug,????,
2022-10-29 00:09:01,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,74,#0 Buckshot,???,
2022-10-29 00:09:01,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,75,#00 Buckshot,????,
2022-10-29 00:09:01,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
2022-10-29 12:27:13,GUN,NORMAL,400/400/100/30,AR,216,XM8,????,
2022-10-29 12:27:19,GUN,NORMAL,400/400/100/30,SMG,33,m45,??,
