Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2022-03-15 12:36:44,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,63,AC1 Suppressor,??
2022-03-15 12:36:44,EQUIP,NORMAL,270/40/270/190,XEXO,57,IOP X3 Exoskeleton,????
2022-03-15 12:36:44,EQUIP,NORMAL,270/40/270/190,XEXO,55,IOP X1 Exoskeleton,??
2022-03-15 12:36:53,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,15,PEQ-15,????
2022-03-15 12:36:53,EQUIP,NORMAL,270/40/270/190,ARMORPLATE,43,Type 2 Armor Plate,????
2022-03-15 12:36:53,EQUIP,NORMAL,270/40/270/190,RMR,222,RMR Red Dot Sight,???
2022-03-15 12:36:53,EQUIP,NORMAL,270/40/270/190,TEXO,38,IOP T2 Exoskeleton,???
2022-03-15 12:36:53,EQUIP,NORMAL,270/40/270/190,CLOAK,88,Camouflage Cape,???
2022-03-15 12:36:53,EQUIP,NORMAL,270/40/270/190,AMMOBOX,67,IOP High-Capacity Ammo Box,????
2022-03-15 12:36:53,EQUIP,NORMAL,270/40/270/190,ARMORPLATE,43,Type 2 Armor Plate,????
2022-03-15 12:36:53,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,??
2022-03-15 22:45:41,EQUIP,NORMAL,270/40/270/190,RMR,223,RMR T2 Red Dot Sight,????
2022-03-15 22:45:41,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,64,AC2 Suppressor,???
2022-03-15 22:45:41,EQUIP,NORMAL,270/40/270/190,CLOAK,88,Camouflage Cape,???
2022-03-15 22:45:41,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,??
2022-03-15 22:45:41,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,63,AC1 Suppressor,??
2022-03-15 22:45:41,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,63,AC1 Suppressor,??
2022-03-15 22:45:41,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,13,PEQ-2,??
2022-03-15 22:45:41,EQUIP,NORMAL,270/40/270/190,XEXO,56,IOP X2 Exoskeleton,???
2022-03-15 23:45:25,EQUIP,NORMAL,270/40/270/190,XEXO,56,IOP X2 Exoskeleton,???
2022-03-15 23:45:25,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,14,PEQ-5,???
2022-03-15 23:45:25,EQUIP,NORMAL,270/40/270/190,XEXO,56,IOP X2 Exoskeleton,???
2022-03-15 23:45:25,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,??
2022-03-15 23:45:25,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,13,PEQ-2,??
2022-03-15 23:45:25,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,63,AC1 Suppressor,??
2022-03-15 23:45:25,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,65,AC3 Suppressor,????
2022-03-15 23:45:25,EQUIP,NORMAL,270/40/270/190,RMR,223,RMR T2 Red Dot Sight,????
2022-03-16 11:15:08,GUN,NORMAL,400/91/400/30,RF,41,SKS,??
2022-03-16 11:15:08,GUN,NORMAL,400/91/400/30,RF,42,PTRD,????
2022-03-16 11:15:17,EQUIP,NORMAL,270/40/270/190,ARMORPLATE,43,Type 2 Armor Plate,????
2022-03-16 11:15:17,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,??
2022-03-16 11:15:17,EQUIP,NORMAL,270/40/270/190,ARMORPLATE,42,Type 1 Armor Plate,???
2022-03-16 11:15:17,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,13,PEQ-2,??
2022-03-16 11:15:17,EQUIP,NORMAL,270/40/270/190,ARMORPLATE,44,Type 3 Armor Plate,?????
2022-03-16 11:15:17,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,13,PEQ-2,??
2022-03-16 11:15:17,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,13,PEQ-2,??
2022-03-16 11:15:17,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,63,AC1 Suppressor,??
2022-03-16 11:42:13,EQUIP,NORMAL,270/40/270/190,XEXO,55,IOP X1 Exoskeleton,??
2022-03-16 11:42:13,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,63,AC1 Suppressor,??
2022-03-16 11:42:13,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,64,AC2 Suppressor,???
2022-03-16 11:42:13,EQUIP,NORMAL,270/40/270/190,RMR,223,RMR T2 Red Dot Sight,????
2022-03-16 11:42:13,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,63,AC1 Suppressor,??
2022-03-16 11:42:13,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,14,PEQ-5,???
2022-03-16 12:14:48,EQUIP,NORMAL,270/40/270/190,CLOAK,88,Camouflage Cape,???
2022-03-16 12:14:48,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,63,AC1 Suppressor,??
2022-03-16 12:14:48,EQUIP,NORMAL,270/40/270/190,CHIP,232,Experimental Processor,???
2022-03-16 12:14:48,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,63,AC1 Suppressor,??
2022-03-16 12:14:48,EQUIP,NORMAL,270/40/270/190,CHIP,232,Experimental Processor,???
2022-03-16 12:14:48,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,14,PEQ-5,???
2022-03-16 12:14:48,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,??
2022-03-16 12:42:49,EQUIP,NORMAL,270/40/270/190,AMMOBOX,67,IOP High-Capacity Ammo Box,????
2022-03-16 12:42:49,EQUIP,NORMAL,270/40/270/190,RMR,222,RMR Red Dot Sight,???
2022-03-16 12:42:49,EQUIP,NORMAL,270/40/270/190,ARMORPLATE,44,Type 3 Armor Plate,?????
2022-03-16 12:42:49,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,??
2022-03-16 12:42:49,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,64,AC2 Suppressor,???
2022-03-16 12:42:49,EQUIP,NORMAL,270/40/270/190,ARMORPLATE,42,Type 1 Armor Plate,???
2022-03-16 12:42:49,EQUIP,NORMAL,270/40/270/190,CLOAK,88,Camouflage Cape,???
2022-03-16 23:43:27,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,13,PEQ-2,??
2022-03-16 23:43:27,EQUIP,NORMAL,270/40/270/190,ARMORPLATE,42,Type 1 Armor Plate,???
2022-03-16 23:43:27,EQUIP,NORMAL,270/40/270/190,CLOAK,88,Camouflage Cape,???
2022-03-16 23:43:27,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,14,PEQ-5,???
2022-03-16 23:43:27,EQUIP,NORMAL,270/40/270/190,RMR,223,RMR T2 Red Dot Sight,????
2022-03-16 23:43:27,EQUIP,NORMAL,270/40/270/190,CHIP,233,#1 Processor,????
2022-03-16 23:43:27,EQUIP,NORMAL,270/40/270/190,RMR,222,RMR Red Dot Sight,???
2022-03-16 23:43:27,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,??
2022-03-17 00:35:21,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,??
2022-03-17 00:35:21,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,13,PEQ-2,??
2022-03-17 00:35:21,EQUIP,NORMAL,270/40/270/190,CLOAK,88,Camouflage Cape,???
2022-03-17 00:35:21,EQUIP,NORMAL,270/40/270/190,ARMORPLATE,43,Type 2 Armor Plate,????
2022-03-17 00:35:21,EQUIP,NORMAL,270/40/270/190,AMMOBOX,67,IOP High-Capacity Ammo Box,????
2022-03-17 00:35:21,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,??
2022-03-17 00:35:21,EQUIP,NORMAL,270/40/270/190,CLOAK,88,Camouflage Cape,???
2022-03-17 00:35:21,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,63,AC1 Suppressor,??
2022-03-17 11:57:53,EQUIP,NORMAL,240/40/300/190,SUPPRESSOR,63,AC1 Suppressor,??
2022-03-17 11:57:53,EQUIP,NORMAL,240/40/300/190,SUPPRESSOR,64,AC2 Suppressor,???
2022-03-17 11:57:53,EQUIP,NORMAL,240/40/300/190,SUPPRESSOR,64,AC2 Suppressor,???
2022-03-17 11:57:53,EQUIP,NORMAL,240/40/300/190,NIGHTEQUIP,14,PEQ-5,???
2022-03-17 11:57:53,EQUIP,NORMAL,240/40/300/190,SUPPRESSOR,63,AC1 Suppressor,??
2022-03-17 11:57:53,EQUIP,NORMAL,240/40/300/190,NIGHTEQUIP,14,PEQ-5,???
2022-03-17 11:57:53,EQUIP,NORMAL,240/40/300/190,RMR,222,RMR Red Dot Sight,???
2022-03-17 11:57:53,EQUIP,NORMAL,240/40/300/190,SUPPRESSOR,64,AC2 Suppressor,???
2022-03-18 21:51:43,EQUIP,NORMAL,50/250/150/150,BUCKSHOT,73,#1 Buckshot,??
2022-03-18 21:51:43,EQUIP,NORMAL,50/250/150/150,AP,17,M61 Armor-Piercing Ammo,??
2022-03-18 21:51:43,EQUIP,NORMAL,50/250/150/150,NIGHTEQUIP,13,PEQ-2,??
2022-03-18 21:51:44,EQUIP,NORMAL,50/250/150/150,HV,29,FMJ High-Velocity Ammo,??
2022-03-18 21:51:44,EQUIP,NORMAL,50/250/150/150,SLUGSHELL,78,FST Slug,???
2022-03-18 21:51:44,EQUIP,NORMAL,50/250/150/150,BUCKSHOT,73,#1 Buckshot,??
2022-03-18 21:51:44,EQUIP,NORMAL,50/250/150/150,NIGHTEQUIP,13,PEQ-2,??
2022-03-18 21:51:44,EQUIP,NORMAL,50/250/150/150,CLOAK,87,Ragged Cape,??
2022-03-18 22:22:40,EQUIP,NORMAL,50/250/150/150,NIGHTEQUIP,14,PEQ-5,???
2022-03-18 22:22:40,EQUIP,NORMAL,50/250/150/150,AP,18,M993 Armor-Piercing Ammo,???
2022-03-18 22:22:40,EQUIP,NORMAL,50/250/150/150,ARMORPLATE,43,Type 2 Armor Plate,????
2022-03-18 22:22:40,EQUIP,NORMAL,50/250/150/150,XEXO,55,IOP X1 Exoskeleton,??
2022-03-18 22:22:40,EQUIP,NORMAL,50/250/150/150,CHIP,232,Experimental Processor,???
2022-03-18 22:22:40,EQUIP,NORMAL,50/250/150/150,NIGHTEQUIP,13,PEQ-2,??
2022-03-18 22:22:40,EQUIP,NORMAL,50/250/150/150,AP,17,M61 Armor-Piercing Ammo,??
2022-03-18 22:22:40,EQUIP,NORMAL,50/250/150/150,NIGHTEQUIP,13,PEQ-2,??
2022-03-18 22:40:29,EQUIP,NORMAL,50/250/150/150,NIGHTEQUIP,14,PEQ-5,???
2022-03-18 22:40:29,EQUIP,NORMAL,50/250/150/150,BUCKSHOT,75,#00 Buckshot,????
2022-03-18 22:40:29,EQUIP,NORMAL,50/250/150/150,RMR,222,RMR Red Dot Sight,???
2022-03-18 22:40:29,EQUIP,NORMAL,50/250/150/150,BUCKSHOT,73,#1 Buckshot,??
2022-03-18 23:35:09,EQUIP,NORMAL,50/250/150/150,AP,17,M61 Armor-Piercing Ammo,??
2022-03-18 23:35:09,EQUIP,NORMAL,50/250/150/150,SLAP,228,Mk900 SLAP,????
2022-03-18 23:35:09,EQUIP,NORMAL,50/250/150/150,TEXO,38,IOP T2 Exoskeleton,???
2022-03-18 23:35:09,EQUIP,NORMAL,50/250/150/150,HV,30,JSP High-Velocity Ammo,???
2022-03-18 23:35:09,EQUIP,NORMAL,50/250/150/150,BUCKSHOT,74,#0 Buckshot,???
2022-03-18 23:35:09,EQUIP,NORMAL,50/250/150/150,HV,30,JSP High-Velocity Ammo,???
2022-03-18 23:35:09,EQUIP,NORMAL,50/250/150/150,HV,32,APCR High-Velocity Ammo,?????
2022-03-18 23:35:09,EQUIP,NORMAL,50/250/150/150,AP,17,M61 Armor-Piercing Ammo,??
2022-03-19 11:49:25,EQUIP,NORMAL,50/250/150/150,XEXO,55,IOP X1 Exoskeleton,??
2022-03-19 11:49:25,EQUIP,NORMAL,50/250/150/150,XEXO,55,IOP X1 Exoskeleton,??
2022-03-19 11:49:25,EQUIP,NORMAL,50/250/150/150,ARMORPLATE,42,Type 1 Armor Plate,???
2022-03-19 11:49:25,EQUIP,NORMAL,50/250/150/150,HV,29,FMJ High-Velocity Ammo,??
2022-03-19 11:49:25,EQUIP,NORMAL,50/250/150/150,NIGHTEQUIP,13,PEQ-2,??
2022-03-19 11:49:25,EQUIP,NORMAL,50/250/150/150,NIGHTEQUIP,15,PEQ-15,????
2022-03-19 11:49:25,EQUIP,NORMAL,50/250/150/150,HV,30,JSP High-Velocity Ammo,???
2022-03-19 11:49:25,EQUIP,NORMAL,50/250/150/150,SLUGSHELL,77,BK Slug,??
2022-03-19 12:33:17,EQUIP,NORMAL,50/250/150/150,AP,17,M61 Armor-Piercing Ammo,??
2022-03-19 12:33:17,EQUIP,NORMAL,50/250/150/150,AP,19,Mk169 Armor-Piercing Ammo,????
2022-03-19 12:33:17,EQUIP,NORMAL,50/250/150/150,M1022AP,227,M1022 Sniper Rounds,?????
2022-03-19 12:33:17,EQUIP,NORMAL,50/250/150/150,NIGHTEQUIP,16,PEQ-16A,?????
2022-03-19 12:33:17,EQUIP,NORMAL,50/250/150/150,AP,17,M61 Armor-Piercing Ammo,??
2022-03-19 12:33:17,EQUIP,NORMAL,50/250/150/150,AP,19,Mk169 Armor-Piercing Ammo,????
2022-03-19 12:33:17,EQUIP,NORMAL,50/250/150/150,BIRDSHOT,230,#6 Birdshot,????
2022-03-19 12:33:17,EQUIP,NORMAL,50/250/150/150,CHIP,233,#1 Processor,????
2022-03-19 22:55:58,EQUIP,NORMAL,50/250/150/150,NIGHTEQUIP,13,PEQ-2,??
2022-03-19 22:55:58,EQUIP,NORMAL,50/250/150/150,HP,70,ILM Hollow-Point Ammo,???
2022-03-19 22:55:58,EQUIP,NORMAL,50/250/150/150,NIGHTEQUIP,13,PEQ-2,??
2022-03-19 22:55:58,EQUIP,NORMAL,50/250/150/150,AP,18,M993 Armor-Piercing Ammo,???
2022-03-19 22:55:58,EQUIP,NORMAL,50/250/150/150,SLAP,228,Mk900 SLAP,????
2022-03-19 22:55:58,EQUIP,NORMAL,50/250/150/150,SLUGSHELL,77,BK Slug,??
2022-03-19 22:55:58,EQUIP,NORMAL,50/250/150/150,SUPPRESSOR,63,AC1 Suppressor,??
2022-03-19 22:55:58,EQUIP,NORMAL,50/250/150/150,SLAP,228,Mk900 SLAP,????
2022-03-19 23:27:41,GUN,NORMAL,400/91/400/30,RF,39,Mosin-Nagant,????
2022-03-19 23:27:42,GUN,NORMAL,400/91/400/30,SMG,27,Skorpion,???
2022-03-19 23:27:55,EQUIP,NORMAL,50/250/150/150,CHIP,232,Experimental Processor,???
2022-03-19 23:27:55,EQUIP,NORMAL,50/250/150/150,SLUGSHELL,78,FST Slug,???
2022-03-19 23:27:55,EQUIP,NORMAL,50/250/150/150,CHIP,233,#1 Processor,????
2022-03-19 23:27:55,EQUIP,NORMAL,50/250/150/150,BUCKSHOT,74,#0 Buckshot,???
2022-03-19 23:27:55,EQUIP,NORMAL,50/250/150/150,HV,29,FMJ High-Velocity Ammo,??
2022-03-19 23:27:55,EQUIP,NORMAL,50/250/150/150,HV,29,FMJ High-Velocity Ammo,??
2022-03-20 00:29:21,EQUIP,NORMAL,50/250/150/150,XEXO,57,IOP X3 Exoskeleton,????
2022-03-20 00:29:21,EQUIP,NORMAL,50/250/150/150,NIGHTEQUIP,14,PEQ-5,???
2022-03-20 00:29:21,EQUIP,NORMAL,50/250/150/150,AMMOBOX,67,IOP High-Capacity Ammo Box,????
2022-03-20 00:29:21,EQUIP,NORMAL,50/250/150/150,BUCKSHOT,73,#1 Buckshot,??
2022-03-20 00:29:21,EQUIP,NORMAL,50/250/150/150,RMR,222,RMR Red Dot Sight,???
2022-03-20 00:29:21,EQUIP,NORMAL,50/250/150/150,HV,30,JSP High-Velocity Ammo,???
2022-03-20 00:29:21,EQUIP,NORMAL,50/250/150/150,NIGHTEQUIP,14,PEQ-5,???
2022-03-20 00:29:21,EQUIP,NORMAL,50/250/150/150,NIGHTEQUIP,14,PEQ-5,???
2022-03-20 12:11:55,EQUIP,NORMAL,50/250/150/150,HV,29,FMJ High-Velocity Ammo,??
2022-03-20 12:11:55,EQUIP,NORMAL,50/250/150/150,BIRDSHOT,230,#6 Birdshot,????
2022-03-20 12:11:55,EQUIP,NORMAL,50/250/150/150,BUCKSHOT,73,#1 Buckshot,??
2022-03-20 12:11:55,EQUIP,NORMAL,50/250/150/150,SLUGSHELL,78,FST Slug,???
2022-03-20 12:11:55,EQUIP,NORMAL,50/250/150/150,HP,70,ILM Hollow-Point Ammo,???
2022-03-20 12:11:55,EQUIP,NORMAL,50/250/150/150,ARMORPLATE,42,Type 1 Armor Plate,???
2022-03-20 12:11:55,EQUIP,NORMAL,50/250/150/150,AP,18,M993 Armor-Piercing Ammo,???
2022-03-20 12:11:55,EQUIP,NORMAL,50/250/150/150,HV,29,FMJ High-Velocity Ammo,??
2022-03-20 12:30:48,EQUIP,NORMAL,210/210/30/110,HV,30,JSP High-Velocity Ammo,???
2022-03-20 12:30:48,EQUIP,NORMAL,210/210/30/110,CLOAK,87,Ragged Cape,??
2022-03-20 12:30:48,EQUIP,NORMAL,210/210/30/110,SLUGSHELL,78,FST Slug,???
2022-03-20 22:27:24,EQUIP,NORMAL,210/210/50/110,HV,29,FMJ High-Velocity Ammo,??
2022-03-20 22:27:24,EQUIP,NORMAL,210/210/50/110,BUCKSHOT,73,#1 Buckshot,??
2022-03-20 22:27:24,EQUIP,NORMAL,210/210/50/110,AP,17,M61 Armor-Piercing Ammo,??
2022-03-20 22:27:24,EQUIP,NORMAL,210/210/50/110,SLUGSHELL,77,BK Slug,??
2022-03-20 22:27:24,EQUIP,NORMAL,210/210/50/110,AP,18,M993 Armor-Piercing Ammo,???
2022-03-20 22:27:24,EQUIP,NORMAL,210/210/50/110,XEXO,58,IOP X4 Exoskeleton,?????
2022-03-20 22:27:24,EQUIP,NORMAL,210/210/50/110,BUCKSHOT,73,#1 Buckshot,??
2022-03-20 22:27:40,EQUIP,NORMAL,210/210/50/110,HP,72,ILM Hollow-Point Ammo,?????
2022-03-20 22:27:46,EQUIP,NORMAL,210/210/50/110,BUCKSHOT,74,#0 Buckshot,???
2022-03-20 22:46:45,EQUIP,NORMAL,210/210/50/110,CLOAK,87,Ragged Cape,??
2022-03-20 22:46:45,EQUIP,NORMAL,210/210/50/110,AP,18,M993 Armor-Piercing Ammo,???
2022-03-20 22:46:45,EQUIP,NORMAL,210/210/50/110,CLOAK,87,Ragged Cape,??
2022-03-20 22:46:45,EQUIP,NORMAL,210/210/50/110,SLUGSHELL,77,BK Slug,??
2022-03-20 22:46:45,EQUIP,NORMAL,210/210/50/110,SLUGSHELL,78,FST Slug,???
2022-03-20 22:46:45,EQUIP,NORMAL,210/210/50/110,CHIP,232,Experimental Processor,???
2022-03-20 23:18:30,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,64,AC2 Suppressor,???
2022-03-20 23:18:30,EQUIP,NORMAL,210/210/50/110,XEXO,56,IOP X2 Exoskeleton,???
2022-03-20 23:18:30,EQUIP,NORMAL,210/210/50/110,CHIP,233,#1 Processor,????
2022-03-20 23:18:30,EQUIP,NORMAL,210/210/50/110,NIGHTEQUIP,15,PEQ-15,????
2022-03-20 23:18:30,EQUIP,NORMAL,210/210/50/110,SLAP,228,Mk900 SLAP,????
2022-03-20 23:18:30,EQUIP,NORMAL,210/210/50/110,CLOAK,88,Camouflage Cape,???
2022-03-20 23:18:30,EQUIP,NORMAL,210/210/50/110,AP,17,M61 Armor-Piercing Ammo,??
2022-03-20 23:18:30,EQUIP,NORMAL,210/210/50/110,BUCKSHOT,73,#1 Buckshot,??
2022-03-20 23:55:30,EQUIP,NORMAL,210/210/50/110,CLOAK,89,Urban Camouflage Cape,????
2022-03-20 23:55:30,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,63,AC1 Suppressor,??
2022-03-20 23:55:30,EQUIP,NORMAL,210/210/50/110,FLASHBANG,235,Shotgun Flash Shells,?????
2022-03-20 23:55:30,EQUIP,NORMAL,210/210/50/110,CHIP,234,#2 Processor,?????
2022-03-20 23:55:30,EQUIP,NORMAL,210/210/50/110,HP,69,ILM Hollow-Point Ammo,??
2022-03-21 11:33:20,GUN,NORMAL,400/91/400/30,SMG,94,Type64,??
2022-03-21 11:33:20,GUN,NORMAL,400/91/400/30,AR,58,AK-47,???
2022-03-21 11:33:29,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-21 11:33:29,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-03-21 11:33:29,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-03-21 11:33:29,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-03-21 11:33:29,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-21 11:33:29,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-21 11:33:29,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-21 11:33:29,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-21 12:14:45,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-21 12:14:45,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-21 12:14:45,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-21 12:14:45,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-21 12:14:45,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-21 12:14:45,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,234,#2 Processor,?????
2022-03-21 12:14:45,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-21 12:14:45,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-03-21 12:40:59,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-21 12:40:59,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-03-21 12:40:59,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,????
2022-03-21 12:40:59,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,???
2022-03-21 12:41:09,EQUIP,NORMAL,210/210/50/110,RMR,222,RMR Red Dot Sight,???
2022-03-21 12:41:09,EQUIP,NORMAL,210/210/50/110,SLUGSHELL,79,WAD Slug,????
2022-03-21 22:44:23,EQUIP,NORMAL,210/210/50/110,M1022AP,227,M1022 Sniper Rounds,?????
2022-03-21 22:44:23,EQUIP,NORMAL,210/210/50/110,CHIP,233,#1 Processor,????
2022-03-21 22:44:23,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,64,AC2 Suppressor,???
2022-03-21 22:44:23,EQUIP,NORMAL,210/210/50/110,HP,72,ILM Hollow-Point Ammo,?????
2022-03-21 22:44:23,EQUIP,NORMAL,210/210/50/110,CHIP,232,Experimental Processor,???
2022-03-21 22:44:23,EQUIP,NORMAL,210/210/50/110,CHIP,232,Experimental Processor,???
2022-03-21 22:44:23,EQUIP,NORMAL,210/210/50/110,SLUGSHELL,77,BK Slug,??
2022-03-21 22:44:23,EQUIP,NORMAL,210/210/50/110,XEXO,57,IOP X3 Exoskeleton,????
2022-03-21 23:19:19,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,63,AC1 Suppressor,??
2022-03-21 23:19:19,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,63,AC1 Suppressor,??
2022-03-21 23:19:19,EQUIP,NORMAL,210/210/50/110,BUCKSHOT,74,#0 Buckshot,???
2022-03-21 23:19:19,EQUIP,NORMAL,210/210/50/110,HV,29,FMJ High-Velocity Ammo,??
2022-03-22 12:20:22,GUN,NORMAL,400/91/400/30,RF,270,4 Shiki,????
2022-03-22 12:20:22,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,??
2022-03-22 12:20:36,EQUIP,NORMAL,210/210/50/110,HP,70,ILM Hollow-Point Ammo,???
2022-03-22 12:20:36,EQUIP,NORMAL,210/210/50/110,HP,70,ILM Hollow-Point Ammo,???
2022-03-22 12:20:36,EQUIP,NORMAL,210/210/50/110,HV,29,FMJ High-Velocity Ammo,??
2022-03-22 12:20:36,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,65,AC3 Suppressor,????
2022-03-22 12:20:36,EQUIP,NORMAL,210/210/50/110,XEXO,56,IOP X2 Exoskeleton,???
2022-03-22 12:20:36,EQUIP,NORMAL,210/210/50/110,BIRDSHOT,230,#6 Birdshot,????
2022-03-22 12:20:36,EQUIP,NORMAL,210/210/50/110,CHIP,233,#1 Processor,????
2022-03-22 12:20:36,EQUIP,NORMAL,210/210/50/110,XEXO,56,IOP X2 Exoskeleton,???
2022-03-22 12:20:47,EQUIP,HEAVY-1,2000/2000/2000/1000,REDDOT,10,AMP COMPM4,???
2022-03-22 12:20:47,EQUIP,HEAVY-1,2000/2000/2000/1000,HOLO,6,EOT 512,???
2022-03-22 12:20:47,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,23,Combo Fairy,?
2022-03-22 12:20:47,EQUIP,HEAVY-1,2000/2000/2000/1000,NIGHTEQUIP,14,PEQ-5,???
2022-03-23 03:07:53,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,??
2022-03-23 03:07:53,GUN,NORMAL,400/91/400/30,SMG,17,M3,??
2022-03-23 03:08:01,EQUIP,NORMAL,210/210/50/110,SLUGSHELL,78,FST Slug,???
2022-03-23 03:08:01,EQUIP,NORMAL,210/210/50/110,HV,29,FMJ High-Velocity Ammo,??
2022-03-23 03:08:01,EQUIP,NORMAL,210/210/50/110,RMR,222,RMR Red Dot Sight,???
2022-03-23 03:08:01,EQUIP,NORMAL,210/210/50/110,CLOAK,88,Camouflage Cape,???
2022-03-23 03:08:01,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,63,AC1 Suppressor,??
2022-03-23 03:08:01,EQUIP,NORMAL,210/210/50/110,XEXO,56,IOP X2 Exoskeleton,???
2022-03-23 03:08:01,EQUIP,NORMAL,210/210/50/110,TEXO,38,IOP T2 Exoskeleton,???
2022-03-23 03:08:01,EQUIP,NORMAL,210/210/50/110,CLOAK,89,Urban Camouflage Cape,????
2022-03-23 03:08:12,EQUIP,HEAVY-1,2000/2000/2000/1000,RMR,222,RMR Red Dot Sight,???
2022-03-23 03:08:12,EQUIP,HEAVY-1,2000/2000/2000/1000,REDDOT,12,ITI MARS,?????
2022-03-23 03:08:12,EQUIP,HEAVY-1,2000/2000/2000/1000,CLOAK,88,Camouflage Cape,???
2022-03-23 03:08:12,EQUIP,HEAVY-1,2000/2000/2000/1000,CHIP,234,#2 Processor,?????
2022-03-24 14:53:15,GUN,NORMAL,400/91/400/30,RF,37,M14,???
2022-03-24 16:06:14,GUN,NORMAL,400/91/400/30,RF,44,SV-98,???
2022-03-26 03:21:53,GUN,NORMAL,400/91/400/30,AR,70,FF FNC,???
2022-03-26 03:21:53,GUN,NORMAL,400/91/400/30,SMG,18,Ingram,???
2022-03-26 03:22:00,EQUIP,NORMAL,210/210/50/110,SLUGSHELL,77,BK Slug,??
