ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
34632784,252,Sp. Eq (Exclusive),?????,Grimoire Vol. II,176902193,Hanazono Yurine,10,5,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,26,Locked
34656892,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,125771369,Contender,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,10,Locked
34663866,104,Sp. Eq (Exclusive),?????,Fire Selector,89713144,FF FN49 Mod,-,-,-,-,3,-,24%,-,-,-,-,-,-,-,1,0,6,Locked
34679703,16,PEQ (Night Equip),?????,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,16,Locked
34680112,253,Sp. Eq (Exclusive),?????,Miraculous Curry Ladle,177077737,Jashin-chan,3,-,22,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34680113,255,Sp. Eq (Exclusive),?????,Paper Bag Helmet,176998344,Medusa,18,-,-,-,25,-50%,-,-,-,-,-,-,-,-,30000,10,16,Locked
34680114,251,Sp. Eq (Exclusive),?????,Demonic Bell,177001801,Minos,-,36,5,-,-,-,-,-,-,-,-,-,-,-,30000,10,12,Locked
34692759,68,Box (MG Clip),?????,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
34768712,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,21%,-,-,-,-,-,-,-,0,0,0,Locked
34781721,44,Plate (Body),?????,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,0,0,0,Locked
34802317,40,T Exo (Body),?????,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
34802320,44,Plate (Body),?????,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
34802832,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
34813524,40,T Exo (Body),?????,IOP T4 Exoskeleton,89081046,M1895 Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
34877311,68,Box (MG Clip),?????,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,901,3,0,Locked
34889705,234,Chip (Body),?????,#2 Processor,148772463,ACR,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
34889824,44,Plate (Body),?????,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
34889842,234,Chip (Body),?????,#2 Processor,130767352,AUG,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34905771,68,Box (MG Clip),?????,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,1,0,0,Locked
34923506,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,128650011,PA-15,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
34934793,229,SLAP (Ammo),?????,Mk1000 SLAP,130732108,Lewis,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,20,Locked
34965068,225,Flare (Ammo),?????,Signal Flare,-,-,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,5,Locked
34984268,211,Sp. Eq (Exclusive),?????,Arisaka AP Rounds,-,-,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,6,Locked
34985972,229,SLAP (Ammo),?????,Mk1000 SLAP,127297851,Type80 Mod,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,24,Locked
35034072,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,130522360,HS2000,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
35040213,231,Birdshot (Shell),?????,#7.5 Birdshot,-,-,-,-,-,-,6,-18%,-,-,-,-,-,-,-,-,0,0,0,Locked
35042970,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,147319543,Desert Eagle,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
35060088,207,Sp. Eq (Exclusive),?????,PT-3 Stock,124594489,PP-19 Mod,2,-,10,-,-,-,-,-,-,-,-,-,-,-,1,0,6,Locked
35068425,80,Slug (Shell),?????,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35076067,225,Flare (Ammo),?????,Signal Flare,89081046,M1895 Mod,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35077487,234,Chip (Body),?????,#2 Processor,164166207,R5,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
35078156,72,HP (Ammo),?????,ILM Hollow-Point Ammo,193821040,Kolibri,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
35078175,225,Flare (Ammo),?????,Signal Flare,-,-,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35078176,225,Flare (Ammo),?????,Signal Flare,-,-,-,-,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35094118,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,111977698,Python,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
35214553,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,111,-,-,-,-,-,-,0,0,0,Locked
35214567,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,111,-,-,-,-,-,-,0,0,0,Locked
35217563,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,157771767,RPD,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,14,Locked
35217564,80,Slug (Shell),?????,SABOT Slug,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35217577,32,HV (Ammo),?????,APCR High-Velocity Ammo,130767352,AUG,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
35217580,72,HP (Ammo),?????,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
35217602,40,T Exo (Body),?????,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
35217615,40,T Exo (Body),?????,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
35217617,231,Birdshot (Shell),?????,#7.5 Birdshot,-,-,-,-,-,-,6,-14%,-,-,-,-,-,-,-,-,0,0,0,Locked
35217635,68,Box (MG Clip),?????,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
35217662,235,Flash (Shell),?????,Shotgun Flash Shells,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35217694,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114,-,-,-,-,-,-,0,0,0,Locked
35217714,16,PEQ (Night Equip),?????,PEQ-16A,89536698,AS Val Mod,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,23,Locked
35227558,227,SNIP (Ammo),?????,M1022 Sniper Rounds,194051029,General Liu,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
35227560,227,SNIP (Ammo),?????,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,14,Locked
35227576,68,Box (MG Clip),?????,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
35235834,227,SNIP (Ammo),?????,M1022 Sniper Rounds,147949376,Kord,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,20,Locked
35235857,58,X Exo (Body),?????,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35247425,40,T Exo (Body),?????,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
35257934,72,HP (Ammo),?????,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
35267979,227,SNIP (Ammo),?????,M1022 Sniper Rounds,184542085,RPK-203,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
35268012,229,SLAP (Ammo),?????,Mk1000 SLAP,99163986,Bren Mod,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,9,Locked
35268609,32,HV (Ammo),?????,APCR High-Velocity Ammo,96721836,K11,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
35268658,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,116383794,Stechkin Mod,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
35268661,44,Plate (Body),?????,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
35269322,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
35271195,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
35271825,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112,-,-,-,-,-,-,0,0,0,Locked
35271826,44,Plate (Body),?????,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
35280523,44,Plate (Body),?????,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,0,0,0,Locked
35294147,40,T Exo (Body),?????,IOP T4 Exoskeleton,90590113,UMP45 Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
35317116,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,22%,-,-,-,-,-,-,-,0,0,0,Locked
35324587,165,Sp. Eq (Exclusive),?????,Tactical Earphones,-,-,5,-,11,-,5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35342101,72,HP (Ammo),?????,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-7,-,-,-,-,-,-,0,0,0,Locked
35368236,266,Sp. Eq (Exclusive),?????,ImpulsIIA/C,-,-,-,-,12,-,-,-,8%,-,-,-,-,-,-,-,1,0,0,Locked
35381111,90,Cape (Body),?????,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,2,Locked
35394436,90,Cape (Body),?????,Thermoptic Camouflage Cape,140092305,Type88 Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,5,Locked
35431201,16,PEQ (Night Equip),?????,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,16,Locked
35490484,216,Sp. Eq (Exclusive),?????,20-gauge Custom Slug Rounds,-,-,15,-,-,-,-,-,30%,-,-,-,-,-,-,-,30000,10,6,Locked
35497092,32,HV (Ammo),?????,APCR High-Velocity Ammo,184546089,SIG MCX,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
35509236,76,Buck (Shell),?????,#000 Buckshot,90933495,M500 Mod,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,16,Locked
35545991,259,Sp. Eq (Exclusive),?????,Old Camouflage Uniform,181907164,Mondragon M1908,-,-,-,-,-,45%,-,-,-,-,-,-,-,-,30000,10,5,Locked
35550716,192,Sp. Eq (Exclusive),?????,Beloved Dangle,95924334,RO635 Mod,-6,-,45,-,-,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
35565473,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,130732108,Lewis,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,16,Locked
35578410,227,SNIP (Ammo),?????,M1022 Sniper Rounds,90605914,M1918 Mod,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,6,Locked
35592054,32,HV (Ammo),?????,APCR High-Velocity Ammo,148772463,ACR,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,9,Locked
35619841,80,Slug (Shell),?????,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35656174,190,Sp. Eq (Exclusive),?????,G-box,140764628,Gr G11 Mod,20,10,-,-,-,25%,-,-,-,-,-,-,-,-,30000,10,2,Locked
35663419,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,116,-,-,-,-,-,-,0,0,0,Locked
35663420,32,HV (Ammo),?????,APCR High-Velocity Ammo,164166207,R5,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,9,Locked
35923801,236,Sp. Eq (Exclusive),?????,Thompson's Exoskeleton,-,-,-8,-,37,-,-,-,-,-,-,-,-,-,-,-,18101,8,3,Locked
35945969,265,Sp. Eq (Exclusive),?????,Synthetic Pistol Grip,-,-,3,11,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35978061,76,Buck (Shell),?????,#000 Buckshot,181038761,Defender,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,16,Locked
35982517,193,Sp. Eq (Exclusive),?????,Tactical Riot Shield,93917082,Type97S Mod,-,-,2,-,-,-,-,-,11,-,-,-,-,-,30000,10,6,Locked
35989978,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
36018820,206,Sp. Eq (Exclusive),?????,12-gauge Flechette Rounds,155168503,M1897 Mod,9,4,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36026361,234,Chip (Body),?????,#2 Processor,89289929,StG44 Mod,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
36043911,197,Sp. Eq (Exclusive),?????,Mk31 Multi-functional Exoskeleton,121149836,Suomi,-6,-,47,-,-,-,-,-,-,-,-,-,-,-,30000,10,0,Locked
36044930,225,Flare (Ammo),?????,Signal Flare,-,-,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36044931,234,Chip (Body),?????,#2 Processor,184546089,SIG MCX,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,10,Locked
36066010,72,HP (Ammo),?????,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
36087380,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,176327976,RPK-16,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,8,Locked
36087383,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
36098192,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,Locked
36099885,227,SNIP (Ammo),?????,M1022 Sniper Rounds,-,-,6,-,-,-,-,-,-,70,-,-,-,-,-,-,0,0,0,Locked
36106446,225,Flare (Ammo),?????,Signal Flare,-,-,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36119755,234,Chip (Body),?????,#2 Processor,95535795,AK-12,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
36119757,234,Chip (Body),?????,#2 Processor,142992712,Angelica,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,8,Locked
36130485,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
36144228,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,38%,-,-,-,-,-,-,-,5400,7,0,Locked
36147644,235,Flash (Shell),?????,Shotgun Flash Shells,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36148248,229,SLAP (Ammo),?????,Mk1000 SLAP,145836329,FF M249SAW,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,23,Locked
36159091,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,136560266,Python,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
36160030,229,SLAP (Ammo),?????,Mk1000 SLAP,158855093,CAR,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,7,Locked
36163234,234,Chip (Body),?????,#2 Processor,163277438,AK-Alfa,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
36163789,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114,-,-,-,-,-,-,0,0,0,Locked
36164284,72,HP (Ammo),?????,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
36164407,72,HP (Ammo),?????,ILM Hollow-Point Ammo,-,-,9,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
36165144,175,Sp. Eq (Exclusive),?????,BPR4 & SRM6,-,-,2,-,6,-,-,-,17%,-,-,-,-,-,-,-,1,0,0,
36165353,80,Slug (Shell),?????,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36165361,40,T Exo (Body),?????,IOP T4 Exoskeleton,90238659,C96 Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,11,Locked
36166009,234,Chip (Body),?????,#2 Processor,111619451,64 Shiki,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,15,Locked
36166645,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,Locked
36166980,76,Buck (Shell),?????,#000 Buckshot,93917082,Type97S Mod,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,16,Locked
36172313,234,Chip (Body),?????,#2 Processor,119237881,Ribeyrolles,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,12,Locked
36179418,76,Buck (Shell),?????,#000 Buckshot,-,-,7,-,-,-,-,10%,-,-,-,-,-,-,-,-,0,0,0,Locked
36186383,72,HP (Ammo),?????,ILM Hollow-Point Ammo,-,-,9,-,-,-,-,-,-,-7,-,-,-,-,-,-,0,0,0,Locked
36187244,234,Chip (Body),?????,#2 Processor,112144757,Gr G36 Mod,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
36188421,227,SNIP (Ammo),?????,M1022 Sniper Rounds,121173906,PKP,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,6,Locked
36189682,225,Flare (Ammo),?????,Signal Flare,-,-,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36189683,231,Birdshot (Shell),?????,#7.5 Birdshot,-,-,-,-,-,-,6,-16%,-,-,-,-,-,-,-,-,0,0,0,Locked
36218388,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
36226190,58,X Exo (Body),?????,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36226378,90,Cape (Body),?????,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
36226389,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,7,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
36231583,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,145836329,FF M249SAW,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
36244806,90,Cape (Body),?????,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
36250846,220,Sp. Eq (Exclusive),?????,Special Steel Buttstock,90259250,M1919A4,-,32,-,-,-,10%,30%,-,-,-,-,-,-,-,30000,10,6,Locked
36258575,58,X Exo (Body),?????,IOP X4 Exoskeleton,193821040,Kolibri,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36281602,32,HV (Ammo),?????,APCR High-Velocity Ammo,89622676,M4 SOPMOD II Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,1,Locked
36289026,205,Sp. Eq (Exclusive),?????,Galil Special Handguards,89082391,Galil Mod,10,5,-5,-,-,-,-,-,-,-,-,-,-,-,1,0,16,Locked
36290615,227,SNIP (Ammo),?????,M1022 Sniper Rounds,-,-,7,-,-,-,-,-,-,73,-,-,-,-,-,-,0,0,0,Locked
36290616,16,PEQ (Night Equip),?????,PEQ-16A,111619451,64 Shiki,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,12,Locked
36294731,32,HV (Ammo),?????,APCR High-Velocity Ammo,165486869,Ak 5,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,10,Locked
36302009,16,PEQ (Night Equip),?????,PEQ-16A,119237881,Ribeyrolles,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,16,Locked
36302179,72,HP (Ammo),?????,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
36304450,72,HP (Ammo),?????,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
36307668,80,Slug (Shell),?????,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36308073,58,X Exo (Body),?????,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36308074,72,HP (Ammo),?????,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
36309372,235,Flash (Shell),?????,Shotgun Flash Shells,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36309373,234,Chip (Body),?????,#2 Processor,196013447,SCR,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,15,Locked
36317282,237,Sp. Eq (Exclusive),?????,MkV Mobility Skeleton,110127257,Grizzly,-,-,30,3,-,-,-,-,-,-,-,-,-,-,30000,10,9,Locked
36318315,234,Chip (Body),?????,#2 Processor,175629108,89 Shiki,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
36324356,227,SNIP (Ammo),?????,M1022 Sniper Rounds,-,-,6,-,-,-,-,-,-,72,-,-,-,-,-,-,0,0,0,Locked
36324357,229,SLAP (Ammo),?????,Mk1000 SLAP,187917228,Alma Armas,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,12,Locked
36324361,227,SNIP (Ammo),?????,M1022 Sniper Rounds,-,-,6,-,-,-,-,-,-,72,-,-,-,-,-,-,0,0,0,Locked
36325735,227,SNIP (Ammo),?????,M1022 Sniper Rounds,-,-,6,-,-,-,-,-,-,73,-,-,-,-,-,-,0,0,0,Locked
36325737,72,HP (Ammo),?????,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
36346743,12,Red Dot,?????,ITI MARS,93917082,Type97S Mod,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
36346745,234,Chip (Body),?????,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
36369798,72,HP (Ammo),?????,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,1,0,0,Locked
36407891,167,Sp. Eq (Exclusive),?????,C96 Oak Stock,90238659,C96 Mod,-,-,20,-,-,-,25%,-,-,-,-,-,-,-,30000,10,6,Locked
36416612,225,Flare (Ammo),?????,Signal Flare,-,-,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36433503,235,Flash (Shell),?????,Shotgun Flash Shells,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,1,Locked
36433513,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,-,-,-,11,-,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,Locked
36462792,16,PEQ (Night Equip),?????,PEQ-16A,89622676,M4 SOPMOD II Mod,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,7,Locked
36463417,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
36475538,225,Flare (Ammo),?????,Signal Flare,-,-,-,-,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36475542,72,HP (Ammo),?????,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
36483434,107,Sp. Eq (Exclusive),?????,Infinite Ammo Box,101458173,MG3,-25,-10,-2,-,-,-,-,-,-,-,-,-,-,30,30000,10,0,Locked
36484201,119,Sp. Eq (Exclusive),?????,FÉLIN System Sight,-,-,3,1,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
36513047,224,RMR (Auxiliary Sight),?????,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
36516477,229,SLAP (Ammo),?????,Mk1000 SLAP,149553251,Gr MG36,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,9,Locked
36552126,234,Chip (Body),?????,#2 Processor,166374757,6P62,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
36552467,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
36571514,234,Chip (Body),?????,#2 Processor,89536698,AS Val Mod,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,9,Locked
36572640,72,HP (Ammo),?????,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
36589534,234,Chip (Body),?????,#2 Processor,95214253,AN-94,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,8,Locked
36606685,72,HP (Ammo),?????,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
36621813,32,HV (Ammo),?????,APCR High-Velocity Ammo,140764628,Gr G11 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
36639709,234,Chip (Body),?????,#2 Processor,96721836,K11,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
36639713,225,Flare (Ammo),?????,Signal Flare,-,-,-,-,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36658395,264,Sp. Eq (Exclusive),?????,PK Exclusive Tripod,-,-,4,4,-,-,-,-,21%,-,-,-,-,-,-,-,1,0,0,Locked
36680809,234,Chip (Body),?????,#2 Processor,181791842,VHS,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
