ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
175962783,283,SG,????,Liberator,93,2362800,39200,83900,x5,,1115,1115,36,13,16,29,6,20,4,40,8,0,,,,100,,,Locked
177875706,20,SMG,?????,Vector,100,3263300,-,-,x1,,185,185,32,12,75,101,12,0,0,5,10,0,#2 Processor,16Lab Hollow-Point,EOT 518,100,,,Locked
165154921,20,SMG,?????,Vector,100,3263300,-,-,x1,,185,185,32,12,75,101,12,0,0,5,10,0,#2 Processor,16Lab Hollow-Point,EOT 518,100,,,Locked
111977698,4,HG,?????,Python,100,3263300,-,-,x5,,350,350,44,90,91,49,15,0,0,40,10,0,RMR T4 Red Dot Sight,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,150,Oathed,2020-10-20 10:19,Locked
128650011,260,HG,?????,PA-15,100,3263300,-,-,x5,,350,350,37,69,80,64,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
130415829,242,HG,?????,P22,100,3263300,-,-,x5,,350,350,31,73,121,62,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,150,Oathed,2020-12-21 23:33,Locked
132613878,250,HG,?????,HS2000,100,3263300,-,-,x5,,360,360,35,65,92,62,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
147319543,272,HG,?????,Desert Eagle,100,3263300,-,-,x5,,365,365,44,60,70,55,15,0,0,40,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
174975910,186,HG,???,P226,30,45000,600,3600,x1,,47,47,18,25,27,48,15,0,0,20,1,0,,,,100,,,Locked
89108029,20002,HG,????,M1911 Mod,120,30283300,-,-,x5,Mod3,375,375,34,60,90,58,15,0,0,20,10,10,AC4 Suppressor,XM261 ACP,IOP X4 Exoskeleton,200,Oathed,2020-08-24 06:20,Locked
121173906,173,MG,?????,PKP,100,3263300,-,-,x5,,825,825,105,35,32,127,4,0,10,5,10,0,M1022 Sniper Rounds,VFL 6-24X56,IOP Maximum Ammo Box,150,Oathed,2021-05-18 20:05,Locked
147949376,276,MG,?????,Kord,100,3263300,-,-,x5,,990,990,120,25,24,110,4,0,9,5,10,0,M1022 Sniper Rounds,VFL 6-24X56,IOP Maximum Ammo Box,150,Oathed,2021-05-02 13:06,Locked
162590074,307,MG,?????,ZB-26,100,3263300,-,-,x5,,910,910,105,32,33,116,4,0,9,5,10,0,M1022 Sniper Rounds,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
173811924,303,HG,?????,HP-35,100,3263300,-,-,x5,,380,380,33,68,94,58,15,0,0,20,10,0,,,IOP T4 Exoskeleton,100,,,Locked
176327976,292,MG,?????,RPK-16,100,3263300,-,-,x5,,825,825,90,39,38,129,4,0,10,5,10,0,,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
95214253,205,AR,?????,AN-94,100,3263300,-,-,x5,,580,580,58,71,51,76,10,0,0,20,10,0,VFL 6-24X56,APCR High-Velocity Ammo,IOP X4 Exoskeleton,100,,,Locked
106392321,104,SMG,?????,Gr G36c,100,3263300,-,-,x5,,1015,1015,34,14,69,83,12,0,0,5,10,0,IOP T4 Exoskeleton,ILM Hollow-Point Ammo,AC4 Suppressor,100,,,Locked
132149792,250,HG,?????,HS2000,100,3263300,-,-,x5,,360,360,35,65,92,62,15,0,0,20,10,0,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
142992712,1027,AR,?????,Angelica,100,3263300,-,-,x5,,605,605,58,60,49,75,10,0,0,30,10,0,VFL 6-24X56,APCR High-Velocity Ammo,Fairy Tale Picture Books,100,,,Locked
167867669,311,SMG,?????,Lusa,100,3263300,-,-,x5,,1025,1025,31,14,73,94,12,0,0,5,10,0,IOP T4 Exoskeleton,ILM Hollow-Point Ammo,AC4 Suppressor,100,,,Locked
92738349,20097,HG,??????,M950A Mod,120,30283300,-,-,x5,Mod3,400,400,38,66,89,72,15,0,0,20,10,10,WML & Tactical Handguard,Signal Flare,IOP T4 Exoskeleton,200,Oathed,2020-08-19 17:24,Locked
139773207,286,SMG,????,K-PDW,100,3263300,-,-,x5,,900,900,35,15,75,81,12,0,0,5,8,0,,,,100,,,Locked
124594489,20136,SMG,?????,PP-19 Mod,120,30283300,-,-,x5,Mod3,950,950,31,16,88,91,12,0,0,5,10,10,IOP X4 Exoskeleton,ILM Hollow-Point Ammo,PT-3 Stock,157,Oathed,2021-11-25 14:31,Locked
175094142,337,RF,?????,De Lisle,100,3263300,-,-,x5,,510,510,115,92,40,37,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
177712696,250,HG,?????,HS2000,100,3263300,-,-,x1,,72,72,33,61,87,62,15,0,0,20,10,0,AC4 Suppressor,Signal Flare,IOP X4 Exoskeleton,71,,,Locked
180103258,313,AR,?????,S-ACR,31,51000,2400,2200,x3,,243,243,27,19,18,70,10,0,0,20,1,0,,,,98,,,Locked
181038761,302,SG,????,Defender,70,705000,600,44500,x4,,836,836,31,10,12,24,6,14,8,40,1,0,,,,57,,,Locked
89751837,77,MG,???,M2HB,100,3263300,-,-,x5,,1075,1075,108,19,17,100,4,0,10,5,8,0,,,,100,,,Locked
90244940,20026,SMG,?????,Gr MP5 Mod,120,30283300,-,-,x5,Mod3,905,905,37,17,82,90,12,0,0,5,10,10,,,,200,Oathed,2020-11-24 08:01,Locked
94084588,176,SMG,???,TMP,100,3263300,-,-,x5,,750,750,30,15,81,93,12,0,0,5,2,0,,,,100,,,Locked
121204845,233,HG,?????,Px4 Storm,100,3263300,-,-,x5,,340,340,37,73,98,57,15,0,0,20,10,0,,,,100,,,Locked
164166207,289,AR,?????,R5,100,3263300,-,-,x5,,620,620,58,57,46,76,10,0,0,20,1,0,,,,100,,,Locked
