event_id,datetime,prize_id,prize
318,2022-02-07 11:49:58,827,Basic Training Data*20
318,2022-02-07 11:49:58,817,Enhancement Capsule*3
318,2022-02-07 11:49:58,804,Ammo*100
318,2022-02-07 11:49:58,802,Manpower*200
318,2022-02-07 11:49:58,832,Intermediate Training Data*40
318,2022-02-07 11:49:58,802,Manpower*200
318,2022-02-07 11:50:04,40154,prize-10040154
318,2022-02-07 11:50:05,801,Manpower*100
318,2022-02-07 11:50:06,829,Basic Training Data*40
318,2022-02-07 11:50:08,804,Ammo*100
318,2022-02-07 11:50:09,831,Intermediate Training Data*30
318,2022-02-08 11:17:30,919,Original Sample
318,2022-02-08 11:17:30,816,Enhancement Capsule*2
318,2022-02-08 11:17:30,920,Pure Sample
318,2022-02-08 11:17:30,920,Pure Sample
318,2022-02-08 11:17:30,816,Enhancement Capsule*2
318,2022-02-08 11:17:30,810,Parts*100
318,2022-02-08 11:17:30,807,Rations*100
318,2022-02-08 11:17:30,801,Manpower*100
318,2022-02-08 11:17:30,920,Pure Sample
318,2022-02-08 11:17:30,839,Battery*20
318,2022-02-08 11:17:36,40155,prize-10040155
318,2022-02-08 11:17:36,807,Rations*100
318,2022-02-08 11:17:36,878,Memory Fragment*10
318,2022-02-08 11:17:36,828,Basic Training Data*30
318,2022-02-08 11:17:36,839,Battery*20
318,2022-02-08 11:17:36,803,Manpower*300
318,2022-02-08 11:17:36,878,Memory Fragment*10
318,2022-02-08 11:17:36,817,Enhancement Capsule*3
318,2022-02-08 11:17:36,802,Manpower*200
318,2022-02-08 11:17:36,804,Ammo*100
318,2022-02-08 11:17:43,803,Manpower*300
318,2022-02-08 11:17:43,808,Rations*200
318,2022-02-08 11:17:43,825,Quick Repair*1
318,2022-02-08 11:17:43,811,Parts*200
318,2022-02-08 11:17:43,827,Basic Training Data*20
318,2022-02-08 11:17:43,807,Rations*100
318,2022-02-08 11:17:43,816,Enhancement Capsule*2
318,2022-02-08 11:17:43,824,Quick Production*1
318,2022-02-08 11:17:43,811,Parts*200
318,2022-02-08 11:17:43,878,Memory Fragment*10
318,2022-02-08 11:17:49,825,Quick Repair*1
318,2022-02-08 11:17:49,830,Intermediate Training Data*20
318,2022-02-08 11:17:49,40289,prize-10040289
318,2022-02-08 11:17:49,920,Pure Sample
318,2022-02-08 11:17:49,801,Manpower*100
318,2022-02-08 11:17:49,807,Rations*100
318,2022-02-08 11:17:49,879,Memory Fragment*20
318,2022-02-08 11:17:49,811,Parts*200
318,2022-02-08 11:17:49,807,Rations*100
318,2022-02-08 11:17:49,804,Ammo*100
318,2022-02-08 11:17:56,827,Basic Training Data*20
318,2022-02-08 11:17:56,801,Manpower*100
318,2022-02-08 11:17:56,811,Parts*200
318,2022-02-08 11:17:56,920,Pure Sample
318,2022-02-08 11:17:56,817,Enhancement Capsule*3
318,2022-02-08 11:17:56,831,Intermediate Training Data*30
318,2022-02-08 11:17:56,919,Original Sample
318,2022-02-08 11:17:56,919,Original Sample
318,2022-02-08 11:17:56,816,Enhancement Capsule*2
318,2022-02-08 11:17:56,825,Quick Repair*1
318,2022-02-08 11:18:03,823,Equipment Contract*1
318,2022-02-08 11:18:03,804,Ammo*100
318,2022-02-08 11:18:03,803,Manpower*300
318,2022-02-08 11:18:03,839,Battery*20
318,2022-02-08 11:18:03,839,Battery*20
318,2022-02-08 11:18:03,839,Battery*20
318,2022-02-08 11:18:03,40289,prize-10040289
318,2022-02-08 11:18:03,839,Battery*20
318,2022-02-08 11:18:03,810,Parts*100
318,2022-02-08 11:18:03,808,Rations*200
318,2022-02-08 11:18:10,807,Rations*100
318,2022-02-08 11:18:10,832,Intermediate Training Data*40
318,2022-02-08 11:18:10,812,Parts*300
318,2022-02-08 11:18:10,801,Manpower*100
318,2022-02-08 11:18:10,816,Enhancement Capsule*2
318,2022-02-08 11:18:10,824,Quick Production*1
318,2022-02-08 11:18:10,807,Rations*100
318,2022-02-08 11:18:10,811,Parts*200
318,2022-02-08 11:18:10,837,Calibration Ticket*20
318,2022-02-08 11:18:10,816,Enhancement Capsule*2
318,2022-02-08 11:18:17,834,Advanced Training Data*30
318,2022-02-08 11:18:19,817,Enhancement Capsule*3
318,2022-02-08 11:18:20,833,Advanced Training Data*20
318,2022-02-08 11:18:22,810,Parts*100
318,2022-02-08 11:18:24,831,Intermediate Training Data*30
318,2022-02-09 10:44:56,810,Parts*100
318,2022-02-09 10:44:56,811,Parts*200
318,2022-02-09 10:44:56,808,Rations*200
318,2022-02-09 10:44:56,801,Manpower*100
318,2022-02-09 10:44:56,830,Intermediate Training Data*20
318,2022-02-09 10:44:56,811,Parts*200
318,2022-02-09 10:44:56,804,Ammo*100
318,2022-02-09 10:44:56,838,Calibration Ticket*30
318,2022-02-09 10:44:56,807,Rations*100
318,2022-02-09 10:44:56,830,Intermediate Training Data*20
318,2022-02-09 10:45:03,919,Original Sample
318,2022-02-09 10:45:03,827,Basic Training Data*20
318,2022-02-09 10:45:03,809,Rations*300
318,2022-02-09 10:45:03,827,Basic Training Data*20
318,2022-02-09 10:45:03,804,Ammo*100
318,2022-02-09 10:45:03,838,Calibration Ticket*30
318,2022-02-09 10:45:03,810,Parts*100
318,2022-02-09 10:45:03,801,Manpower*100
318,2022-02-09 10:45:03,837,Calibration Ticket*20
318,2022-02-09 10:45:03,919,Original Sample
318,2022-02-09 10:45:09,801,Manpower*100
318,2022-02-09 10:45:09,40154,prize-10040154
318,2022-02-09 10:45:09,810,Parts*100
318,2022-02-09 10:45:09,827,Basic Training Data*20
318,2022-02-09 10:45:09,40154,prize-10040154
318,2022-02-09 10:45:09,806,Ammo*300
318,2022-02-09 10:45:09,807,Rations*100
318,2022-02-09 10:45:09,801,Manpower*100
318,2022-02-09 10:45:09,828,Basic Training Data*30
318,2022-02-09 10:45:09,841,Battery*40
318,2022-02-09 10:45:15,822,T-Doll Contract*1
318,2022-02-09 10:45:15,827,Basic Training Data*20
318,2022-02-09 10:45:15,828,Basic Training Data*30
318,2022-02-09 10:45:15,809,Rations*300
318,2022-02-09 10:45:15,805,Ammo*200
318,2022-02-09 10:45:15,810,Parts*100
318,2022-02-09 10:45:15,816,Enhancement Capsule*2
318,2022-02-09 10:45:15,804,Ammo*100
318,2022-02-09 10:45:15,878,Memory Fragment*10
318,2022-02-09 10:45:15,919,Original Sample
318,2022-02-09 10:45:24,837,Calibration Ticket*20
318,2022-02-09 10:45:24,837,Calibration Ticket*20
318,2022-02-09 10:45:24,822,T-Doll Contract*1
318,2022-02-09 10:45:24,807,Rations*100
318,2022-02-09 10:45:24,831,Intermediate Training Data*30
318,2022-02-09 10:45:24,825,Quick Repair*1
318,2022-02-09 10:45:24,811,Parts*200
318,2022-02-09 10:45:24,830,Intermediate Training Data*20
318,2022-02-09 10:45:24,801,Manpower*100
318,2022-02-09 10:45:24,40286,prize-10040286
318,2022-02-09 10:45:31,820,Dummy Core*2
318,2022-02-09 10:45:31,920,Pure Sample
318,2022-02-09 10:45:31,827,Basic Training Data*20
318,2022-02-09 10:45:31,841,Battery*40
318,2022-02-09 10:45:31,811,Parts*200
318,2022-02-09 10:45:31,920,Pure Sample
318,2022-02-09 10:45:31,809,Rations*300
318,2022-02-09 10:45:31,804,Ammo*100
318,2022-02-09 10:45:31,819,Dummy Core*1
318,2022-02-09 10:45:31,802,Manpower*200
318,2022-02-09 10:45:38,801,Manpower*100
318,2022-02-09 10:45:38,817,Enhancement Capsule*3
318,2022-02-09 10:45:38,807,Rations*100
318,2022-02-09 10:45:38,801,Manpower*100
318,2022-02-09 10:45:38,839,Battery*20
318,2022-02-09 10:45:38,815,Token*4
318,2022-02-09 10:45:38,825,Quick Repair*1
318,2022-02-09 10:45:38,805,Ammo*200
318,2022-02-09 10:45:38,804,Ammo*100
318,2022-02-09 10:45:38,817,Enhancement Capsule*3
318,2022-02-09 10:45:45,802,Manpower*200
318,2022-02-09 10:45:48,822,T-Doll Contract*1
318,2022-02-09 10:45:49,815,Token*4
318,2022-02-09 10:45:52,803,Manpower*300
318,2022-02-09 10:45:54,802,Manpower*200
318,2022-02-10 09:57:39,825,Quick Repair*1
318,2022-02-10 09:57:39,878,Memory Fragment*10
318,2022-02-10 09:57:39,878,Memory Fragment*10
318,2022-02-10 09:57:39,801,Manpower*100
318,2022-02-10 09:57:39,807,Rations*100
318,2022-02-10 09:57:39,810,Parts*100
318,2022-02-10 09:57:39,813,Token*2
318,2022-02-10 09:57:39,832,Intermediate Training Data*40
318,2022-02-10 09:57:39,921,Quick Analysis Contract
318,2022-02-10 09:57:39,811,Parts*200
318,2022-02-10 09:57:45,807,Rations*100
318,2022-02-10 09:57:45,818,Enhancement Capsule*4
318,2022-02-10 09:57:45,816,Enhancement Capsule*2
318,2022-02-10 09:57:45,920,Pure Sample
318,2022-02-10 09:57:45,805,Ammo*200
318,2022-02-10 09:57:45,919,Original Sample
318,2022-02-10 09:57:45,835,Advanced Training Data*40
318,2022-02-10 09:57:45,828,Basic Training Data*30
318,2022-02-10 09:57:45,817,Enhancement Capsule*3
318,2022-02-10 09:57:45,810,Parts*100
318,2022-02-10 09:57:53,839,Battery*20
318,2022-02-10 09:57:53,818,Enhancement Capsule*4
318,2022-02-10 09:57:53,807,Rations*100
318,2022-02-10 09:57:53,841,Battery*40
318,2022-02-10 09:57:53,825,Quick Repair*1
318,2022-02-10 09:57:53,832,Intermediate Training Data*40
318,2022-02-10 09:57:53,801,Manpower*100
318,2022-02-10 09:57:53,811,Parts*200
318,2022-02-10 09:57:53,816,Enhancement Capsule*2
318,2022-02-10 09:57:53,878,Memory Fragment*10
318,2022-02-10 09:58:00,810,Parts*100
318,2022-02-10 09:58:00,815,Token*4
318,2022-02-10 09:58:00,921,Quick Analysis Contract
318,2022-02-10 09:58:00,839,Battery*20
318,2022-02-10 09:58:00,822,T-Doll Contract*1
318,2022-02-10 09:58:00,810,Parts*100
318,2022-02-10 09:58:00,810,Parts*100
318,2022-02-10 09:58:00,833,Advanced Training Data*20
318,2022-02-10 09:58:00,830,Intermediate Training Data*20
318,2022-02-10 09:58:00,803,Manpower*300
318,2022-02-10 09:58:07,807,Rations*100
318,2022-02-10 09:58:07,834,Advanced Training Data*30
318,2022-02-10 09:58:07,802,Manpower*200
318,2022-02-10 09:58:07,815,Token*4
318,2022-02-10 09:58:07,40287,prize-10040287
318,2022-02-10 09:58:07,816,Enhancement Capsule*2
318,2022-02-10 09:58:07,811,Parts*200
318,2022-02-10 09:58:07,840,Battery*30
318,2022-02-10 09:58:07,879,Memory Fragment*20
318,2022-02-10 09:58:07,812,Parts*300
318,2022-02-10 09:58:15,817,Enhancement Capsule*3
318,2022-02-10 09:58:15,839,Battery*20
318,2022-02-10 09:58:15,878,Memory Fragment*10
318,2022-02-10 09:58:15,807,Rations*100
318,2022-02-10 09:58:15,802,Manpower*200
318,2022-02-10 09:58:15,817,Enhancement Capsule*3
318,2022-02-10 09:58:15,817,Enhancement Capsule*3
318,2022-02-10 09:58:15,810,Parts*100
318,2022-02-10 09:58:15,878,Memory Fragment*10
318,2022-02-10 09:58:15,813,Token*2
318,2022-02-10 09:58:21,919,Original Sample
318,2022-02-10 09:58:21,801,Manpower*100
318,2022-02-10 09:58:21,40116,prize-10040116
318,2022-02-10 09:58:21,828,Basic Training Data*30
318,2022-02-10 09:58:21,825,Quick Repair*1
318,2022-02-10 09:58:21,841,Battery*40
318,2022-02-10 09:58:21,825,Quick Repair*1
318,2022-02-10 09:58:21,833,Advanced Training Data*20
318,2022-02-10 09:58:21,808,Rations*200
318,2022-02-10 09:58:21,801,Manpower*100
318,2022-02-10 09:58:31,920,Pure Sample
318,2022-02-10 09:58:33,813,Token*2
318,2022-02-10 09:58:34,878,Memory Fragment*10
318,2022-02-10 09:58:36,831,Intermediate Training Data*30
318,2022-02-10 09:58:37,829,Basic Training Data*40
318,2022-02-11 11:25:51,840,Battery*30
318,2022-02-11 11:25:51,825,Quick Repair*1
318,2022-02-11 11:25:51,816,Enhancement Capsule*2
318,2022-02-11 11:25:51,808,Rations*200
318,2022-02-11 11:25:51,804,Ammo*100
318,2022-02-11 11:25:51,810,Parts*100
318,2022-02-11 11:25:51,805,Ammo*200
318,2022-02-11 11:25:51,810,Parts*100
318,2022-02-11 11:25:51,825,Quick Repair*1
318,2022-02-11 11:25:51,817,Enhancement Capsule*3
318,2022-02-11 11:25:57,817,Enhancement Capsule*3
318,2022-02-11 11:25:57,817,Enhancement Capsule*3
318,2022-02-11 11:25:57,827,Basic Training Data*20
318,2022-02-11 11:25:57,823,Equipment Contract*1
318,2022-02-11 11:25:57,827,Basic Training Data*20
318,2022-02-11 11:25:57,920,Pure Sample
318,2022-02-11 11:25:57,919,Original Sample
318,2022-02-11 11:25:57,879,Memory Fragment*20
318,2022-02-11 11:25:57,40287,prize-10040287
318,2022-02-11 11:25:57,827,Basic Training Data*20
318,2022-02-11 11:26:04,807,Rations*100
318,2022-02-11 11:26:04,810,Parts*100
318,2022-02-11 11:26:04,803,Manpower*300
318,2022-02-11 11:26:04,839,Battery*20
318,2022-02-11 11:26:04,920,Pure Sample
318,2022-02-11 11:26:04,827,Basic Training Data*20
318,2022-02-11 11:26:04,833,Advanced Training Data*20
318,2022-02-11 11:26:04,807,Rations*100
318,2022-02-11 11:26:04,816,Enhancement Capsule*2
318,2022-02-11 11:26:04,824,Quick Production*1
318,2022-02-11 11:26:16,802,Manpower*200
318,2022-02-11 11:26:16,808,Rations*200
318,2022-02-11 11:26:16,816,Enhancement Capsule*2
318,2022-02-11 11:26:16,801,Manpower*100
318,2022-02-11 11:26:16,825,Quick Repair*1
318,2022-02-11 11:26:16,920,Pure Sample
318,2022-02-11 11:26:16,829,Basic Training Data*40
318,2022-02-11 11:26:16,808,Rations*200
318,2022-02-11 11:26:16,817,Enhancement Capsule*3
318,2022-02-11 11:26:16,921,Quick Analysis Contract
318,2022-02-11 11:26:23,802,Manpower*200
318,2022-02-11 11:26:23,825,Quick Repair*1
318,2022-02-11 11:26:23,40154,prize-10040154
318,2022-02-11 11:26:23,804,Ammo*100
318,2022-02-11 11:26:23,833,Advanced Training Data*20
318,2022-02-11 11:26:23,811,Parts*200
318,2022-02-11 11:26:23,802,Manpower*200
318,2022-02-11 11:26:23,817,Enhancement Capsule*3
318,2022-02-11 11:26:23,803,Manpower*300
318,2022-02-11 11:26:23,878,Memory Fragment*10
318,2022-02-11 11:26:29,812,Parts*300
318,2022-02-11 11:26:29,802,Manpower*200
318,2022-02-11 11:26:29,810,Parts*100
318,2022-02-11 11:26:29,810,Parts*100
318,2022-02-11 11:26:29,802,Manpower*200
318,2022-02-11 11:26:29,801,Manpower*100
318,2022-02-11 11:26:29,816,Enhancement Capsule*2
318,2022-02-11 11:26:29,801,Manpower*100
318,2022-02-11 11:26:29,808,Rations*200
318,2022-02-11 11:26:29,830,Intermediate Training Data*20
318,2022-02-11 11:26:35,834,Advanced Training Data*30
318,2022-02-11 11:26:35,801,Manpower*100
318,2022-02-11 11:26:35,838,Calibration Ticket*30
318,2022-02-11 11:26:35,40155,prize-10040155
318,2022-02-11 11:26:35,807,Rations*100
318,2022-02-11 11:26:35,810,Parts*100
318,2022-02-11 11:26:35,801,Manpower*100
318,2022-02-11 11:26:35,807,Rations*100
318,2022-02-11 11:26:35,807,Rations*100
318,2022-02-11 11:26:35,810,Parts*100
318,2022-02-11 11:26:43,827,Basic Training Data*20
318,2022-02-11 11:26:45,810,Parts*100
318,2022-02-11 11:26:46,837,Calibration Ticket*20
318,2022-02-11 11:26:48,801,Manpower*100
318,2022-02-11 11:26:49,920,Pure Sample
