event_id,datetime,prize_id,prize
318,2022-02-07 11:49:58,827,Basic Training Data*20
318,2022-02-07 11:49:58,817,Enhancement Capsule*3
318,2022-02-07 11:49:58,804,Ammo*100
318,2022-02-07 11:49:58,802,Manpower*200
318,2022-02-07 11:49:58,832,Intermediate Training Data*40
318,2022-02-07 11:49:58,802,Manpower*200
318,2022-02-07 11:50:04,40154,prize-10040154
318,2022-02-07 11:50:05,801,Manpower*100
318,2022-02-07 11:50:06,829,Basic Training Data*40
318,2022-02-07 11:50:08,804,Ammo*100
318,2022-02-07 11:50:09,831,Intermediate Training Data*30
318,2022-02-08 11:17:30,919,Original Sample
318,2022-02-08 11:17:30,816,Enhancement Capsule*2
318,2022-02-08 11:17:30,920,Pure Sample
318,2022-02-08 11:17:30,920,Pure Sample
318,2022-02-08 11:17:30,816,Enhancement Capsule*2
318,2022-02-08 11:17:30,810,Parts*100
318,2022-02-08 11:17:30,807,Rations*100
318,2022-02-08 11:17:30,801,Manpower*100
318,2022-02-08 11:17:30,920,Pure Sample
318,2022-02-08 11:17:30,839,Battery*20
318,2022-02-08 11:17:36,40155,prize-10040155
318,2022-02-08 11:17:36,807,Rations*100
318,2022-02-08 11:17:36,878,Memory Fragment*10
318,2022-02-08 11:17:36,828,Basic Training Data*30
318,2022-02-08 11:17:36,839,Battery*20
318,2022-02-08 11:17:36,803,Manpower*300
318,2022-02-08 11:17:36,878,Memory Fragment*10
318,2022-02-08 11:17:36,817,Enhancement Capsule*3
318,2022-02-08 11:17:36,802,Manpower*200
318,2022-02-08 11:17:36,804,Ammo*100
318,2022-02-08 11:17:43,803,Manpower*300
318,2022-02-08 11:17:43,808,Rations*200
318,2022-02-08 11:17:43,825,Quick Repair*1
318,2022-02-08 11:17:43,811,Parts*200
318,2022-02-08 11:17:43,827,Basic Training Data*20
318,2022-02-08 11:17:43,807,Rations*100
318,2022-02-08 11:17:43,816,Enhancement Capsule*2
318,2022-02-08 11:17:43,824,Quick Production*1
318,2022-02-08 11:17:43,811,Parts*200
318,2022-02-08 11:17:43,878,Memory Fragment*10
318,2022-02-08 11:17:49,825,Quick Repair*1
318,2022-02-08 11:17:49,830,Intermediate Training Data*20
318,2022-02-08 11:17:49,40289,prize-10040289
318,2022-02-08 11:17:49,920,Pure Sample
318,2022-02-08 11:17:49,801,Manpower*100
318,2022-02-08 11:17:49,807,Rations*100
318,2022-02-08 11:17:49,879,Memory Fragment*20
318,2022-02-08 11:17:49,811,Parts*200
318,2022-02-08 11:17:49,807,Rations*100
318,2022-02-08 11:17:49,804,Ammo*100
318,2022-02-08 11:17:56,827,Basic Training Data*20
318,2022-02-08 11:17:56,801,Manpower*100
318,2022-02-08 11:17:56,811,Parts*200
318,2022-02-08 11:17:56,920,Pure Sample
318,2022-02-08 11:17:56,817,Enhancement Capsule*3
318,2022-02-08 11:17:56,831,Intermediate Training Data*30
318,2022-02-08 11:17:56,919,Original Sample
318,2022-02-08 11:17:56,919,Original Sample
318,2022-02-08 11:17:56,816,Enhancement Capsule*2
318,2022-02-08 11:17:56,825,Quick Repair*1
318,2022-02-08 11:18:03,823,Equipment Contract*1
318,2022-02-08 11:18:03,804,Ammo*100
318,2022-02-08 11:18:03,803,Manpower*300
318,2022-02-08 11:18:03,839,Battery*20
318,2022-02-08 11:18:03,839,Battery*20
318,2022-02-08 11:18:03,839,Battery*20
318,2022-02-08 11:18:03,40289,prize-10040289
318,2022-02-08 11:18:03,839,Battery*20
318,2022-02-08 11:18:03,810,Parts*100
318,2022-02-08 11:18:03,808,Rations*200
318,2022-02-08 11:18:10,807,Rations*100
318,2022-02-08 11:18:10,832,Intermediate Training Data*40
318,2022-02-08 11:18:10,812,Parts*300
318,2022-02-08 11:18:10,801,Manpower*100
318,2022-02-08 11:18:10,816,Enhancement Capsule*2
318,2022-02-08 11:18:10,824,Quick Production*1
318,2022-02-08 11:18:10,807,Rations*100
318,2022-02-08 11:18:10,811,Parts*200
318,2022-02-08 11:18:10,837,Calibration Ticket*20
318,2022-02-08 11:18:10,816,Enhancement Capsule*2
318,2022-02-08 11:18:17,834,Advanced Training Data*30
318,2022-02-08 11:18:19,817,Enhancement Capsule*3
318,2022-02-08 11:18:20,833,Advanced Training Data*20
318,2022-02-08 11:18:22,810,Parts*100
318,2022-02-08 11:18:24,831,Intermediate Training Data*30
318,2022-02-09 10:44:56,810,Parts*100
318,2022-02-09 10:44:56,811,Parts*200
318,2022-02-09 10:44:56,808,Rations*200
318,2022-02-09 10:44:56,801,Manpower*100
318,2022-02-09 10:44:56,830,Intermediate Training Data*20
318,2022-02-09 10:44:56,811,Parts*200
318,2022-02-09 10:44:56,804,Ammo*100
318,2022-02-09 10:44:56,838,Calibration Ticket*30
318,2022-02-09 10:44:56,807,Rations*100
318,2022-02-09 10:44:56,830,Intermediate Training Data*20
318,2022-02-09 10:45:03,919,Original Sample
318,2022-02-09 10:45:03,827,Basic Training Data*20
318,2022-02-09 10:45:03,809,Rations*300
318,2022-02-09 10:45:03,827,Basic Training Data*20
318,2022-02-09 10:45:03,804,Ammo*100
318,2022-02-09 10:45:03,838,Calibration Ticket*30
318,2022-02-09 10:45:03,810,Parts*100
318,2022-02-09 10:45:03,801,Manpower*100
318,2022-02-09 10:45:03,837,Calibration Ticket*20
318,2022-02-09 10:45:03,919,Original Sample
318,2022-02-09 10:45:09,801,Manpower*100
318,2022-02-09 10:45:09,40154,prize-10040154
318,2022-02-09 10:45:09,810,Parts*100
318,2022-02-09 10:45:09,827,Basic Training Data*20
318,2022-02-09 10:45:09,40154,prize-10040154
318,2022-02-09 10:45:09,806,Ammo*300
318,2022-02-09 10:45:09,807,Rations*100
318,2022-02-09 10:45:09,801,Manpower*100
318,2022-02-09 10:45:09,828,Basic Training Data*30
318,2022-02-09 10:45:09,841,Battery*40
318,2022-02-09 10:45:15,822,T-Doll Contract*1
318,2022-02-09 10:45:15,827,Basic Training Data*20
318,2022-02-09 10:45:15,828,Basic Training Data*30
318,2022-02-09 10:45:15,809,Rations*300
318,2022-02-09 10:45:15,805,Ammo*200
318,2022-02-09 10:45:15,810,Parts*100
318,2022-02-09 10:45:15,816,Enhancement Capsule*2
318,2022-02-09 10:45:15,804,Ammo*100
318,2022-02-09 10:45:15,878,Memory Fragment*10
318,2022-02-09 10:45:15,919,Original Sample
318,2022-02-09 10:45:24,837,Calibration Ticket*20
318,2022-02-09 10:45:24,837,Calibration Ticket*20
318,2022-02-09 10:45:24,822,T-Doll Contract*1
318,2022-02-09 10:45:24,807,Rations*100
318,2022-02-09 10:45:24,831,Intermediate Training Data*30
318,2022-02-09 10:45:24,825,Quick Repair*1
318,2022-02-09 10:45:24,811,Parts*200
318,2022-02-09 10:45:24,830,Intermediate Training Data*20
318,2022-02-09 10:45:24,801,Manpower*100
318,2022-02-09 10:45:24,40286,prize-10040286
318,2022-02-09 10:45:31,820,Dummy Core*2
318,2022-02-09 10:45:31,920,Pure Sample
318,2022-02-09 10:45:31,827,Basic Training Data*20
318,2022-02-09 10:45:31,841,Battery*40
318,2022-02-09 10:45:31,811,Parts*200
318,2022-02-09 10:45:31,920,Pure Sample
318,2022-02-09 10:45:31,809,Rations*300
318,2022-02-09 10:45:31,804,Ammo*100
318,2022-02-09 10:45:31,819,Dummy Core*1
318,2022-02-09 10:45:31,802,Manpower*200
318,2022-02-09 10:45:38,801,Manpower*100
318,2022-02-09 10:45:38,817,Enhancement Capsule*3
318,2022-02-09 10:45:38,807,Rations*100
318,2022-02-09 10:45:38,801,Manpower*100
318,2022-02-09 10:45:38,839,Battery*20
318,2022-02-09 10:45:38,815,Token*4
318,2022-02-09 10:45:38,825,Quick Repair*1
318,2022-02-09 10:45:38,805,Ammo*200
318,2022-02-09 10:45:38,804,Ammo*100
318,2022-02-09 10:45:38,817,Enhancement Capsule*3
318,2022-02-09 10:45:45,802,Manpower*200
318,2022-02-09 10:45:48,822,T-Doll Contract*1
318,2022-02-09 10:45:49,815,Token*4
318,2022-02-09 10:45:52,803,Manpower*300
318,2022-02-09 10:45:54,802,Manpower*200
318,2022-02-10 09:57:39,825,Quick Repair*1
318,2022-02-10 09:57:39,878,Memory Fragment*10
318,2022-02-10 09:57:39,878,Memory Fragment*10
318,2022-02-10 09:57:39,801,Manpower*100
318,2022-02-10 09:57:39,807,Rations*100
318,2022-02-10 09:57:39,810,Parts*100
318,2022-02-10 09:57:39,813,Token*2
318,2022-02-10 09:57:39,832,Intermediate Training Data*40
318,2022-02-10 09:57:39,921,Quick Analysis Contract
318,2022-02-10 09:57:39,811,Parts*200
318,2022-02-10 09:57:45,807,Rations*100
318,2022-02-10 09:57:45,818,Enhancement Capsule*4
318,2022-02-10 09:57:45,816,Enhancement Capsule*2
318,2022-02-10 09:57:45,920,Pure Sample
318,2022-02-10 09:57:45,805,Ammo*200
318,2022-02-10 09:57:45,919,Original Sample
318,2022-02-10 09:57:45,835,Advanced Training Data*40
318,2022-02-10 09:57:45,828,Basic Training Data*30
318,2022-02-10 09:57:45,817,Enhancement Capsule*3
318,2022-02-10 09:57:45,810,Parts*100
318,2022-02-10 09:57:53,839,Battery*20
318,2022-02-10 09:57:53,818,Enhancement Capsule*4
318,2022-02-10 09:57:53,807,Rations*100
318,2022-02-10 09:57:53,841,Battery*40
318,2022-02-10 09:57:53,825,Quick Repair*1
318,2022-02-10 09:57:53,832,Intermediate Training Data*40
318,2022-02-10 09:57:53,801,Manpower*100
318,2022-02-10 09:57:53,811,Parts*200
318,2022-02-10 09:57:53,816,Enhancement Capsule*2
318,2022-02-10 09:57:53,878,Memory Fragment*10
318,2022-02-10 09:58:00,810,Parts*100
318,2022-02-10 09:58:00,815,Token*4
318,2022-02-10 09:58:00,921,Quick Analysis Contract
318,2022-02-10 09:58:00,839,Battery*20
318,2022-02-10 09:58:00,822,T-Doll Contract*1
318,2022-02-10 09:58:00,810,Parts*100
318,2022-02-10 09:58:00,810,Parts*100
318,2022-02-10 09:58:00,833,Advanced Training Data*20
318,2022-02-10 09:58:00,830,Intermediate Training Data*20
318,2022-02-10 09:58:00,803,Manpower*300
318,2022-02-10 09:58:07,807,Rations*100
318,2022-02-10 09:58:07,834,Advanced Training Data*30
318,2022-02-10 09:58:07,802,Manpower*200
318,2022-02-10 09:58:07,815,Token*4
318,2022-02-10 09:58:07,40287,prize-10040287
318,2022-02-10 09:58:07,816,Enhancement Capsule*2
318,2022-02-10 09:58:07,811,Parts*200
318,2022-02-10 09:58:07,840,Battery*30
318,2022-02-10 09:58:07,879,Memory Fragment*20
318,2022-02-10 09:58:07,812,Parts*300
318,2022-02-10 09:58:15,817,Enhancement Capsule*3
318,2022-02-10 09:58:15,839,Battery*20
318,2022-02-10 09:58:15,878,Memory Fragment*10
318,2022-02-10 09:58:15,807,Rations*100
318,2022-02-10 09:58:15,802,Manpower*200
318,2022-02-10 09:58:15,817,Enhancement Capsule*3
318,2022-02-10 09:58:15,817,Enhancement Capsule*3
318,2022-02-10 09:58:15,810,Parts*100
318,2022-02-10 09:58:15,878,Memory Fragment*10
318,2022-02-10 09:58:15,813,Token*2
318,2022-02-10 09:58:21,919,Original Sample
318,2022-02-10 09:58:21,801,Manpower*100
318,2022-02-10 09:58:21,40116,prize-10040116
318,2022-02-10 09:58:21,828,Basic Training Data*30
318,2022-02-10 09:58:21,825,Quick Repair*1
318,2022-02-10 09:58:21,841,Battery*40
318,2022-02-10 09:58:21,825,Quick Repair*1
318,2022-02-10 09:58:21,833,Advanced Training Data*20
318,2022-02-10 09:58:21,808,Rations*200
318,2022-02-10 09:58:21,801,Manpower*100
318,2022-02-10 09:58:31,920,Pure Sample
318,2022-02-10 09:58:33,813,Token*2
318,2022-02-10 09:58:34,878,Memory Fragment*10
318,2022-02-10 09:58:36,831,Intermediate Training Data*30
318,2022-02-10 09:58:37,829,Basic Training Data*40
318,2022-02-11 11:25:51,840,Battery*30
318,2022-02-11 11:25:51,825,Quick Repair*1
318,2022-02-11 11:25:51,816,Enhancement Capsule*2
318,2022-02-11 11:25:51,808,Rations*200
318,2022-02-11 11:25:51,804,Ammo*100
318,2022-02-11 11:25:51,810,Parts*100
318,2022-02-11 11:25:51,805,Ammo*200
318,2022-02-11 11:25:51,810,Parts*100
318,2022-02-11 11:25:51,825,Quick Repair*1
318,2022-02-11 11:25:51,817,Enhancement Capsule*3
318,2022-02-11 11:25:57,817,Enhancement Capsule*3
318,2022-02-11 11:25:57,817,Enhancement Capsule*3
318,2022-02-11 11:25:57,827,Basic Training Data*20
318,2022-02-11 11:25:57,823,Equipment Contract*1
318,2022-02-11 11:25:57,827,Basic Training Data*20
318,2022-02-11 11:25:57,920,Pure Sample
318,2022-02-11 11:25:57,919,Original Sample
318,2022-02-11 11:25:57,879,Memory Fragment*20
318,2022-02-11 11:25:57,40287,prize-10040287
318,2022-02-11 11:25:57,827,Basic Training Data*20
318,2022-02-11 11:26:04,807,Rations*100
318,2022-02-11 11:26:04,810,Parts*100
318,2022-02-11 11:26:04,803,Manpower*300
318,2022-02-11 11:26:04,839,Battery*20
318,2022-02-11 11:26:04,920,Pure Sample
318,2022-02-11 11:26:04,827,Basic Training Data*20
318,2022-02-11 11:26:04,833,Advanced Training Data*20
318,2022-02-11 11:26:04,807,Rations*100
318,2022-02-11 11:26:04,816,Enhancement Capsule*2
318,2022-02-11 11:26:04,824,Quick Production*1
318,2022-02-11 11:26:16,802,Manpower*200
318,2022-02-11 11:26:16,808,Rations*200
318,2022-02-11 11:26:16,816,Enhancement Capsule*2
318,2022-02-11 11:26:16,801,Manpower*100
318,2022-02-11 11:26:16,825,Quick Repair*1
318,2022-02-11 11:26:16,920,Pure Sample
318,2022-02-11 11:26:16,829,Basic Training Data*40
318,2022-02-11 11:26:16,808,Rations*200
318,2022-02-11 11:26:16,817,Enhancement Capsule*3
318,2022-02-11 11:26:16,921,Quick Analysis Contract
318,2022-02-11 11:26:23,802,Manpower*200
318,2022-02-11 11:26:23,825,Quick Repair*1
318,2022-02-11 11:26:23,40154,prize-10040154
318,2022-02-11 11:26:23,804,Ammo*100
318,2022-02-11 11:26:23,833,Advanced Training Data*20
318,2022-02-11 11:26:23,811,Parts*200
318,2022-02-11 11:26:23,802,Manpower*200
318,2022-02-11 11:26:23,817,Enhancement Capsule*3
318,2022-02-11 11:26:23,803,Manpower*300
318,2022-02-11 11:26:23,878,Memory Fragment*10
318,2022-02-11 11:26:29,812,Parts*300
318,2022-02-11 11:26:29,802,Manpower*200
318,2022-02-11 11:26:29,810,Parts*100
318,2022-02-11 11:26:29,810,Parts*100
318,2022-02-11 11:26:29,802,Manpower*200
318,2022-02-11 11:26:29,801,Manpower*100
318,2022-02-11 11:26:29,816,Enhancement Capsule*2
318,2022-02-11 11:26:29,801,Manpower*100
318,2022-02-11 11:26:29,808,Rations*200
318,2022-02-11 11:26:29,830,Intermediate Training Data*20
318,2022-02-11 11:26:35,834,Advanced Training Data*30
318,2022-02-11 11:26:35,801,Manpower*100
318,2022-02-11 11:26:35,838,Calibration Ticket*30
318,2022-02-11 11:26:35,40155,prize-10040155
318,2022-02-11 11:26:35,807,Rations*100
318,2022-02-11 11:26:35,810,Parts*100
318,2022-02-11 11:26:35,801,Manpower*100
318,2022-02-11 11:26:35,807,Rations*100
318,2022-02-11 11:26:35,807,Rations*100
318,2022-02-11 11:26:35,810,Parts*100
318,2022-02-11 11:26:43,827,Basic Training Data*20
318,2022-02-11 11:26:45,810,Parts*100
318,2022-02-11 11:26:46,837,Calibration Ticket*20
318,2022-02-11 11:26:48,801,Manpower*100
318,2022-02-11 11:26:49,920,Pure Sample
318,2022-02-12 10:43:25,825,Quick Repair*1
318,2022-02-12 10:43:25,831,Intermediate Training Data*30
318,2022-02-12 10:43:25,816,Enhancement Capsule*2
318,2022-02-12 10:43:25,839,Battery*20
318,2022-02-12 10:43:25,806,Ammo*300
318,2022-02-12 10:43:25,817,Enhancement Capsule*3
318,2022-02-12 10:43:25,828,Basic Training Data*30
318,2022-02-12 10:43:25,879,Memory Fragment*20
318,2022-02-12 10:43:25,816,Enhancement Capsule*2
318,2022-02-12 10:43:25,802,Manpower*200
318,2022-02-12 10:43:31,878,Memory Fragment*10
318,2022-02-12 10:43:31,807,Rations*100
318,2022-02-12 10:43:31,820,Dummy Core*2
318,2022-02-12 10:43:31,878,Memory Fragment*10
318,2022-02-12 10:43:31,801,Manpower*100
318,2022-02-12 10:43:31,812,Parts*300
318,2022-02-12 10:43:31,804,Ammo*100
318,2022-02-12 10:43:31,804,Ammo*100
318,2022-02-12 10:43:31,825,Quick Repair*1
318,2022-02-12 10:43:31,834,Advanced Training Data*30
318,2022-02-12 10:43:42,804,Ammo*100
318,2022-02-12 10:43:42,830,Intermediate Training Data*20
318,2022-02-12 10:43:42,919,Original Sample
318,2022-02-12 10:43:42,831,Intermediate Training Data*30
318,2022-02-12 10:43:42,839,Battery*20
318,2022-02-12 10:43:42,803,Manpower*300
318,2022-02-12 10:43:42,833,Advanced Training Data*20
318,2022-02-12 10:43:42,816,Enhancement Capsule*2
318,2022-02-12 10:43:42,920,Pure Sample
318,2022-02-12 10:43:42,827,Basic Training Data*20
318,2022-02-12 10:43:48,808,Rations*200
318,2022-02-12 10:43:48,813,Token*2
318,2022-02-12 10:43:48,827,Basic Training Data*20
318,2022-02-12 10:43:48,801,Manpower*100
318,2022-02-12 10:43:48,807,Rations*100
318,2022-02-12 10:43:48,878,Memory Fragment*10
318,2022-02-12 10:43:48,831,Intermediate Training Data*30
318,2022-02-12 10:43:48,825,Quick Repair*1
318,2022-02-12 10:43:48,878,Memory Fragment*10
318,2022-02-12 10:43:48,825,Quick Repair*1
318,2022-02-12 10:43:56,841,Battery*40
318,2022-02-12 10:43:56,830,Intermediate Training Data*20
318,2022-02-12 10:43:56,802,Manpower*200
318,2022-02-12 10:43:56,831,Intermediate Training Data*30
318,2022-02-12 10:43:56,828,Basic Training Data*30
318,2022-02-12 10:43:56,878,Memory Fragment*10
318,2022-02-12 10:43:56,807,Rations*100
318,2022-02-12 10:43:56,824,Quick Production*1
318,2022-02-12 10:43:56,819,Dummy Core*1
318,2022-02-12 10:43:56,804,Ammo*100
318,2022-02-12 10:44:02,810,Parts*100
318,2022-02-12 10:44:02,828,Basic Training Data*30
318,2022-02-12 10:44:02,818,Enhancement Capsule*4
318,2022-02-12 10:44:02,839,Battery*20
318,2022-02-12 10:44:02,821,Dummy Core*3
318,2022-02-12 10:44:02,920,Pure Sample
318,2022-02-12 10:44:02,828,Basic Training Data*30
318,2022-02-12 10:44:02,828,Basic Training Data*30
318,2022-02-12 10:44:02,819,Dummy Core*1
318,2022-02-12 10:44:02,805,Ammo*200
318,2022-02-12 10:44:09,816,Enhancement Capsule*2
318,2022-02-12 10:44:09,801,Manpower*100
318,2022-02-12 10:44:09,40156,prize-10040156
318,2022-02-12 10:44:09,40287,prize-10040287
318,2022-02-12 10:44:09,801,Manpower*100
318,2022-02-12 10:44:09,807,Rations*100
318,2022-02-12 10:44:09,805,Ammo*200
318,2022-02-12 10:44:09,802,Manpower*200
318,2022-02-12 10:44:09,808,Rations*200
318,2022-02-12 10:44:09,921,Quick Analysis Contract
318,2022-02-12 10:44:16,810,Parts*100
318,2022-02-12 10:44:18,816,Enhancement Capsule*2
318,2022-02-12 10:44:19,817,Enhancement Capsule*3
318,2022-02-12 10:44:20,811,Parts*200
318,2022-02-12 10:44:21,809,Rations*300
318,2022-02-13 10:40:23,801,Manpower*100
318,2022-02-13 10:40:23,803,Manpower*300
318,2022-02-13 10:40:23,803,Manpower*300
318,2022-02-13 10:40:23,808,Rations*200
318,2022-02-13 10:40:23,824,Quick Production*1
318,2022-02-13 10:40:23,805,Ammo*200
318,2022-02-13 10:40:23,837,Calibration Ticket*20
318,2022-02-13 10:40:23,827,Basic Training Data*20
318,2022-02-13 10:40:23,804,Ammo*100
318,2022-02-13 10:40:23,919,Original Sample
318,2022-02-13 10:40:29,919,Original Sample
318,2022-02-13 10:40:29,810,Parts*100
318,2022-02-13 10:40:29,827,Basic Training Data*20
318,2022-02-13 10:40:29,921,Quick Analysis Contract
318,2022-02-13 10:40:29,807,Rations*100
318,2022-02-13 10:40:29,878,Memory Fragment*10
318,2022-02-13 10:40:29,830,Intermediate Training Data*20
318,2022-02-13 10:40:29,810,Parts*100
318,2022-02-13 10:40:29,805,Ammo*200
318,2022-02-13 10:40:29,816,Enhancement Capsule*2
318,2022-02-13 10:40:36,921,Quick Analysis Contract
318,2022-02-13 10:40:36,804,Ammo*100
318,2022-02-13 10:40:36,822,T-Doll Contract*1
318,2022-02-13 10:40:36,825,Quick Repair*1
318,2022-02-13 10:40:36,817,Enhancement Capsule*3
318,2022-02-13 10:40:36,816,Enhancement Capsule*2
318,2022-02-13 10:40:36,827,Basic Training Data*20
318,2022-02-13 10:40:36,878,Memory Fragment*10
318,2022-02-13 10:40:36,827,Basic Training Data*20
318,2022-02-13 10:40:36,879,Memory Fragment*20
318,2022-02-13 10:40:42,811,Parts*200
318,2022-02-13 10:40:42,808,Rations*200
318,2022-02-13 10:40:42,802,Manpower*200
318,2022-02-13 10:40:42,40155,prize-10040155
318,2022-02-13 10:40:42,879,Memory Fragment*20
318,2022-02-13 10:40:42,818,Enhancement Capsule*4
318,2022-02-13 10:40:42,822,T-Doll Contract*1
318,2022-02-13 10:40:42,837,Calibration Ticket*20
318,2022-02-13 10:40:42,830,Intermediate Training Data*20
318,2022-02-13 10:40:42,819,Dummy Core*1
318,2022-02-13 10:40:48,878,Memory Fragment*10
318,2022-02-13 10:40:48,834,Advanced Training Data*30
318,2022-02-13 10:40:48,808,Rations*200
318,2022-02-13 10:40:48,826,Quick Training*1
318,2022-02-13 10:40:48,807,Rations*100
318,2022-02-13 10:40:48,40287,prize-10040287
318,2022-02-13 10:40:48,830,Intermediate Training Data*20
318,2022-02-13 10:40:48,813,Token*2
318,2022-02-13 10:40:48,810,Parts*100
318,2022-02-13 10:40:48,817,Enhancement Capsule*3
318,2022-02-13 10:40:55,839,Battery*20
318,2022-02-13 10:40:55,816,Enhancement Capsule*2
318,2022-02-13 10:40:55,827,Basic Training Data*20
318,2022-02-13 10:40:55,801,Manpower*100
318,2022-02-13 10:40:55,823,Equipment Contract*1
318,2022-02-13 10:40:55,804,Ammo*100
318,2022-02-13 10:40:55,801,Manpower*100
318,2022-02-13 10:40:55,810,Parts*100
318,2022-02-13 10:40:55,806,Ammo*300
318,2022-02-13 10:40:55,801,Manpower*100
318,2022-02-13 10:41:01,839,Battery*20
318,2022-02-13 10:41:01,823,Equipment Contract*1
318,2022-02-13 10:41:01,802,Manpower*200
318,2022-02-13 10:41:01,801,Manpower*100
318,2022-02-13 10:41:01,810,Parts*100
318,2022-02-13 10:41:01,919,Original Sample
318,2022-02-13 10:41:01,812,Parts*300
318,2022-02-13 10:41:01,838,Calibration Ticket*30
318,2022-02-13 10:41:01,821,Dummy Core*3
318,2022-02-13 10:41:01,804,Ammo*100
318,2022-02-13 10:41:08,827,Basic Training Data*20
318,2022-02-13 10:41:10,920,Pure Sample
318,2022-02-13 10:41:12,827,Basic Training Data*20
318,2022-02-13 10:41:14,817,Enhancement Capsule*3
318,2022-02-13 10:41:15,816,Enhancement Capsule*2
318,2022-02-14 11:32:49,830,Intermediate Training Data*20
318,2022-02-14 11:32:49,807,Rations*100
318,2022-02-14 11:32:49,40286,prize-10040286
318,2022-02-14 11:32:49,831,Intermediate Training Data*30
318,2022-02-14 11:32:49,818,Enhancement Capsule*4
318,2022-02-14 11:32:49,920,Pure Sample
318,2022-02-14 11:32:49,839,Battery*20
318,2022-02-14 11:32:49,804,Ammo*100
318,2022-02-14 11:32:49,808,Rations*200
318,2022-02-14 11:32:49,801,Manpower*100
318,2022-02-14 11:32:56,804,Ammo*100
318,2022-02-14 11:32:56,807,Rations*100
318,2022-02-14 11:32:56,40288,prize-10040288
318,2022-02-14 11:32:56,816,Enhancement Capsule*2
318,2022-02-14 11:32:56,828,Basic Training Data*30
318,2022-02-14 11:32:56,830,Intermediate Training Data*20
318,2022-02-14 11:32:56,801,Manpower*100
318,2022-02-14 11:32:56,828,Basic Training Data*30
318,2022-02-14 11:32:56,801,Manpower*100
318,2022-02-14 11:32:56,919,Original Sample
318,2022-02-14 11:33:03,827,Basic Training Data*20
318,2022-02-14 11:33:03,805,Ammo*200
318,2022-02-14 11:33:03,816,Enhancement Capsule*2
318,2022-02-14 11:33:03,878,Memory Fragment*10
318,2022-02-14 11:33:03,919,Original Sample
318,2022-02-14 11:33:03,805,Ammo*200
318,2022-02-14 11:33:03,806,Ammo*300
318,2022-02-14 11:33:03,825,Quick Repair*1
318,2022-02-14 11:33:03,827,Basic Training Data*20
318,2022-02-14 11:33:03,822,T-Doll Contract*1
318,2022-02-14 11:33:09,802,Manpower*200
318,2022-02-14 11:33:09,816,Enhancement Capsule*2
318,2022-02-14 11:33:09,824,Quick Production*1
318,2022-02-14 11:33:09,920,Pure Sample
318,2022-02-14 11:33:09,830,Intermediate Training Data*20
318,2022-02-14 11:33:09,920,Pure Sample
318,2022-02-14 11:33:09,829,Basic Training Data*40
318,2022-02-14 11:33:09,807,Rations*100
318,2022-02-14 11:33:09,830,Intermediate Training Data*20
318,2022-02-14 11:33:09,878,Memory Fragment*10
318,2022-02-14 11:33:16,825,Quick Repair*1
318,2022-02-14 11:33:16,805,Ammo*200
318,2022-02-14 11:33:16,804,Ammo*100
318,2022-02-14 11:33:16,805,Ammo*200
318,2022-02-14 11:33:16,807,Rations*100
318,2022-02-14 11:33:16,801,Manpower*100
318,2022-02-14 11:33:16,819,Dummy Core*1
318,2022-02-14 11:33:16,801,Manpower*100
318,2022-02-14 11:33:16,834,Advanced Training Data*30
318,2022-02-14 11:33:16,801,Manpower*100
318,2022-02-14 11:33:22,804,Ammo*100
318,2022-02-14 11:33:22,830,Intermediate Training Data*20
318,2022-02-14 11:33:22,819,Dummy Core*1
318,2022-02-14 11:33:22,816,Enhancement Capsule*2
318,2022-02-14 11:33:22,807,Rations*100
318,2022-02-14 11:33:22,801,Manpower*100
318,2022-02-14 11:33:22,830,Intermediate Training Data*20
318,2022-02-14 11:33:22,801,Manpower*100
318,2022-02-14 11:33:22,828,Basic Training Data*30
318,2022-02-14 11:33:22,804,Ammo*100
318,2022-02-14 11:33:28,841,Battery*40
318,2022-02-14 11:33:28,833,Advanced Training Data*20
318,2022-02-14 11:33:28,837,Calibration Ticket*20
318,2022-02-14 11:33:28,816,Enhancement Capsule*2
318,2022-02-14 11:33:28,810,Parts*100
318,2022-02-14 11:33:28,920,Pure Sample
318,2022-02-14 11:33:28,810,Parts*100
318,2022-02-14 11:33:28,832,Intermediate Training Data*40
318,2022-02-14 11:33:28,805,Ammo*200
318,2022-02-14 11:33:28,810,Parts*100
318,2022-02-14 11:33:37,808,Rations*200
318,2022-02-14 11:33:43,801,Manpower*100
318,2022-02-14 11:33:44,817,Enhancement Capsule*3
318,2022-02-14 11:33:48,825,Quick Repair*1
318,2022-02-14 11:33:50,807,Rations*100
318,2022-02-15 10:44:31,805,Ammo*200
318,2022-02-15 10:44:31,804,Ammo*100
318,2022-02-15 10:44:31,878,Memory Fragment*10
318,2022-02-15 10:44:31,840,Battery*30
318,2022-02-15 10:44:31,827,Basic Training Data*20
318,2022-02-15 10:44:31,841,Battery*40
318,2022-02-15 10:44:31,40289,prize-10040289
318,2022-02-15 10:44:31,821,Dummy Core*3
318,2022-02-15 10:44:31,878,Memory Fragment*10
318,2022-02-15 10:44:31,804,Ammo*100
318,2022-02-15 10:44:39,827,Basic Training Data*20
318,2022-02-15 10:44:39,808,Rations*200
318,2022-02-15 10:44:39,808,Rations*200
318,2022-02-15 10:44:39,878,Memory Fragment*10
318,2022-02-15 10:44:39,804,Ammo*100
