event_id,datetime,prize_id,prize
466,2022-11-20 11:24:06,879,Memory Fragment*20
466,2022-11-20 11:24:06,807,Rations*100
466,2022-11-20 11:24:06,825,Quick Repair*1
466,2022-11-20 11:24:06,839,Battery*20
466,2022-11-20 11:24:06,825,Quick Repair*1
466,2022-11-20 11:24:06,831,Intermediate Training Data*30
466,2022-11-20 11:24:07,821,Dummy Core*3
466,2022-11-20 11:24:07,810,Parts*100
466,2022-11-20 11:24:07,827,Basic Training Data*20
466,2022-11-20 11:24:07,817,Enhancement Capsule*3
466,2022-11-20 11:24:07,839,Battery*20
466,2022-11-20 11:24:07,801,Manpower*100
466,2022-11-20 11:24:07,878,Memory Fragment*10
466,2022-11-20 11:24:07,831,Intermediate Training Data*30
466,2022-11-20 11:24:07,921,Quick Analysis Contract
466,2022-11-20 11:24:07,807,Rations*100
466,2022-11-20 11:24:09,810,Parts*100
466,2022-11-20 11:24:09,834,Advanced Training Data*30
466,2022-11-20 11:24:09,835,Advanced Training Data*40
466,2022-11-20 11:24:09,810,Parts*100
466,2022-11-20 11:24:09,801,Manpower*100
466,2022-11-20 11:24:09,840,Battery*30
466,2022-11-20 11:24:09,821,Dummy Core*3
466,2022-11-20 11:24:09,839,Battery*20
466,2022-11-20 11:24:09,806,Ammo*300
466,2022-11-20 11:24:09,921,Quick Analysis Contract
466,2022-11-21 11:35:17,811,Parts*200
466,2022-11-21 11:35:17,879,Memory Fragment*20
466,2022-11-21 11:35:17,808,Rations*200
466,2022-11-21 11:35:17,831,Intermediate Training Data*30
466,2022-11-21 11:35:17,921,Quick Analysis Contract
466,2022-11-21 11:35:17,879,Memory Fragment*20
466,2022-11-21 11:35:17,826,Quick Training*1
466,2022-11-21 11:35:17,804,Ammo*100
466,2022-11-21 11:35:17,804,Ammo*100
466,2022-11-21 11:35:17,839,Battery*20
466,2022-11-21 11:35:18,811,Parts*200
466,2022-11-21 11:35:18,807,Rations*100
466,2022-11-21 11:35:18,820,Dummy Core*2
466,2022-11-21 11:35:18,840,Battery*30
466,2022-11-21 11:35:18,804,Ammo*100
466,2022-11-21 11:35:18,825,Quick Repair*1
466,2022-11-21 11:35:18,880,Memory Fragment*30
466,2022-11-21 11:35:18,810,Parts*100
466,2022-11-21 11:35:18,810,Parts*100
466,2022-11-21 11:35:18,804,Ammo*100
466,2022-11-21 11:35:20,814,Token*3
466,2022-11-21 11:35:20,1285,prize-10001285
466,2022-11-21 11:35:20,802,Manpower*200
466,2022-11-21 11:35:20,806,Ammo*300
466,2022-11-21 11:35:20,805,Ammo*200
466,2022-11-21 11:35:20,840,Battery*30
466,2022-11-21 11:35:20,803,Manpower*300
466,2022-11-21 11:35:20,802,Manpower*200
466,2022-11-21 11:35:20,823,Equipment Contract*1
466,2022-11-21 11:35:20,801,Manpower*100
466,2022-11-21 11:35:22,810,Parts*100
466,2022-11-21 11:35:22,833,Advanced Training Data*20
466,2022-11-21 11:35:22,804,Ammo*100
466,2022-11-21 11:35:22,1283,prize-10001283
466,2022-11-21 11:35:22,811,Parts*200
466,2022-11-21 11:35:22,808,Rations*200
466,2022-11-21 11:35:22,839,Battery*20
466,2022-11-21 11:35:22,839,Battery*20
466,2022-11-21 11:35:22,827,Basic Training Data*20
466,2022-11-21 11:35:22,40154,prize-10040154
466,2022-11-21 11:35:23,814,Token*3
466,2022-11-21 11:35:23,827,Basic Training Data*20
466,2022-11-21 11:35:23,807,Rations*100
466,2022-11-21 11:35:23,810,Parts*100
466,2022-11-21 11:35:23,40156,prize-10040156
466,2022-11-21 11:35:23,830,Intermediate Training Data*20
466,2022-11-21 11:35:23,808,Rations*200
466,2022-11-21 11:35:23,841,Battery*40
466,2022-11-21 11:35:23,810,Parts*100
466,2022-11-21 11:35:23,801,Manpower*100
466,2022-11-21 11:35:25,810,Parts*100
466,2022-11-21 11:35:25,840,Battery*30
466,2022-11-21 11:35:25,827,Basic Training Data*20
466,2022-11-21 11:35:25,811,Parts*200
466,2022-11-21 11:35:25,828,Basic Training Data*30
466,2022-11-21 11:35:25,810,Parts*100
466,2022-11-21 11:35:25,808,Rations*200
466,2022-11-21 11:35:25,801,Manpower*100
466,2022-11-21 11:35:25,1284,prize-10001284
466,2022-11-21 11:35:25,839,Battery*20
466,2022-11-24 12:37:13,811,Parts*200
466,2022-11-24 12:37:13,823,Equipment Contract*1
466,2022-11-24 12:37:13,817,Enhancement Capsule*3
466,2022-11-24 12:37:13,811,Parts*200
466,2022-11-24 12:37:13,802,Manpower*200
466,2022-11-24 12:37:13,920,Pure Sample
466,2022-11-24 12:37:13,878,Memory Fragment*10
466,2022-11-24 12:37:13,802,Manpower*200
466,2022-11-24 12:37:13,804,Ammo*100
466,2022-11-24 12:37:13,827,Basic Training Data*20
466,2022-11-24 12:37:14,919,Original Sample
466,2022-11-24 12:37:14,834,Advanced Training Data*30
466,2022-11-24 12:37:14,802,Manpower*200
466,2022-11-24 12:37:14,804,Ammo*100
466,2022-11-24 12:37:14,810,Parts*100
466,2022-11-24 12:37:14,813,Token*2
466,2022-11-24 12:37:14,821,Dummy Core*3
466,2022-11-24 12:37:14,811,Parts*200
466,2022-11-24 12:37:14,1284,prize-10001284
466,2022-11-24 12:37:14,920,Pure Sample
466,2022-11-24 12:37:15,839,Battery*20
466,2022-11-24 12:37:15,830,Intermediate Training Data*20
466,2022-11-24 12:37:15,817,Enhancement Capsule*3
466,2022-11-24 12:37:15,810,Parts*100
466,2022-11-24 12:37:15,919,Original Sample
466,2022-11-24 12:37:15,919,Original Sample
466,2022-11-24 12:37:15,824,Quick Production*1
466,2022-11-24 12:37:15,824,Quick Production*1
466,2022-11-24 12:37:15,830,Intermediate Training Data*20
466,2022-11-24 12:37:15,817,Enhancement Capsule*3
466,2022-11-24 12:37:16,814,Token*3
466,2022-11-24 12:37:16,804,Ammo*100
466,2022-11-24 12:37:16,801,Manpower*100
466,2022-11-24 12:37:16,40155,prize-10040155
466,2022-11-24 12:37:16,920,Pure Sample
466,2022-11-24 12:37:16,830,Intermediate Training Data*20
466,2022-11-24 12:37:16,809,Rations*300
466,2022-11-24 12:37:16,813,Token*2
466,2022-11-24 12:37:16,816,Enhancement Capsule*2
466,2022-11-24 12:37:16,827,Basic Training Data*20
466,2022-11-24 12:37:17,827,Basic Training Data*20
466,2022-11-24 12:37:17,803,Manpower*300
466,2022-11-24 12:37:17,822,T-Doll Contract*1
466,2022-11-24 12:37:17,878,Memory Fragment*10
466,2022-11-24 12:37:17,801,Manpower*100
466,2022-11-24 12:37:17,220228,prize-10220228
466,2022-11-24 12:37:17,828,Basic Training Data*30
466,2022-11-24 12:37:17,825,Quick Repair*1
466,2022-11-24 12:37:17,804,Ammo*100
466,2022-11-24 12:37:17,827,Basic Training Data*20
466,2022-11-24 12:37:18,824,Quick Production*1
466,2022-11-24 12:37:18,921,Quick Analysis Contract
466,2022-11-24 12:37:18,801,Manpower*100
466,2022-11-24 12:37:18,810,Parts*100
466,2022-11-24 12:37:18,836,Calibration Ticket*10
466,2022-11-24 12:37:18,811,Parts*200
466,2022-11-24 12:37:18,839,Battery*20
466,2022-11-24 12:37:18,812,Parts*300
466,2022-11-24 12:37:18,818,Enhancement Capsule*4
466,2022-11-24 12:37:18,919,Original Sample
466,2022-11-24 12:37:20,810,Parts*100
466,2022-11-24 12:37:20,821,Dummy Core*3
466,2022-11-24 12:37:20,825,Quick Repair*1
466,2022-11-24 12:37:20,817,Enhancement Capsule*3
466,2022-11-24 12:37:20,816,Enhancement Capsule*2
466,2022-11-24 12:37:20,811,Parts*200
466,2022-11-24 12:37:20,840,Battery*30
466,2022-11-24 12:37:20,919,Original Sample
466,2022-11-24 12:37:20,40156,prize-10040156
466,2022-11-24 12:37:20,879,Memory Fragment*20
466,2022-11-24 12:37:21,816,Enhancement Capsule*2
466,2022-11-24 12:37:21,819,Dummy Core*1
466,2022-11-24 12:37:21,804,Ammo*100
466,2022-11-24 12:37:21,919,Original Sample
466,2022-11-24 12:37:21,816,Enhancement Capsule*2
466,2022-11-24 12:37:21,801,Manpower*100
466,2022-11-24 12:37:21,808,Rations*200
466,2022-11-24 12:37:21,919,Original Sample
466,2022-11-24 12:37:21,834,Advanced Training Data*30
466,2022-11-24 12:37:21,919,Original Sample
466,2022-11-24 12:37:23,40154,prize-10040154
466,2022-11-24 12:37:23,801,Manpower*100
466,2022-11-24 12:37:23,811,Parts*200
466,2022-11-24 12:37:23,802,Manpower*200
466,2022-11-24 12:37:23,839,Battery*20
466,2022-11-24 12:37:23,807,Rations*100
466,2022-11-24 12:37:23,805,Ammo*200
466,2022-11-24 12:37:23,816,Enhancement Capsule*2
466,2022-11-24 12:37:23,920,Pure Sample
466,2022-11-24 12:37:23,808,Rations*200
466,2022-11-24 12:37:26,823,Equipment Contract*1
466,2022-11-24 12:37:26,824,Quick Production*1
466,2022-11-24 12:37:26,920,Pure Sample
466,2022-11-24 12:37:26,811,Parts*200
466,2022-11-24 12:37:26,801,Manpower*100
466,2022-11-24 12:37:26,811,Parts*200
466,2022-11-24 12:37:26,833,Advanced Training Data*20
466,2022-11-24 12:37:26,839,Battery*20
466,2022-11-24 12:37:26,803,Manpower*300
466,2022-11-24 12:37:26,816,Enhancement Capsule*2
466,2022-11-24 12:37:28,810,Parts*100
466,2022-11-24 12:37:28,810,Parts*100
466,2022-11-24 12:37:28,828,Basic Training Data*30
466,2022-11-24 12:37:28,801,Manpower*100
466,2022-11-24 12:37:28,816,Enhancement Capsule*2
466,2022-11-24 12:37:28,833,Advanced Training Data*20
466,2022-11-24 12:37:28,823,Equipment Contract*1
466,2022-11-24 12:37:28,816,Enhancement Capsule*2
466,2022-11-24 12:37:28,804,Ammo*100
466,2022-11-24 12:37:28,919,Original Sample
466,2022-11-24 12:37:31,816,Enhancement Capsule*2
466,2022-11-24 12:37:31,920,Pure Sample
466,2022-11-24 12:37:31,919,Original Sample
466,2022-11-24 12:37:31,825,Quick Repair*1
466,2022-11-24 12:37:31,40156,prize-10040156
466,2022-11-24 12:37:31,839,Battery*20
466,2022-11-24 12:37:31,813,Token*2
466,2022-11-24 12:37:31,1283,prize-10001283
466,2022-11-24 12:37:31,816,Enhancement Capsule*2
466,2022-11-24 12:37:31,801,Manpower*100
466,2022-11-25 13:08:25,802,Manpower*200
466,2022-11-25 13:08:25,807,Rations*100
466,2022-11-25 13:08:25,808,Rations*200
466,2022-11-25 13:08:25,807,Rations*100
466,2022-11-25 13:08:25,817,Enhancement Capsule*3
466,2022-11-25 13:08:25,818,Enhancement Capsule*4
466,2022-11-25 13:08:25,920,Pure Sample
466,2022-11-25 13:08:25,830,Intermediate Training Data*20
466,2022-11-25 13:08:25,815,Token*4
466,2022-11-25 13:08:25,810,Parts*100
466,2022-11-25 13:08:26,1286,prize-10001286
466,2022-11-25 13:08:26,801,Manpower*100
466,2022-11-25 13:08:26,807,Rations*100
466,2022-11-25 13:08:26,803,Manpower*300
466,2022-11-25 13:08:26,820,Dummy Core*2
466,2022-11-25 13:08:26,804,Ammo*100
466,2022-11-25 13:08:26,839,Battery*20
466,2022-11-25 13:08:26,40154,prize-10040154
466,2022-11-25 13:08:26,807,Rations*100
466,2022-11-25 13:08:26,832,Intermediate Training Data*40
466,2022-11-25 13:08:28,829,Basic Training Data*40
466,2022-11-25 13:08:28,834,Advanced Training Data*30
466,2022-11-25 13:08:28,814,Token*3
466,2022-11-25 13:08:28,828,Basic Training Data*30
466,2022-11-25 13:08:28,921,Quick Analysis Contract
466,2022-11-25 13:08:28,879,Memory Fragment*20
466,2022-11-25 13:08:28,810,Parts*100
466,2022-11-25 13:08:28,826,Quick Training*1
466,2022-11-25 13:08:28,804,Ammo*100
466,2022-11-25 13:08:28,818,Enhancement Capsule*4
466,2022-11-25 13:08:29,40154,prize-10040154
466,2022-11-25 13:08:29,838,Calibration Ticket*30
466,2022-11-25 13:08:29,824,Quick Production*1
466,2022-11-25 13:08:29,820,Dummy Core*2
466,2022-11-25 13:08:29,802,Manpower*200
466,2022-11-25 13:08:29,816,Enhancement Capsule*2
466,2022-11-25 13:08:29,830,Intermediate Training Data*20
466,2022-11-25 13:08:29,879,Memory Fragment*20
466,2022-11-25 13:08:29,832,Intermediate Training Data*40
466,2022-11-25 13:08:29,824,Quick Production*1
466,2022-11-25 13:08:30,801,Manpower*100
466,2022-11-25 13:08:30,802,Manpower*200
466,2022-11-25 13:08:30,804,Ammo*100
466,2022-11-25 13:08:30,823,Equipment Contract*1
466,2022-11-25 13:08:30,827,Basic Training Data*20
466,2022-11-25 13:08:30,811,Parts*200
466,2022-11-25 13:08:30,824,Quick Production*1
466,2022-11-25 13:08:30,801,Manpower*100
466,2022-11-25 13:08:30,807,Rations*100
466,2022-11-25 13:08:30,825,Quick Repair*1
466,2022-11-25 13:08:32,841,Battery*40
466,2022-11-25 13:08:32,801,Manpower*100
466,2022-11-25 13:08:32,816,Enhancement Capsule*2
466,2022-11-25 13:08:32,837,Calibration Ticket*20
466,2022-11-25 13:08:32,828,Basic Training Data*30
466,2022-11-25 13:08:32,801,Manpower*100
466,2022-11-25 13:08:32,834,Advanced Training Data*30
466,2022-11-25 13:08:32,827,Basic Training Data*20
466,2022-11-25 13:08:32,827,Basic Training Data*20
466,2022-11-25 13:08:32,825,Quick Repair*1
