Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
833,Adv.3,Day,206,AR,AK-12,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6446,564,676,789,902,140
833,Adv.3,Day,1027,AR,Angelica,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6410,560,673,785,897,141
833,Adv.3,Day,1032,AR,Medusa,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6386,558,670,782,894,142
833,Adv.3,Day,205,AR,AN-94,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,557,668,780,891,143
833,Adv.3,Day,318,AR,VHS,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6354,555,667,778,889,144
833,Adv.3,Day,353,SG,MAG-7,100,100,0,10,0,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5543,554,665,776,886,145
833,Adv.3,Day,293,AR,AK-15,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6326,553,664,774,885,146
833,Adv.3,Day,190,SG,NS2000,100,150,1,10,0,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5523,552,662,773,883,147
833,Adv.3,Day,306,AR,AK-Alfa,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6277,549,659,768,878,148
833,Adv.3,Day,20061,AR,StG44 Mod,120,200,1,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6270,548,658,768,877,149
833,Adv.3,Day,159,SG,RMB-93,100,100,0,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5477,547,657,766,876,150
833,Adv.3,Day,313,AR,S-ACR,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6252,547,656,765,875,151
833,Adv.3,Day,73,AR,AUG,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,545,654,763,873,152
833,Adv.3,Day,20075,MG,M1918 Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),14551,545,654,763,873,153
833,Adv.3,Day,338,AR,SIG MCX,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6231,545,654,763,872,154
833,Adv.3,Day,289,AR,R5,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6224,544,653,762,871,155
833,Adv.3,Day,243,AR,64 Shiki,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6216,543,652,761,870,156
833,Adv.3,Day,274,AR,ACR,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6217,543,652,761,870,157
833,Adv.3,Day,365,AR,SCR,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6216,543,652,761,870,158
833,Adv.3,Day,290,AR,89 Shiki,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6210,543,652,760,869,159
833,Adv.3,Day,232,HG,MP-448,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (3-Star),2703,540,648,756,864,160
833,Adv.3,Day,20081,MG,LWMMG Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14360,538,646,753,861,161
833,Adv.3,Day,236,AR,K11,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6145,537,645,752,860,162
833,Adv.3,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,537,644,751,859,163
833,Adv.3,Day,20143,SMG,RO635 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),7150,536,643,750,858,164
833,Adv.3,Day,88,MG,MG3,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (4-Star),Sp. Eq (Exclusive) (5-Star),14315,536,644,751,858,165
833,Adv.3,Day,118,AR,9A-91,100,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6109,534,641,748,855,166
833,Adv.3,Day,321,SG,TS12,100,100,0,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5343,534,641,748,854,167
833,Adv.3,Day,20071,AR,Galil Mod,120,200,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6087,532,639,745,852,168
833,Adv.3,Day,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),7083,531,637,743,849,169
833,Adv.3,Day,194,AR,K2,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6059,530,636,742,848,170
833,Adv.3,Day,140,HG,PSM,100,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (2-Star),2651,530,636,742,848,171
833,Adv.3,Day,20089,MG,Bren Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13860,519,623,727,831,172
833,Adv.3,Day,20101,SMG,UMP9 Mod,120,200,1,10,10,Chip (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6923,519,623,726,830,173
833,Adv.3,Day,20032,SMG,Micro Uzi Mod,120,200,1,10,10,Chip (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6838,512,615,717,820,174
833,Adv.3,Day,1029,AR,Agent 416,100,100,0,10,0,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),5762,504,605,705,806,175
833,Adv.3,Day,1033,MG,Hanazono Yurine,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13419,503,603,704,805,176
833,Adv.3,Day,80,MG,M1919A4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13304,498,598,698,798,177
833,Adv.3,Day,20178,SMG,F1 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),6609,495,594,693,793,178
833,Adv.3,Day,20029,SMG,STEN Mk? Mod,120,200,1,10,10,Chip (Body) (5-Star),-,EOT (Holographic) (5-Star),6367,477,573,668,764,179
833,Adv.3,Day,20136,SMG,PP-19 Mod,120,200,1,10,10,Chip (Body) (5-Star),-,EOT (Holographic) (5-Star),6345,475,571,666,761,180
833,Adv.3,Day,79,MG,FF M249SAW,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),12672,475,570,665,760,181
833,Adv.3,Day,253,MG,Lewis,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),12508,469,562,656,750,182
833,Adv.3,Day,115,SMG,Suomi,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),6242,468,561,655,749,183
833,Adv.3,Day,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),6116,458,550,642,733,184
833,Adv.3,Day,1030,SMG,Jashin-chan,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),6102,457,549,640,732,185
833,Adv.3,Day,1026,MG,Claes,100,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),12198,457,548,640,731,186
833,Adv.3,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (3-Star),Box (MG Clip) (5-Star),12161,456,547,638,729,187
833,Adv.3,Day,20199,MG,Type80 Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Red Dot (3-Star),Box (MG Clip) (5-Star),12119,454,545,636,727,188
833,Adv.3,Day,263,MG,Gr MG36,100,150,1,10,0,SLAP (Ammo) (5-Star),Red Dot (3-Star),Box (MG Clip) (5-Star),11914,446,536,625,714,189
833,Adv.3,Day,203,SMG,Honey Badger,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),5848,438,526,614,701,190
833,Adv.3,Day,85,MG,PK,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),11674,437,525,612,700,191
833,Adv.3,Day,1028,SMG,Agent Vector,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5668,425,510,595,680,192
833,Adv.3,Day,72,AR,TAR-21,100,100,0,1,0,Supp (Silencer) (5-Star),HV (Ammo) (2-Star),Sp. Eq (Exclusive) (5-Star),4814,421,505,589,673,193
833,Adv.3,Day,1021,MG,Alma Armas,100,150,1,10,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10879,407,489,571,652,194
833,Adv.3,Day,112,MG,Negev,100,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10846,406,488,569,650,195
833,Adv.3,Day,238,MG,QJY-88,100,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10805,405,486,567,648,196
833,Adv.3,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10778,404,485,565,646,197
833,Adv.3,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10766,403,484,565,645,198
833,Adv.3,Day,20093,SMG,IDW Mod,120,200,1,1,1,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),5252,393,472,551,630,199
833,Adv.3,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5162,387,464,542,619,200
833,Adv.3,Day,127,SMG,Type79,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5110,383,459,536,613,201
836,Adv.6,Night,20055,AR,M4A1 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,1426,1711,1996,2282,1
836,Adv.6,Night,20122,AR,Gr G11 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6693,1254,1505,1756,2007,2
836,Adv.6,Night,20065,AR,416 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6569,1231,1478,1724,1970,3
836,Adv.6,Night,330,AR,FX-05,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5462,1228,1474,1720,1966,4
836,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1199,1439,1679,1919,5
836,Adv.6,Night,262,AR,EM-2,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5265,1184,1421,1658,1895,6
836,Adv.6,Night,171,AR,Ribeyrolles,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5246,1180,1416,1652,1888,7
836,Adv.6,Night,20060,AR,AS Val Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6178,1158,1390,1621,1853,8
836,Adv.6,Night,206,AR,AK-12,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6122,1147,1377,1607,1836,9
836,Adv.6,Night,20064,AR,Gr G36 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6095,1142,1371,1599,1828,10
836,Adv.6,Night,20143,SMG,RO635 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),7010,1139,1366,1594,1822,11
836,Adv.6,Night,205,AR,AN-94,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6071,1138,1365,1593,1821,12
836,Adv.6,Night,1032,AR,Medusa,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6065,1137,1364,1592,1819,13
836,Adv.6,Night,318,AR,VHS,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5997,1124,1349,1574,1799,14
836,Adv.6,Night,243,AR,64 Shiki,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5965,1118,1342,1565,1789,15
836,Adv.6,Night,293,AR,AK-15,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5964,1118,1341,1565,1789,16
836,Adv.6,Night,20061,AR,StG44 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),5963,1118,1341,1565,1788,17
836,Adv.6,Night,306,AR,AK-Alfa,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5932,1112,1334,1557,1779,18
836,Adv.6,Night,73,AR,AUG,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5907,1107,1329,1550,1772,19
836,Adv.6,Night,1027,AR,Angelica,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5907,1107,1329,1550,1772,20
836,Adv.6,Night,289,AR,R5,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5879,1102,1322,1543,1763,21
836,Adv.6,Night,274,AR,ACR,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5866,1099,1319,1539,1759,22
836,Adv.6,Night,338,AR,SIG MCX,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5865,1099,1319,1539,1759,23
836,Adv.6,Night,365,AR,SCR,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5861,1098,1318,1538,1758,24
836,Adv.6,Night,347,SMG,SR2,100,150,1,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6759,1098,1318,1537,1757,25
836,Adv.6,Night,138,AR,6P62,100,150,1,10,0,PEQ (Night Equip) (5-Star),AP (Ammo) (5-Star),Chip (Body) (5-Star),5833,1093,1312,1531,1749,26
836,Adv.6,Night,290,AR,89 Shiki,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5817,1090,1308,1526,1745,27
836,Adv.6,Night,20057,AR,ST AR-15 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5801,1087,1305,1522,1740,28
836,Adv.6,Night,236,AR,K11,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5801,1087,1305,1522,1740,29
836,Adv.6,Night,313,AR,S-ACR,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5789,1085,1302,1519,1736,30
836,Adv.6,Night,20071,AR,Galil Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5779,1083,1300,1516,1733,31
836,Adv.6,Night,62,AR,Gr G41,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5775,1082,1299,1515,1732,32
836,Adv.6,Night,213,SMG,C-MS,100,150,1,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6600,1072,1287,1501,1716,33
836,Adv.6,Night,20178,SMG,F1 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6417,1042,1251,1459,1668,34
836,Adv.6,Night,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6415,1042,1250,1459,1667,35
836,Adv.6,Night,54,AR,M16A1,100,150,1,10,0,HV (Ammo) (2-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5523,1035,1242,1449,1656,36
836,Adv.6,Night,20029,SMG,STEN Mk? Mod,120,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6300,1023,1228,1433,1638,37
836,Adv.6,Night,20101,SMG,UMP9 Mod,120,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6226,1011,1214,1416,1618,38
836,Adv.6,Night,20136,SMG,PP-19 Mod,120,200,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6140,997,1197,1396,1596,39
836,Adv.6,Night,327,SMG,SUB-2000,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (3-Star),5046,983,1180,1377,1574,40
836,Adv.6,Night,20103,SMG,UMP45 Mod,120,200,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6041,981,1177,1374,1570,41
836,Adv.6,Night,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5976,971,1165,1359,1553,42
836,Adv.6,Night,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5840,949,1138,1328,1518,43
836,Adv.6,Night,115,SMG,Suomi,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5817,945,1134,1323,1512,44
836,Adv.6,Night,20031,SMG,M38 Mod,120,200,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5803,942,1131,1320,1508,45
836,Adv.6,Night,1030,SMG,Jashin-chan,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5622,913,1096,1279,1461,46
836,Adv.6,Night,27,SMG,Skorpion,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4682,912,1095,1278,1460,47
836,Adv.6,Night,20032,SMG,Micro Uzi Mod,120,200,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5597,909,1091,1273,1455,48
836,Adv.6,Night,1023,SMG,Henrietta,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5568,904,1085,1266,1447,49
836,Adv.6,Night,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5535,899,1079,1259,1439,50
836,Adv.6,Night,315,SMG,AUG Para,100,150,1,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5521,897,1076,1256,1435,51
836,Adv.6,Night,234,SMG,JS 9,100,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5364,871,1045,1220,1394,52
836,Adv.6,Night,311,SMG,Lusa,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5331,866,1039,1212,1386,53
836,Adv.6,Night,20094,SMG,Type64 Mod,120,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5306,862,1034,1207,1379,54
836,Adv.6,Night,104,SMG,Gr G36c,100,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5265,855,1026,1197,1368,55
836,Adv.6,Night,1019,SMG,Dorothy Haze,100,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5186,842,1011,1179,1348,56
836,Adv.6,Night,28,SMG,Gr MP7,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5177,841,1009,1177,1346,57
836,Adv.6,Night,333,SMG,VP1915,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5176,841,1009,1177,1345,58
836,Adv.6,Night,224,SMG,PM-06,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5166,839,1007,1175,1343,59
836,Adv.6,Night,127,SMG,Type79,100,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5135,834,1001,1168,1335,60
836,Adv.6,Night,259,SMG,PM-9,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5133,834,1000,1167,1334,61
836,Adv.6,Night,203,SMG,Honey Badger,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5007,813,976,1139,1301,62
836,Adv.6,Night,1028,SMG,Agent Vector,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4941,802,963,1124,1284,63
836,Adv.6,Night,20093,SMG,IDW Mod,120,200,1,1,1,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4783,777,932,1088,1243,64
836,Adv.6,Night,135,SMG,SR-3MP,100,150,1,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4726,767,921,1075,1228,65
836,Adv.6,Night,209,SMG,OTs-39,100,150,1,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4706,764,917,1070,1223,66
836,Adv.6,Night,295,SMG,CF-05,100,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4664,757,909,1061,1212,67
836,Adv.6,Night,251,SMG,X95,100,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4646,754,905,1056,1207,68
836,Adv.6,Night,59,SMG,AK-74U,100,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4637,753,904,1054,1205,69
836,Adv.6,Night,336,SMG,PPD-40,100,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4616,750,900,1050,1200,70
836,Adv.6,Night,20,SMG,Vector,100,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4560,741,889,1037,1185,71
836,Adv.6,Night,286,SMG,K-PDW,100,150,1,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4545,738,886,1033,1181,72
836,Adv.6,Night,176,SMG,TMP,100,100,0,2,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),3703,722,866,1010,1155,73
836,Adv.6,Night,20114,HG,Welrod Mk? Mod,120,200,1,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4107,718,862,1006,1149,74
836,Adv.6,Night,177,SMG,KLIN,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4411,716,860,1003,1146,75
836,Adv.6,Night,191,SMG,M12,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4377,711,853,995,1138,76
836,Adv.6,Night,137,SMG,PP-19-01,100,100,0,2,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4366,709,851,993,1135,77
836,Adv.6,Night,301,SMG,MAS-38,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4344,705,847,988,1129,78
836,Adv.6,Night,102,SMG,UMP40,100,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4340,705,846,987,1128,79
836,Adv.6,Night,355,SMG,Vigneron M2,100,81,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (4-Star),Supp (Silencer) (5-Star),4322,702,842,983,1123,80
836,Adv.6,Night,131,SMG,EVO 3,100,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4281,695,834,973,1113,81
836,Adv.6,Night,20161,SG,Type97S Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7811,683,820,956,1093,82
836,Adv.6,Night,328,SMG,AR-57,100,100,0,1,0,X Exo (Body) (5-Star),-,Red Dot (5-Star),4139,672,807,941,1076,83
836,Adv.6,Night,280,SMG,MAT-49,100,100,0,1,0,X Exo (Body) (5-Star),-,Red Dot (5-Star),4138,672,806,941,1075,84
836,Adv.6,Night,1034,SG,Minos,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7596,664,797,930,1063,85
836,Adv.6,Night,225,SMG,Cx4 Storm,100,100,0,1,0,X Exo (Body) (5-Star),-,Red Dot (5-Star),4055,658,790,922,1054,86
836,Adv.6,Night,144,SMG,MT-9,100,100,0,1,0,X Exo (Body) (5-Star),-,Red Dot (5-Star),4045,657,788,920,1051,87
836,Adv.6,Night,23,SMG,PP-90,100,100,0,2,0,X Exo (Body) (5-Star),-,Red Dot (5-Star),4008,651,781,911,1042,88
836,Adv.6,Night,218,SMG,T77,100,100,0,1,0,X Exo (Body) (5-Star),-,Red Dot (5-Star),4000,650,780,910,1040,89
836,Adv.6,Night,323,SG,LTLX7000,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7173,627,753,878,1004,90
