Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
736,Advanced6,Night,20032,SMG,Micro Uzi Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),5572,905,36
736,Advanced6,Night,1030,SMG,Jashin-chan,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),5506,894,37
736,Advanced6,Night,27,SMG,Skorpion,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4572,891,38
736,Advanced6,Night,1023,SMG,Henrietta,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),5476,889,39
736,Advanced6,Night,245,SMG,P90,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5429,882,40
736,Advanced6,Night,234,SMG,JS 9,100,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5364,871,41
736,Advanced6,Night,311,SMG,Lusa,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5331,866,42
736,Advanced6,Night,315,SMG,AUG Para,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5298,860,43
736,Advanced6,Night,104,SMG,Gr G36c,100,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5265,855,44
736,Advanced6,Night,20031,SMG,M38 Mod,110,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5236,850,45
736,Advanced6,Night,28,SMG,Gr MP7,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5177,841,46
736,Advanced6,Night,224,SMG,PM-06,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5166,839,47
736,Advanced6,Night,127,SMG,Type79,100,100,0,10,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5135,834,48
736,Advanced6,Night,259,SMG,PM-9,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5133,834,49
736,Advanced6,Night,135,SMG,SR-3MP,100,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5124,832,50
736,Advanced6,Night,251,SMG,X95,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5044,819,51
736,Advanced6,Night,1028,SMG,Agent Vector,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),4941,802,52
736,Advanced6,Night,20093,SMG,IDW Mod,120,200,1,1,1,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),4783,777,53
736,Advanced6,Night,295,SMG,CF-05,100,100,0,8,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4604,748,54
736,Advanced6,Night,20,SMG,Vector,100,100,0,10,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4560,741,55
736,Advanced6,Night,203,SMG,Honey Badger,100,150,1,10,0,X-Exo (5-Star),HP Round (3-Star),Silencer (5-Star),4517,734,56
736,Advanced6,Night,59,SMG,AK-74U,100,100,0,4,0,X-Exo (5-Star),HP Round (3-Star),Silencer (5-Star),4420,718,57
736,Advanced6,Night,176,SMG,TMP,100,100,0,2,0,X-Exo (5-Star),HP Round (3-Star),Silencer (5-Star),3675,716,58
736,Advanced6,Night,286,SMG,K-PDW,100,100,0,10,0,X-Exo (5-Star),HP Round (2-Star),Silencer (5-Star),4394,714,59
736,Advanced6,Night,178,SMG,F1,100,100,0,1,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4359,708,60
736,Advanced6,Night,137,SMG,PP-19-01,100,100,0,2,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4330,703,61
736,Advanced6,Night,209,SMG,OTs-39,100,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),4308,700,62
736,Advanced6,Night,301,SMG,MAS-38,100,100,0,1,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4309,700,63
736,Advanced6,Night,102,SMG,UMP40,100,100,0,4,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4302,699,64
736,Advanced6,Night,336,SMG,PPD-40,100,50,0,4,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4282,695,65
736,Advanced6,Night,280,SMG,MAT-49,100,100,0,1,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4261,692,66
736,Advanced6,Night,20161,SG,Type97S Mod,115,200,1,10,10,Exclusive (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7756,678,67
736,Advanced6,Night,328,SMG,AR-57,100,100,0,1,0,X-Exo (5-Star),Signal Flare (5-Star),Red Dot (5-Star),4137,672,68
736,Advanced6,Night,20071,AR,Galil Mod,115,151,1,10,10,Red Dot (5-Star),HV Round (5-Star),X-Exo (5-Star),3554,666,69
736,Advanced6,Night,1034,SG,Minos,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7449,651,70
736,Advanced6,Night,338,AR,SIG MCX,100,150,1,10,0,Red Dot (5-Star),HV Round (5-Star),Chip (4-Star),3402,637,71
736,Advanced6,Night,1029,AR,Agent 416,100,100,0,10,0,Red Dot (5-Star),Exclusive (5-Star),Exclusive (5-Star),3318,622,72
736,Advanced6,Night,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7027,614,73
736,Advanced6,Night,20094,SMG,Type64 Mod,100,150,1,5,0,X-Exo (3-Star),Signal Flare (5-Star),Red Dot (5-Star),3755,610,74
736,Advanced6,Night,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6837,598,75
736,Advanced6,Night,20152,SG,M1897 Mod,115,150,1,10,10,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (5-Star),6814,596,76
736,Advanced6,Night,236,AR,K11,100,150,1,10,0,Red Dot (5-Star),-,Chip (4-Star),3133,587,77
736,Advanced6,Night,150,SMG,Shipka,100,100,0,1,0,Chip (4-Star),Signal Flare (5-Star),Red Dot (5-Star),3608,586,78
736,Advanced6,Night,20154,SG,M500 Mod,120,100,0,10,10,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),6681,584,79
736,Advanced6,Night,164,SG,FP-6,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6623,579,80
736,Advanced6,Night,324,SG,M6 ASW,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6584,576,81
736,Advanced6,Night,151,SG,M1887,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6577,575,82
736,Advanced6,Night,163,SG,AA-12,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),6561,574,83
736,Advanced6,Night,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6561,574,84
736,Advanced6,Night,116,SMG,Z-62,100,100,0,4,0,Chip (4-Star),-,Holographic (5-Star),3532,573,85
736,Advanced6,Night,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6485,567,86
736,Advanced6,Night,160,SG,Saiga-12,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6465,565,87
736,Advanced6,Night,282,SG,DP-12,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6451,564,88
736,Advanced6,Night,304,SMG,SAF,100,100,0,1,0,Chip (3-Star),-,Holographic (5-Star),3448,560,89
736,Advanced6,Night,281,SG,CAWS,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6349,555,90
736,Advanced6,Night,165,SG,M1014,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6299,551,91
736,Advanced6,Night,17,SMG,M3,100,100,0,1,0,Chip (3-Star),-,Holographic (5-Star),3373,548,92
736,Advanced6,Night,290,AR,89 Shiki,100,150,1,10,0,Holographic (5-Star),-,Chip (3-Star),2921,547,93
736,Advanced6,Night,194,AR,K2,100,150,1,10,0,Holographic (5-Star),-,Chip (3-Star),2914,546,94
736,Advanced6,Night,156,SG,Super-Shorty,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6230,545,95
736,Advanced6,Night,153,SG,M37,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),6234,545,96
736,Advanced6,Night,20007,HG,Stechkin Mod,120,200,1,10,10,Exclusive (5-Star),-,Exclusive (5-Star),3084,539,97
736,Advanced6,Night,18,SMG,Ingram,100,100,0,1,0,Chip (3-Star),-,Holographic (5-Star),3316,538,98
736,Advanced6,Night,20221,HG,GSh-18 Mod,120,200,1,10,10,Auxiliary Sights (5-Star),Exclusive (5-Star),-,3060,535,99
736,Advanced6,Night,183,HG,Contender,100,150,1,10,0,Auxiliary Sights (5-Star),AP Round (5-Star),-,3050,533,100
736,Advanced6,Night,214,AR,ADS,100,100,0,10,0,Holographic (5-Star),-,Chip (3-Star),2842,532,101
736,Advanced6,Night,162,SG,SPAS-12,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6074,531,102
736,Advanced6,Night,189,SG,USAS-12,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6079,531,103
736,Advanced6,Night,155,SG,M590,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6064,530,104
736,Advanced6,Night,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),-,Chip (3-Star),2823,529,105
736,Advanced6,Night,326,SG,512,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6035,528,106
736,Advanced6,Night,1025,SG,Triela,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6012,526,107
736,Advanced6,Night,158,SG,KS-23,100,100,0,4,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5944,520,108
736,Advanced6,Night,302,SG,Defender,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5953,520,109
736,Advanced6,Night,159,SG,RMB-93,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5941,519,110
736,Advanced6,Night,325,SG,PM5,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5851,511,111
736,Advanced6,Night,299,SG,HSM10,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5812,508,112
736,Advanced6,Night,283,SG,Liberator,100,100,0,8,0,Armor Plate (5-Star),Flash Shell (5-Star),Holographic (5-Star),5808,508,113
736,Advanced6,Night,138,AR,6P62,100,150,1,10,0,Holographic (5-Star),AP Round (5-Star),-,2676,501,114
736,Advanced6,Night,278,SG,Six12,100,100,0,10,0,Armor Plate (5-Star),Flash Shell (5-Star),Holographic (5-Star),5698,498,115
736,Advanced6,Night,190,SG,NS2000,100,100,0,10,0,Armor Plate (5-Star),Flash Shell (5-Star),Holographic (5-Star),5672,496,116
736,Advanced6,Night,96,HG,Grizzly,100,150,1,10,0,Auxiliary Sights (5-Star),-,Exclusive (5-Star),2814,492,117
736,Advanced6,Night,321,SG,TS12,100,100,0,4,0,Armor Plate (5-Star),Flash Shell (5-Star),Holographic (5-Star),5459,477,118
736,Advanced6,Night,20002,HG,M1911 Mod,120,200,1,10,10,Auxiliary Sights (5-Star),Exclusive (5-Star),-,2721,476,119
736,Advanced6,Night,20075,MG,M1918 Mod,120,200,1,10,10,Special AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),6402,320,120
736,Advanced6,Night,125,MG,Gr MG4,100,100,0,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),6187,309,121
736,Advanced6,Night,20081,MG,LWMMG Mod,120,200,1,10,10,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),6073,303,122
736,Advanced6,Night,263,MG,Gr MG36,100,100,0,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),5625,281,123
736,Advanced6,Night,253,MG,Lewis,100,100,0,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),5584,279,124
736,Advanced6,Night,292,MG,RPK-16,100,100,0,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),5580,279,125
736,Advanced6,Night,112,MG,Negev,100,100,0,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),5499,274,126
736,Advanced6,Night,233,HG,Px4 Storm,77,100,0,1,0,Exclusive (5-Star),-,-,1475,258,127
736,Advanced6,Night,72,AR,TAR-21,70,100,0,1,0,Holographic (5-Star),-,-,1339,251,128
736,Advanced6,Night,108,AR,CZ-805,70,100,0,1,0,Holographic (5-Star),-,-,1336,250,129
736,Advanced6,Night,258,AR,Magal,70,100,0,1,0,Holographic (5-Star),-,-,1333,249,130
736,Advanced6,Night,314,AR,StG-940,70,100,0,1,0,Holographic (5-Star),-,-,1320,247,131
736,Advanced6,Night,134,AR,AR70,70,100,0,1,0,Optical (5-Star),-,-,1268,237,132
736,Advanced6,Night,173,MG,PKP,100,150,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4247,212,133
736,Advanced6,Night,307,MG,ZB-26,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4253,212,134
736,Advanced6,Night,238,MG,QJY-88,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4205,210,135
736,Advanced6,Night,20039,RF,Mosin-Nagant Mod,120,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),4214,210,136
736,Advanced6,Night,109,MG,Gr MG5,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4183,209,137
736,Advanced6,Night,208,MG,HMG21,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4173,208,138
736,Advanced6,Night,80,MG,M1919A4,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),4108,205,139
736,Advanced6,Night,20089,MG,Bren Mod,100,150,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4095,204,140
736,Advanced6,Night,244,HG,TEC-9,70,100,0,1,0,Auxiliary Sights (5-Star),-,-,1162,203,141
736,Advanced6,Night,1033,MG,Hanazono Yurine,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4062,203,142
736,Advanced6,Night,276,MG,Kord,100,150,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4076,203,143
736,Advanced6,Night,275,MG,M1895 CB,100,150,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4050,202,144
736,Advanced6,Night,20053,RF,NTW-20 Mod,120,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),4059,202,145
736,Advanced6,Night,20252,RF,KSVK Mod,120,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),4006,200,146
736,Advanced6,Night,15,HG,G17,70,100,0,1,0,Auxiliary Sights (4-Star),-,-,1122,196,147
736,Advanced6,Night,20037,RF,M14 Mod,120,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3790,189,148
736,Advanced6,Night,266,RF,R93,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3744,187,149
736,Advanced6,Night,20095,RF,Type88 Mod,120,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3755,187,150
736,Advanced6,Night,20044,RF,SV-98 Mod,120,200,1,10,10,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),3678,183,151
736,Advanced6,Night,261,RF,QBU-88,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3641,182,152
736,Advanced6,Night,339,MG,RPK-203,100,100,0,4,0,AP Round (5-Star),Auxiliary Sights (3-Star),Ammo Box (5-Star),3635,181,153
736,Advanced6,Night,1026,MG,Claes,100,100,0,1,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),3550,177,154
736,Advanced6,Night,337,RF,De Lisle,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3516,175,155
736,Advanced6,Night,316,RF,General Liu,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3503,175,156
736,Advanced6,Night,1024,RF,Rico,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),3499,174,157
736,Advanced6,Night,329,RF,SVCh,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3490,174,158
736,Advanced6,Night,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),3488,174,159
736,Advanced6,Night,20051,RF,FF FN49 Mod,120,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3469,173,160
736,Advanced6,Night,257,RF,M200,100,100,0,10,0,AP Round (4-Star),Optical (5-Star),Camo Cloak (5-Star),3367,168,161
736,Advanced6,Night,197,RF,Carcano M1891,100,150,1,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3353,167,162
736,Advanced6,Night,36,RF,Springfield,100,100,0,8,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),3319,165,163
736,Advanced6,Night,50,RF,Lee Enfield,100,100,0,10,0,Sniper Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3319,165,164
736,Advanced6,Night,198,RF,Carcano M91/38,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3301,165,165
736,Advanced6,Night,48,RF,WA2000,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3269,163,166
736,Advanced6,Night,296,RF,Gr SL8,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3262,163,167
736,Advanced6,Night,179,RF,Gd DSR-50,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3209,160,168
736,Advanced6,Night,84,MG,RPD,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),-,3213,160,169
736,Advanced6,Night,312,RF,VSK-94,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3219,160,170
736,Advanced6,Night,20124,RF,Super SASS Mod,110,150,1,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3192,159,171
736,Advanced6,Night,204,RF,Ballista,100,100,0,5,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3184,159,172
736,Advanced6,Night,88,MG,MG3,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),-,3187,159,173
736,Advanced6,Night,270,RF,4 Shiki,100,100,0,10,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),3151,157,174
736,Advanced6,Night,79,MG,FF M249SAW,100,100,0,10,0,AP Round (2-Star),Optical (5-Star),-,2982,149,175
736,Advanced6,Night,85,MG,PK,100,100,0,10,0,AP Round (2-Star),Optical (5-Star),-,2923,146,176
736,Advanced6,Night,317,RF,Mondragon M1908,100,100,0,10,0,-,Optical (5-Star),Exclusive (5-Star),2705,135,177
736,Advanced6,Night,128,RF,M99,100,100,0,10,0,-,Optical (5-Star),Camo Cloak (2-Star),2674,133,178
736,Advanced6,Night,250,HG,HS2000,30,100,0,5,0,Auxiliary Sights (3-Star),-,-,677,118,179
736,Advanced6,Night,242,HG,P22,35,100,0,1,0,Auxiliary Sights (3-Star),-,-,657,114,180
736,Advanced6,Night,97,HG,M950A,30,100,0,4,0,Auxiliary Sights (3-Star),-,-,644,112,181
736,Advanced6,Night,142,HG,Five-seven,30,100,0,1,0,Auxiliary Sights (3-Star),-,-,569,99,182
736,Advanced6,Night,1010,HG,El Fail,30,100,0,1,0,Auxiliary Sights (3-Star),-,-,560,98,183
736,Advanced6,Night,1009,HG,El Clear,30,100,0,1,0,Auxiliary Sights (3-Star),-,-,560,98,184
736,Advanced6,Night,186,HG,P226,30,100,0,1,0,Auxiliary Sights (3-Star),-,-,535,93,185
736,Advanced6,Night,320,RF,GM6 Lynx,79,100,0,1,0,-,Optical (5-Star),-,1341,67,186
736,Advanced6,Night,255,RF,Scout,70,100,0,1,0,-,Optical (5-Star),-,1262,63,187
736,Advanced6,Night,241,RF,RT-20,70,100,0,1,0,-,Optical (5-Star),-,1240,62,188
736,Advanced6,Night,217,RF,SM-1,70,100,0,1,0,-,Optical (5-Star),-,1222,61,189
736,Advanced6,Night,35,RF,M1A1,70,100,0,1,0,-,Optical (5-Star),-,1233,61,190
736,Advanced6,Night,284,RF,Zas M76,70,100,0,1,0,-,Optical (5-Star),-,1233,61,191
736,Advanced6,Night,147,RF,SSG 69,70,100,0,1,0,-,Optical (5-Star),-,1225,61,192
736,Advanced6,Night,182,RF,wz.29,70,100,0,1,0,-,Optical (5-Star),-,1213,60,193
736,Advanced6,Night,145,RF,OTs-44,70,100,0,1,0,-,Optical (5-Star),-,1215,60,194
736,Advanced6,Night,256,RF,Falcon,70,100,0,1,0,-,Optical (5-Star),-,1212,60,195
736,Advanced6,Night,38,RF,M21,70,100,0,1,0,-,Optical (5-Star),-,1214,60,196
736,Advanced6,Night,174,RF,Type81R,70,100,0,1,0,-,Optical (5-Star),-,1199,59,197
736,Advanced6,Night,41,RF,SKS,70,100,0,1,0,-,Optical (5-Star),-,1148,57,198
736,Advanced6,Night,40,RF,SVT-38,70,100,0,1,0,-,Optical (5-Star),-,1115,55,199
736,Advanced6,Night,52,RF,VM59,70,100,0,1,0,-,Optical (5-Star),-,1112,55,200
736,Advanced6,Night,47,RF,G43,70,100,0,1,0,-,Optical (5-Star),-,1097,54,201
736,Advanced6,Night,294,HG,Webley,1,100,0,1,0,-,-,-,145,25,202
738,Advanced8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,1592,1
738,Advanced8,Day,20122,AR,Gr G11 Mod,119,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8001,1500,2
738,Advanced8,Day,20065,AR,416 Mod,120,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7594,1423,3
738,Advanced8,Day,54,AR,M16A1,100,150,1,10,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),6853,1284,4
738,Advanced8,Day,20060,AR,AS Val Mod,120,200,1,10,10,Holographic (5-Star),Exclusive (5-Star),Chip (5-Star),6524,1223,5
738,Advanced8,Day,62,AR,Gr G41,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6486,1216,6
738,Advanced8,Day,138,AR,6P62,100,150,1,10,0,Red Dot (5-Star),AP Round (5-Star),Chip (5-Star),6481,1215,7
738,Advanced8,Day,20064,AR,Gr G36 Mod,120,200,1,10,10,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6458,1210,8
738,Advanced8,Day,206,AR,AK-12,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6446,1208,9
738,Advanced8,Day,1027,AR,Angelica,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6410,1201,10
738,Advanced8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),Exclusive (5-Star),6406,1201,11
738,Advanced8,Day,1032,AR,Medusa,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Exclusive (5-Star),6386,1197,12
738,Advanced8,Day,205,AR,AN-94,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6371,1194,13
738,Advanced8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),6361,1192,14
738,Advanced8,Day,318,AR,VHS,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6354,1191,15
738,Advanced8,Day,293,AR,AK-15,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6326,1186,16
738,Advanced8,Day,20061,AR,StG44 Mod,120,200,1,10,10,Red Dot (5-Star),Exclusive (5-Star),Chip (5-Star),6306,1182,17
738,Advanced8,Day,306,AR,AK-Alfa,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6277,1176,18
738,Advanced8,Day,73,AR,AUG,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6236,1169,19
738,Advanced8,Day,338,AR,SIG MCX,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6231,1168,20
738,Advanced8,Day,243,AR,64 Shiki,100,150,1,10,0,Red Dot (5-Star),HV Round (5-Star),Chip (5-Star),6228,1167,21
738,Advanced8,Day,289,AR,R5,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6224,1167,22
738,Advanced8,Day,290,AR,89 Shiki,100,150,1,10,0,Red Dot (5-Star),HV Round (5-Star),Chip (5-Star),6223,1166,23
738,Advanced8,Day,274,AR,ACR,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6217,1165,24
738,Advanced8,Day,236,AR,K11,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6145,1152,25
738,Advanced8,Day,88,MG,MG3,100,100,0,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Exclusive (5-Star),15154,1136,26
738,Advanced8,Day,20161,SG,Type97S Mod,115,200,1,10,10,Exclusive (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),9011,1126,27
738,Advanced8,Day,319,MG,PM1910,100,100,0,4,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),12368,1113,28
738,Advanced8,Day,162,SG,SPAS-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7405,1110,29
738,Advanced8,Day,326,SG,512,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7393,1108,30
738,Advanced8,Day,264,MG,Chauchat,100,100,0,1,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),12209,1098,31
738,Advanced8,Day,85,MG,PK,100,100,0,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),12187,1096,32
738,Advanced8,Day,20075,MG,M1918 Mod,120,200,1,10,10,Special AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),14551,1091,33
738,Advanced8,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5811,1089,34
738,Advanced8,Day,1034,SG,Minos,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),8656,1082,35
