Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
733,Advanced3,Day,308,RF,C14,70,100,0,1,0,-,Silencer (5-Star),-,2191,246,166
733,Advanced3,Day,201,RF,Gepard M1,70,100,0,1,0,-,Silencer (5-Star),-,2176,244,167
733,Advanced3,Day,1026,MG,Claes,100,100,0,1,0,-,Exclusive (5-Star),Ammo Box (5-Star),5861,219,168
733,Advanced3,Day,72,AR,TAR-21,70,100,0,1,0,Night Equip (3-Star),-,-,1959,171,169
733,Advanced3,Day,239,AR,Type03,70,100,0,1,0,Night Equip (4-Star),-,-,1936,169,170
733,Advanced3,Day,134,AR,AR70,70,100,0,1,0,Night Equip (4-Star),-,-,1878,164,171
733,Advanced3,Day,314,AR,StG-940,70,100,0,1,0,Night Equip (4-Star),-,-,1868,163,172
733,Advanced3,Day,108,AR,CZ-805,70,100,0,1,0,Night Equip (4-Star),-,-,1859,162,173
733,Advanced3,Day,258,AR,Magal,70,100,0,1,0,Night Equip (4-Star),-,-,1840,161,174
733,Advanced3,Day,120,AR,ARX-160,70,100,0,1,0,Night Equip (5-Star),-,-,1848,161,175
733,Advanced3,Day,245,SMG,P90,30,100,0,1,0,-,-,-,1104,82,176
733,Advanced3,Day,135,SMG,SR-3MP,30,100,0,1,0,-,-,-,1066,79,177
733,Advanced3,Day,213,SMG,C-MS,30,100,0,1,0,-,-,-,1054,79,178
733,Advanced3,Day,186,HG,P226,30,100,0,1,0,Night Equip (3-Star),-,-,227,45,179
733,Advanced3,Day,173,MG,PKP,1,50,0,1,0,-,-,-,240,9,180
733,Advanced3,Day,292,MG,RPK-16,1,50,0,1,0,-,-,-,232,8,181
736,Advanced6,Night,20055,AR,M4A1 Mod,120,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),7607,1426,1
736,Advanced6,Night,20122,AR,Gr G11 Mod,119,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6693,1254,2
736,Advanced6,Night,20065,AR,416 Mod,120,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6569,1231,3
736,Advanced6,Night,330,AR,FX-05,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5462,1228,4
736,Advanced6,Night,171,AR,Ribeyrolles,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5246,1180,5
736,Advanced6,Night,20060,AR,AS Val Mod,120,200,1,10,10,Night Equip (5-Star),Exclusive (5-Star),Chip (5-Star),6178,1158,6
736,Advanced6,Night,262,AR,EM-2,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5106,1148,7
736,Advanced6,Night,206,AR,AK-12,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),6122,1147,8
736,Advanced6,Night,20064,AR,Gr G36 Mod,120,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),6095,1142,9
736,Advanced6,Night,205,AR,AN-94,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),6071,1138,10
736,Advanced6,Night,1032,AR,Medusa,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6065,1137,11
736,Advanced6,Night,20143,SMG,RO635 Mod,115,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),6956,1130,12
736,Advanced6,Night,318,AR,VHS,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5997,1124,13
736,Advanced6,Night,20061,AR,StG44 Mod,120,200,1,10,10,Night Equip (5-Star),Exclusive (5-Star),Chip (5-Star),5963,1118,14
736,Advanced6,Night,243,AR,64 Shiki,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5965,1118,15
736,Advanced6,Night,293,AR,AK-15,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5964,1118,16
736,Advanced6,Night,62,AR,Gr G41,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5775,1082,17
736,Advanced6,Night,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Night Equip (5-Star),Exclusive (5-Star),5770,1081,18
736,Advanced6,Night,1027,AR,Angelica,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5744,1077,19
736,Advanced6,Night,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Night Equip (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),5737,1075,20
736,Advanced6,Night,213,SMG,C-MS,100,150,1,10,0,T-Exo (5-Star),AP Round (5-Star),Night Equip (5-Star),6565,1066,21
736,Advanced6,Night,54,AR,M16A1,100,150,1,10,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),5599,1049,22
736,Advanced6,Night,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),6415,1042,23
736,Advanced6,Night,20029,SMG,STEN Mk? Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),6300,1023,24
736,Advanced6,Night,20101,SMG,UMP9 Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),6226,1011,25
736,Advanced6,Night,20136,SMG,PP-19 Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),6219,1010,26
736,Advanced6,Night,20103,SMG,UMP45 Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),6191,1006,27
736,Advanced6,Night,73,AR,AUG,100,150,1,10,0,Night Equip (4-Star),HV Round (5-Star),T-Exo (5-Star),5239,982,28
736,Advanced6,Night,274,AR,ACR,100,150,1,10,0,Night Equip (4-Star),HV Round (5-Star),T-Exo (5-Star),5183,971,29
736,Advanced6,Night,306,AR,AK-Alfa,100,150,1,10,0,Night Equip (4-Star),HV Round (5-Star),T-Exo (5-Star),5146,964,30
736,Advanced6,Night,327,SMG,SUB-2000,100,100,0,4,0,T-Exo (5-Star),HP Round (5-Star),Night Equip (4-Star),4944,964,31
736,Advanced6,Night,289,AR,R5,100,150,1,10,0,Night Equip (4-Star),HV Round (5-Star),T-Exo (5-Star),5129,961,32
736,Advanced6,Night,228,SMG,100 Shiki,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),5860,952,33
736,Advanced6,Night,115,SMG,Suomi,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Night Equip (3-Star),5821,945,34
736,Advanced6,Night,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),5722,929,35
736,Advanced6,Night,20032,SMG,Micro Uzi Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),5572,905,36
736,Advanced6,Night,1030,SMG,Jashin-chan,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),5506,894,37
736,Advanced6,Night,27,SMG,Skorpion,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4572,891,38
736,Advanced6,Night,1023,SMG,Henrietta,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),5476,889,39
736,Advanced6,Night,245,SMG,P90,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5429,882,40
736,Advanced6,Night,234,SMG,JS 9,100,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5364,871,41
736,Advanced6,Night,311,SMG,Lusa,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5331,866,42
736,Advanced6,Night,315,SMG,AUG Para,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5298,860,43
736,Advanced6,Night,104,SMG,Gr G36c,100,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5265,855,44
736,Advanced6,Night,20031,SMG,M38 Mod,110,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5236,850,45
736,Advanced6,Night,28,SMG,Gr MP7,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5177,841,46
736,Advanced6,Night,224,SMG,PM-06,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5166,839,47
736,Advanced6,Night,1028,SMG,Agent Vector,100,100,0,10,0,Exclusive (5-Star),Exclusive (5-Star),Silencer (5-Star),4941,802,48
736,Advanced6,Night,20093,SMG,IDW Mod,120,200,1,1,1,Exclusive (5-Star),Signal Flare (5-Star),Silencer (5-Star),4739,770,49
736,Advanced6,Night,127,SMG,Type79,100,100,0,10,0,X-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),4735,769,50
736,Advanced6,Night,259,SMG,PM-9,100,100,0,10,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4733,769,51
736,Advanced6,Night,135,SMG,SR-3MP,100,150,1,10,0,X-Exo (5-Star),-,Silencer (5-Star),4690,762,52
736,Advanced6,Night,251,SMG,X95,100,100,0,10,0,X-Exo (5-Star),-,Silencer (5-Star),4610,749,53
736,Advanced6,Night,295,SMG,CF-05,100,100,0,8,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4567,742,54
736,Advanced6,Night,20,SMG,Vector,100,100,0,10,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4524,735,55
736,Advanced6,Night,203,SMG,Honey Badger,100,150,1,10,0,X-Exo (5-Star),-,Silencer (5-Star),4505,732,56
736,Advanced6,Night,59,SMG,AK-74U,100,100,0,4,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4407,716,57
736,Advanced6,Night,176,SMG,TMP,100,100,0,2,0,X-Exo (5-Star),-,Silencer (5-Star),3662,714,58
736,Advanced6,Night,178,SMG,F1,100,100,0,1,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4359,708,59
736,Advanced6,Night,137,SMG,PP-19-01,100,100,0,2,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4330,703,60
736,Advanced6,Night,286,SMG,K-PDW,100,100,0,8,0,X-Exo (5-Star),-,Silencer (5-Star),4332,703,61
736,Advanced6,Night,209,SMG,OTs-39,100,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),4308,700,62
736,Advanced6,Night,301,SMG,MAS-38,100,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),4310,700,63
736,Advanced6,Night,20161,SG,Type97S Mod,115,200,1,10,10,Exclusive (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7756,678,64
736,Advanced6,Night,1034,SG,Minos,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7449,651,65
736,Advanced6,Night,20071,AR,Galil Mod,115,151,1,10,10,Silencer (5-Star),HV Round (5-Star),Exclusive (5-Star),3334,625,66
736,Advanced6,Night,1029,AR,Agent 416,100,100,0,10,0,Red Dot (5-Star),HV Round (5-Star),Exclusive (5-Star),3318,622,67
736,Advanced6,Night,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7027,614,68
736,Advanced6,Night,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6837,598,69
736,Advanced6,Night,20152,SG,M1897 Mod,115,150,1,10,10,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (5-Star),6814,596,70
736,Advanced6,Night,164,SG,FP-6,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6695,585,71
736,Advanced6,Night,20154,SG,M500 Mod,120,100,0,10,10,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),6681,584,72
736,Advanced6,Night,324,SG,M6 ASW,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6664,583,73
736,Advanced6,Night,151,SG,M1887,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6649,581,74
736,Advanced6,Night,163,SG,AA-12,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (5-Star),6638,580,75
736,Advanced6,Night,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6634,580,76
736,Advanced6,Night,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6485,567,77
736,Advanced6,Night,160,SG,Saiga-12,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6465,565,78
736,Advanced6,Night,282,SG,DP-12,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6451,564,79
736,Advanced6,Night,281,SG,CAWS,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6349,555,80
736,Advanced6,Night,165,SG,M1014,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6239,545,81
736,Advanced6,Night,156,SG,Super-Shorty,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6230,545,82
736,Advanced6,Night,153,SG,M37,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),6174,540,83
736,Advanced6,Night,20007,HG,Stechkin Mod,120,200,1,10,10,Exclusive (5-Star),-,Exclusive (5-Star),3084,539,84
736,Advanced6,Night,20221,HG,GSh-18 Mod,120,200,1,10,10,Auxiliary Sights (5-Star),Exclusive (5-Star),-,3060,535,85
736,Advanced6,Night,183,HG,Contender,100,150,1,10,0,Auxiliary Sights (5-Star),AP Round (5-Star),-,3050,533,86
736,Advanced6,Night,189,SG,USAS-12,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6079,531,87
736,Advanced6,Night,155,SG,M590,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6064,530,88
736,Advanced6,Night,162,SG,SPAS-12,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6014,526,89
736,Advanced6,Night,1025,SG,Triela,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6012,526,90
736,Advanced6,Night,326,SG,512,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5975,522,91
736,Advanced6,Night,158,SG,KS-23,100,100,0,4,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5944,520,92
736,Advanced6,Night,302,SG,Defender,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5953,520,93
736,Advanced6,Night,159,SG,RMB-93,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5941,519,94
736,Advanced6,Night,138,AR,6P62,100,150,1,10,0,Silencer (5-Star),AP Round (5-Star),-,2750,515,95
736,Advanced6,Night,325,SG,PM5,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5851,511,96
736,Advanced6,Night,299,SG,HSM10,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5812,508,97
736,Advanced6,Night,283,SG,Liberator,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5808,508,98
736,Advanced6,Night,278,SG,Six12,100,100,0,9,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5671,496,99
736,Advanced6,Night,190,SG,NS2000,100,100,0,9,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),5645,493,100
736,Advanced6,Night,321,SG,TS12,100,100,0,4,0,Armor Plate (5-Star),Flash Shell (5-Star),Holographic (5-Star),5459,477,101
736,Advanced6,Night,20002,HG,M1911 Mod,120,200,1,10,10,Auxiliary Sights (5-Star),Exclusive (5-Star),-,2721,476,102
736,Advanced6,Night,20075,MG,M1918 Mod,120,200,1,10,10,Special AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),6402,320,103
736,Advanced6,Night,125,MG,Gr MG4,100,100,0,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),6187,309,104
736,Advanced6,Night,20081,MG,LWMMG Mod,120,200,1,10,10,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),6073,303,105
736,Advanced6,Night,263,MG,Gr MG36,100,100,0,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),5625,281,106
736,Advanced6,Night,253,MG,Lewis,100,100,0,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),5584,279,107
736,Advanced6,Night,239,AR,Type03,70,100,0,1,0,Silencer (5-Star),-,-,1383,259,108
736,Advanced6,Night,258,AR,Magal,70,100,0,1,0,Silencer (5-Star),-,-,1384,259,109
736,Advanced6,Night,233,HG,Px4 Storm,77,100,0,1,0,Exclusive (5-Star),-,-,1475,258,110
736,Advanced6,Night,72,AR,TAR-21,70,100,0,1,0,Holographic (5-Star),-,-,1339,251,111
736,Advanced6,Night,108,AR,CZ-805,70,100,0,1,0,Holographic (5-Star),-,-,1336,250,112
736,Advanced6,Night,314,AR,StG-940,70,100,0,1,0,Holographic (5-Star),-,-,1320,247,113
736,Advanced6,Night,134,AR,AR70,70,100,0,1,0,Holographic (5-Star),-,-,1310,245,114
736,Advanced6,Night,120,AR,ARX-160,70,100,0,1,0,Holographic (5-Star),-,-,1279,239,115
736,Advanced6,Night,292,MG,RPK-16,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4325,216,116
736,Advanced6,Night,112,MG,Negev,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4308,215,117
736,Advanced6,Night,173,MG,PKP,100,150,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4247,212,118
736,Advanced6,Night,307,MG,ZB-26,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4253,212,119
736,Advanced6,Night,238,MG,QJY-88,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4205,210,120
736,Advanced6,Night,20039,RF,Mosin-Nagant Mod,120,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),4214,210,121
736,Advanced6,Night,109,MG,Gr MG5,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4183,209,122
736,Advanced6,Night,208,MG,HMG21,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4173,208,123
736,Advanced6,Night,20089,MG,Bren Mod,100,150,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4095,204,124
736,Advanced6,Night,244,HG,TEC-9,70,100,0,1,0,Auxiliary Sights (5-Star),-,-,1162,203,125
736,Advanced6,Night,1033,MG,Hanazono Yurine,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),4062,203,126
736,Advanced6,Night,20053,RF,NTW-20 Mod,120,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),4059,202,127
736,Advanced6,Night,20252,RF,KSVK Mod,120,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),4006,200,128
736,Advanced6,Night,80,MG,M1919A4,100,100,0,6,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),3998,199,129
736,Advanced6,Night,20037,RF,M14 Mod,120,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3790,189,130
736,Advanced6,Night,266,RF,R93,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3744,187,131
736,Advanced6,Night,275,MG,M1895 CB,100,150,1,10,0,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),3741,187,132
736,Advanced6,Night,20095,RF,Type88 Mod,120,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3755,187,133
736,Advanced6,Night,276,MG,Kord,100,150,1,10,0,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),3745,187,134
736,Advanced6,Night,20044,RF,SV-98 Mod,120,200,1,10,10,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),3678,183,135
736,Advanced6,Night,261,RF,QBU-88,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3641,182,136
736,Advanced6,Night,185,MG,Ameli,100,100,0,4,0,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),3622,181,137
736,Advanced6,Night,199,MG,Type80,100,100,0,10,0,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),3549,177,138
736,Advanced6,Night,337,RF,De Lisle,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3516,175,139
736,Advanced6,Night,316,RF,General Liu,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3503,175,140
736,Advanced6,Night,1024,RF,Rico,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),3499,174,141
736,Advanced6,Night,329,RF,SVCh,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3490,174,142
736,Advanced6,Night,1031,RF,Pekola,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Exclusive (5-Star),3397,169,143
736,Advanced6,Night,20051,RF,FF FN49 Mod,120,200,1,10,10,Sniper Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3390,169,144
736,Advanced6,Night,257,RF,M200,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3367,168,145
736,Advanced6,Night,197,RF,Carcano M1891,100,150,1,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3353,167,146
736,Advanced6,Night,36,RF,Springfield,100,100,0,8,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),3319,165,147
736,Advanced6,Night,50,RF,Lee Enfield,100,100,0,10,0,Sniper Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3319,165,148
736,Advanced6,Night,198,RF,Carcano M91/38,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3301,165,149
736,Advanced6,Night,48,RF,WA2000,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3269,163,150
736,Advanced6,Night,85,MG,PK,100,100,0,10,0,Sniper Round (5-Star),Holographic (5-Star),-,3272,163,151
736,Advanced6,Night,270,RF,4 Shiki,100,100,0,10,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),3151,157,152
736,Advanced6,Night,179,RF,Gd DSR-50,100,100,0,10,0,-,Optical (5-Star),Camo Cloak (5-Star),2842,142,153
736,Advanced6,Night,222,RF,TAC-50,100,100,0,10,0,-,Optical (5-Star),Camo Cloak (5-Star),2801,140,154
736,Advanced6,Night,250,HG,HS2000,30,100,0,5,0,Night Equip (3-Star),-,-,802,140,155
736,Advanced6,Night,128,RF,M99,100,100,0,10,0,-,Optical (5-Star),Camo Cloak (5-Star),2817,140,156
736,Advanced6,Night,296,RF,Gr SL8,100,100,0,10,0,-,Optical (5-Star),Camo Cloak (5-Star),2815,140,157
736,Advanced6,Night,312,RF,VSK-94,100,100,0,10,0,-,Optical (5-Star),Camo Cloak (5-Star),2801,140,158
736,Advanced6,Night,242,HG,P22,35,100,0,1,0,Night Equip (3-Star),-,-,782,136,159
736,Advanced6,Night,97,HG,M950A,30,100,0,4,0,Night Equip (3-Star),-,-,770,134,160
736,Advanced6,Night,317,RF,Mondragon M1908,100,100,0,4,0,-,Optical (5-Star),Exclusive (5-Star),2525,126,161
736,Advanced6,Night,142,HG,Five-seven,30,100,0,1,0,Night Equip (3-Star),-,-,686,120,162
736,Advanced6,Night,1010,HG,El Fail,30,100,0,1,0,Night Equip (3-Star),-,-,663,116,163
736,Advanced6,Night,1009,HG,El Clear,30,100,0,1,0,Night Equip (3-Star),-,-,663,116,164
736,Advanced6,Night,240,MG,Mk46,70,100,0,1,0,-,Holographic (5-Star),-,1744,87,165
736,Advanced6,Night,249,MG,62 Shiki,70,100,0,1,0,-,Holographic (5-Star),-,1698,84,166
736,Advanced6,Night,195,MG,Gr MG23,70,100,0,1,0,-,Holographic (5-Star),-,1636,81,167
736,Advanced6,Night,42,RF,PTRD,70,100,0,1,0,-,Optical (5-Star),-,1265,63,168
736,Advanced6,Night,255,RF,Scout,70,100,0,1,0,-,Optical (5-Star),-,1262,63,169
736,Advanced6,Night,241,RF,RT-20,70,100,0,1,0,-,Optical (5-Star),-,1240,62,170
736,Advanced6,Night,308,RF,C14,70,100,0,1,0,-,Optical (5-Star),-,1245,62,171
736,Advanced6,Night,217,RF,SM-1,70,100,0,1,0,-,Optical (5-Star),-,1222,61,172
736,Advanced6,Night,35,RF,M1A1,70,100,0,1,0,-,Optical (5-Star),-,1233,61,173
736,Advanced6,Night,230,RF,OBR,70,100,0,1,0,-,Optical (5-Star),-,1229,61,174
736,Advanced6,Night,284,RF,Zas M76,70,100,0,1,0,-,Optical (5-Star),-,1233,61,175
736,Advanced6,Night,147,RF,SSG 69,70,100,0,1,0,-,Optical (5-Star),-,1225,61,176
736,Advanced6,Night,201,RF,Gepard M1,70,100,0,1,0,-,Optical (5-Star),-,1218,60,177
736,Advanced6,Night,182,RF,wz.29,70,100,0,1,0,-,Optical (5-Star),-,1213,60,178
736,Advanced6,Night,145,RF,OTs-44,70,100,0,1,0,-,Optical (5-Star),-,1215,60,179
736,Advanced6,Night,256,RF,Falcon,70,100,0,1,0,-,Optical (5-Star),-,1212,60,180
736,Advanced6,Night,38,RF,M21,70,100,0,1,0,-,Optical (5-Star),-,1214,60,181
736,Advanced6,Night,320,RF,GM6 Lynx,70,100,0,1,0,-,Optical (5-Star),-,1215,60,182
736,Advanced6,Night,34,RF,M1 Garand,70,100,0,1,0,-,Optical (5-Star),-,1184,59,183
736,Advanced6,Night,174,RF,Type81R,70,100,0,1,0,-,Optical (5-Star),-,1199,59,184
736,Advanced6,Night,41,RF,SKS,70,100,0,1,0,-,Optical (5-Star),-,1148,57,185
736,Advanced6,Night,40,RF,SVT-38,70,100,0,1,0,-,Optical (5-Star),-,1115,55,186
736,Advanced6,Night,52,RF,VM59,70,100,0,1,0,-,Optical (5-Star),-,1112,55,187
736,Advanced6,Night,47,RF,G43,70,100,0,1,0,-,Optical (5-Star),-,1097,54,188
736,Advanced6,Night,186,HG,P226,30,100,0,1,0,Night Equip (3-Star),-,-,217,37,189
736,Advanced6,Night,294,HG,Webley,1,50,0,1,0,-,-,-,144,25,190
738,Advanced8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,1592,1
738,Advanced8,Day,20122,AR,Gr G11 Mod,119,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8001,1500,2
738,Advanced8,Day,20065,AR,416 Mod,120,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7594,1423,3
