Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
836,Adv.6,Night,248,HG,Jericho,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,17557,3072,3686,4301,4915,172
836,Adv.6,Night,163,SG,AA-12,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),33316,2915,3498,4081,4664,173
836,Adv.6,Night,1025,SG,Triela,100,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),32602,2852,3423,3993,4564,174
836,Adv.6,Night,133,AR,Type63,100,100,0,1,0,Red Dot (5-Star),-,T Exo (Body) (5-Star),14867,2787,3345,3902,4460,175
836,Adv.6,Night,20005,HG,M1895 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,15653,2739,3287,3834,4382,176
836,Adv.6,Night,66,AR,Type56-1,100,100,0,1,0,Red Dot (5-Star),-,T Exo (Body) (5-Star),14479,2714,3257,3800,4343,177
836,Adv.6,Night,107,AR,FF F2000,100,100,0,1,0,Red Dot (5-Star),-,T Exo (Body) (5-Star),14321,2685,3222,3759,4296,178
836,Adv.6,Night,74,AR,SIG-510,100,100,0,1,0,Red Dot (5-Star),-,T Exo (Body) (5-Star),13737,2575,3090,3605,4121,179
836,Adv.6,Night,58,AR,AK-47,100,100,0,1,0,Red Dot (5-Star),-,T Exo (Body) (5-Star),13648,2559,3070,3582,4094,180
836,Adv.6,Night,20152,SG,M1897 Mod,120,200,1,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),28112,2459,2951,3443,3935,181
836,Adv.6,Night,54,AR,M16A1,100,150,1,10,0,-,Plate (Body) (3-Star),Plate (Body) (5-Star),12978,2433,2920,3406,3893,182
836,Adv.6,Night,85,MG,PK,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),46984,2349,2819,3288,3758,183
836,Adv.6,Night,353,SG,MAG-7,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Red Dot (5-Star),26043,2278,2734,3190,3646,184
836,Adv.6,Night,1034,SG,Minos,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),25713,2249,2699,3149,3599,185
836,Adv.6,Night,324,SG,M6 ASW,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Red Dot (5-Star),25508,2231,2678,3124,3571,186
836,Adv.6,Night,351,SG,M26-MASS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),25448,2226,2672,3117,3562,187
836,Adv.6,Night,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),25153,2200,2641,3081,3521,188
836,Adv.6,Night,153,SG,M37,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),24750,2165,2598,3031,3465,189
836,Adv.6,Night,326,SG,512,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),24682,2159,2591,3023,3455,190
836,Adv.6,Night,281,SG,CAWS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),24468,2140,2569,2997,3425,191
836,Adv.6,Night,20154,SG,M500 Mod,120,200,1,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),23371,2044,2453,2862,3271,192
836,Adv.6,Night,1023,SMG,Henrietta,100,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),12299,1998,2398,2798,3197,193
836,Adv.6,Night,20161,SG,Type97S Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),22041,1928,2314,2700,3085,194
836,Adv.6,Night,160,SG,Saiga-12,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),21833,1910,2292,2674,3056,195
836,Adv.6,Night,189,SG,USAS-12,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),21813,1908,2290,2672,3053,196
836,Adv.6,Night,96,HG,Grizzly,100,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),10732,1878,2253,2629,3004,197
836,Adv.6,Night,283,SG,Liberator,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),21354,1868,2242,2615,2989,198
836,Adv.6,Night,188,SG,S.A.T.8,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),21278,1861,2234,2606,2978,199
836,Adv.6,Night,162,SG,SPAS-12,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),21062,1842,2211,2580,2948,200
836,Adv.6,Night,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),20973,1835,2202,2569,2936,201
836,Adv.6,Night,229,SG,M870,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),20937,1831,2198,2564,2931,202
836,Adv.6,Night,165,SG,M1014,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),20899,1828,2194,2560,2925,203
836,Adv.6,Night,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),20897,1828,2194,2559,2925,204
836,Adv.6,Night,278,SG,Six12,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),20817,1821,2185,2550,2914,205
836,Adv.6,Night,325,SG,PM5,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),20691,1810,2172,2534,2896,206
836,Adv.6,Night,155,SG,M590,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),20426,1787,2144,2502,2859,207
836,Adv.6,Night,157,SG,Am KSG,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),20339,1779,2135,2491,2847,208
836,Adv.6,Night,321,SG,TS12,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),20088,1757,2109,2460,2812,209
836,Adv.6,Night,164,SG,FP-6,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),19976,1747,2097,2447,2796,210
836,Adv.6,Night,1018,HG,Sei Asagiri,100,100,0,10,0,-,HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),9603,1680,2016,2352,2688,211
836,Adv.6,Night,1022,SG,Dana Zane,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),18964,1659,1991,2323,2654,212
836,Adv.6,Night,299,SG,HSM10,100,150,1,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),18456,1614,1937,2260,2583,213
836,Adv.6,Night,190,SG,NS2000,100,150,1,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),18150,1588,1905,2223,2541,214
836,Adv.6,Night,158,SG,KS-23,100,100,0,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),17889,1565,1878,2191,2504,215
836,Adv.6,Night,156,SG,Super-Shorty,100,100,0,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),17757,1553,1864,2175,2485,216
836,Adv.6,Night,151,SG,M1887,100,100,0,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),17735,1551,1862,2172,2482,217
836,Adv.6,Night,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (3-Star),Sp. Eq (Exclusive) (5-Star),8800,1540,1848,2156,2464,218
836,Adv.6,Night,159,SG,RMB-93,100,100,0,10,0,-,Flash (Shell) (5-Star),EOT (Holographic) (5-Star),17279,1511,1814,2116,2419,219
836,Adv.6,Night,323,SG,LTLX7000,100,100,0,10,0,-,Flash (Shell) (5-Star),EOT (Holographic) (5-Star),16856,1474,1769,2064,2359,220
836,Adv.6,Night,20029,SMG,STEN Mk? Mod,120,200,1,10,10,-,HP (Ammo) (3-Star),Sp. Eq (Exclusive) (5-Star),8812,1431,1718,2004,2291,221
836,Adv.6,Night,1028,SMG,Agent Vector,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8385,1362,1635,1907,2180,222
836,Adv.6,Night,20103,SMG,UMP45 Mod,120,200,1,10,10,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8279,1345,1614,1883,2152,223
836,Adv.6,Night,228,SMG,100 Shiki,100,100,0,10,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7516,1221,1465,1709,1954,224
836,Adv.6,Night,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7441,1209,1450,1692,1934,225
836,Adv.6,Night,20143,SMG,RO635 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),7374,1198,1437,1677,1917,226
836,Adv.6,Night,20032,SMG,Micro Uzi Mod,120,200,1,10,10,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7116,1156,1387,1618,1850,227
836,Adv.6,Night,20094,SMG,Type64 Mod,120,200,1,10,10,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7011,1139,1367,1595,1822,228
836,Adv.6,Night,20178,SMG,F1 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),6944,1128,1354,1579,1805,229
836,Adv.6,Night,1030,SMG,Jashin-chan,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),6757,1098,1317,1537,1756,230
836,Adv.6,Night,115,SMG,Suomi,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),6666,1083,1299,1516,1733,231
836,Adv.6,Night,203,SMG,Honey Badger,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),6593,1071,1285,1499,1714,232
836,Adv.6,Night,20101,SMG,UMP9 Mod,120,200,1,10,10,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6557,1065,1278,1491,1704,233
836,Adv.6,Night,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Red Dot (3-Star),6219,1010,1212,1414,1616,234
836,Adv.6,Night,20031,SMG,M38 Mod,120,200,1,10,10,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5614,912,1094,1277,1459,235
836,Adv.6,Night,20136,SMG,PP-19 Mod,120,200,1,10,10,-,HP (Ammo) (2-Star),Sp. Eq (Exclusive) (5-Star),5431,882,1059,1235,1412,236
836,Adv.6,Night,1019,SMG,Dorothy Haze,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (3-Star),5103,829,995,1160,1326,237
836,Adv.6,Night,20093,SMG,IDW Mod,120,200,1,1,1,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (2-Star),-,4680,760,912,1064,1216,238
836,Adv.6,Night,20199,MG,Type80 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Box (MG Clip) (5-Star),10578,528,634,740,846,239
838,Adv.8,Day,1032,AR,Medusa,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),414100,77643,93172,108701,124230,1
838,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),397874,74601,89521,104441,119362,2
838,Adv.8,Day,73,AR,AUG,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,74534,89441,104348,119255,3
838,Adv.8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,74534,89441,104348,119255,4
838,Adv.8,Day,274,AR,ACR,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),394882,74040,88848,103656,118464,5
838,Adv.8,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),378309,70932,85119,99306,113492,6
838,Adv.8,Day,20122,AR,Gr G11 Mod,120,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),372484,69840,83808,97777,111745,7
838,Adv.8,Day,138,AR,6P62,100,150,1,10,0,Optical (5-Star),AP (Ammo) (5-Star),Chip (Body) (5-Star),371942,69739,83686,97634,111582,8
838,Adv.8,Day,206,AR,AK-12,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),369850,69346,83216,97085,110955,9
838,Adv.8,Day,205,AR,AN-94,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),366315,68684,82420,96157,109894,10
838,Adv.8,Day,215,AR,MDR,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),361976,67870,81444,95018,108592,11
838,Adv.8,Day,318,AR,VHS,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),359350,67378,80853,94329,107805,12
838,Adv.8,Day,293,AR,AK-15,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),355462,66649,79978,93308,106638,13
838,Adv.8,Day,243,AR,64 Shiki,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),352320,66060,79272,92484,105696,14
838,Adv.8,Day,338,AR,SIG MCX,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),351271,65863,79035,92208,105381,15
838,Adv.8,Day,20065,AR,416 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),349645,65558,78670,91781,104893,16
838,Adv.8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),346575,64982,77979,90975,103972,17
838,Adv.8,Day,69,AR,Fr FAMAS,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),346471,64963,77955,90948,103941,18
838,Adv.8,Day,289,AR,R5,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),345212,64727,77672,90618,103563,19
838,Adv.8,Day,306,AR,AK-Alfa,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),343527,64411,77293,90175,103058,20
838,Adv.8,Day,79,MG,FF M249SAW,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),857527,64314,77177,90040,102903,21
838,Adv.8,Day,365,AR,SCR,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),342377,64195,77034,89873,102713,22
838,Adv.8,Day,129,AR,Type95,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),341453,64022,76826,89631,102435,23
838,Adv.8,Day,20063,AR,Gr G3 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),341284,63990,76788,89587,102385,24
838,Adv.8,Day,290,AR,89 Shiki,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),339103,63581,76298,89014,101730,25
838,Adv.8,Day,313,AR,S-ACR,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),338708,63507,76209,88910,101612,26
838,Adv.8,Day,236,AR,K11,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),337996,63374,76049,88723,101398,27
838,Adv.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),336216,63040,75648,88256,100864,28
838,Adv.8,Day,20064,AR,Gr G36 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),334628,62742,75291,87839,100388,29
838,Adv.8,Day,85,MG,PK,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),579098,52118,62542,72966,83390,30
838,Adv.8,Day,264,MG,Chauchat,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),568215,51139,61367,71595,81822,31
838,Adv.8,Day,1033,MG,Hanazono Yurine,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),673735,50530,60636,70742,80848,32
838,Adv.8,Day,319,MG,PM1910,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),540654,48658,58390,68122,77854,33
838,Adv.8,Day,1026,MG,Claes,100,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),637770,47832,57399,66965,76532,34
838,Adv.8,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),628568,47142,56571,65999,75428,35
838,Adv.8,Day,253,MG,Lewis,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),613171,45987,55185,64382,73580,36
838,Adv.8,Day,263,MG,Gr MG36,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),608250,45618,54742,63866,72990,37
838,Adv.8,Day,1021,MG,Alma Armas,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),607965,45597,54716,63836,72955,38
838,Adv.8,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),606362,45477,54572,63668,72763,39
838,Adv.8,Day,20075,MG,M1918 Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),605036,45377,54453,63528,72604,40
838,Adv.8,Day,238,MG,QJY-88,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),600819,45061,54073,63085,72098,41
838,Adv.8,Day,20061,AR,StG44 Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (3-Star),240002,45000,54000,63000,72000,42
838,Adv.8,Day,112,MG,Negev,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),597600,44820,53784,62748,71712,43
838,Adv.8,Day,185,MG,Ameli,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),596015,44701,53641,62581,71521,44
838,Adv.8,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),595767,44682,53619,62555,71492,45
838,Adv.8,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),590765,44307,53168,62030,70891,46
838,Adv.8,Day,20199,MG,Type80 Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),589647,44223,53068,61912,70757,47
838,Adv.8,Day,208,MG,HMG21,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),588208,44115,52938,61761,70584,48
838,Adv.8,Day,1029,AR,Agent 416,100,100,0,10,0,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (3-Star),233377,43758,52509,61261,70013,49
838,Adv.8,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),429530,42953,51543,60134,68724,50
838,Adv.8,Day,62,AR,Gr G41,100,150,1,10,0,Optical (5-Star),-,Sp. Eq (Exclusive) (5-Star),228104,42769,51323,59877,68431,51
838,Adv.8,Day,261,RF,QBU-88,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),421459,42145,50575,59004,67433,52
838,Adv.8,Day,118,AR,9A-91,100,150,1,10,0,Optical (5-Star),-,Sp. Eq (Exclusive) (5-Star),224432,42081,50497,58913,67329,53
838,Adv.8,Day,36,RF,Springfield,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),418627,41862,50235,58607,66980,54
838,Adv.8,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),414549,41454,49745,58036,66327,55
838,Adv.8,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),413700,41370,49644,57918,66192,56
838,Adv.8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),410391,41039,49246,57454,65662,57
838,Adv.8,Day,20053,RF,NTW-20 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),407024,40702,48842,56983,65123,58
838,Adv.8,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),405172,40517,48620,56724,64827,59
838,Adv.8,Day,20124,RF,Super SASS Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),404271,40427,48512,56597,64683,60
838,Adv.8,Day,20037,RF,M14 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),403927,40392,48471,56549,64628,61
838,Adv.8,Day,20039,RF,Mosin-Nagant Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),392194,39219,47063,54907,62751,62
838,Adv.8,Day,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),374900,37490,44988,52486,59984,63
838,Adv.8,Day,183,HG,Contender,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),212950,37266,44719,52172,59626,64
838,Adv.8,Day,20095,RF,Type88 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),364362,36436,43723,51010,58297,65
838,Adv.8,Day,20051,RF,FF FN49 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),353004,35300,42360,49420,56480,66
838,Adv.8,Day,46,RF,Kar98k,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),349585,34958,41950,48941,55933,67
838,Adv.8,Day,20252,RF,KSVK Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),276932,27693,33231,38770,44309,68
838,Adv.8,Day,226,RF,Mk 12,100,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),271292,27129,32555,37980,43406,69
838,Adv.8,Day,329,RF,SVCh,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),269363,26936,32323,37710,43098,70
838,Adv.8,Day,204,RF,Ballista,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),267658,26765,32118,37472,42825,71
838,Adv.8,Day,296,RF,Gr SL8,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),266949,26694,32033,37372,42711,72
838,Adv.8,Day,312,RF,VSK-94,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),265525,26552,31863,37173,42484,73
838,Adv.8,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),264385,26438,31726,37013,42301,74
838,Adv.8,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),262460,26246,31495,36744,41993,75
838,Adv.8,Day,247,RF,K31,100,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),261778,26177,31413,36648,41884,76
838,Adv.8,Day,20044,RF,SV-98 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),261425,26142,31371,36599,41828,77
838,Adv.8,Day,43,RF,SVD,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),260493,26049,31259,36469,41678,78
838,Adv.8,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,259913,25991,31189,36387,41586,79
838,Adv.8,Day,1024,RF,Rico,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),255665,25566,30679,35793,40906,80
838,Adv.8,Day,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,255215,25521,30625,35730,40834,81
838,Adv.8,Day,179,RF,Gd DSR-50,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,254309,25430,30517,35603,40689,82
838,Adv.8,Day,146,RF,Gr G28,100,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,253268,25326,30392,35457,40522,83
838,Adv.8,Day,270,RF,4 Shiki,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,253145,25314,30377,35440,40503,84
838,Adv.8,Day,317,RF,Mondragon M1908,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),252615,25261,30313,35366,40418,85
