Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
736,Adv.6,Night,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6451,564,677,790,903,101
736,Adv.6,Night,351,SG,M26-MASS,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6439,563,676,788,901,102
736,Adv.6,Night,281,SG,CAWS,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6349,555,666,777,888,103
736,Adv.6,Night,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6317,552,663,773,884,104
736,Adv.6,Night,165,SG,M1014,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6299,551,661,771,881,105
736,Adv.6,Night,156,SG,Super-Shorty,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6290,550,660,770,880,106
736,Adv.6,Night,153,SG,M37,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),6234,545,654,763,872,107
736,Adv.6,Night,20007,HG,Stechkin Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3084,539,647,755,863,108
736,Adv.6,Night,326,SG,512,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6160,539,646,754,862,109
736,Adv.6,Night,155,SG,M590,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6124,535,643,750,857,110
736,Adv.6,Night,20221,HG,GSh-18 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3060,535,642,749,856,111
736,Adv.6,Night,183,HG,Contender,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),-,3050,533,640,747,854,112
736,Adv.6,Night,162,SG,SPAS-12,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6094,533,639,746,853,113
736,Adv.6,Night,189,SG,USAS-12,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6079,531,638,744,851,114
736,Adv.6,Night,302,SG,Defender,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6068,530,637,743,849,115
736,Adv.6,Night,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3009,526,631,737,842,116
736,Adv.6,Night,1025,SG,Triela,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6012,526,631,736,841,117
736,Adv.6,Night,325,SG,PM5,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5968,522,626,731,835,118
736,Adv.6,Night,158,SG,KS-23,100,100,0,4,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5944,520,624,728,832,119
736,Adv.6,Night,159,SG,RMB-93,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5941,519,623,727,831,120
736,Adv.6,Night,72,AR,TAR-21,100,100,0,1,0,EOT (Holographic) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2765,518,622,725,829,121
736,Adv.6,Night,1018,HG,Sei Asagiri,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2865,501,601,701,802,122
736,Adv.6,Night,96,HG,Grizzly,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2814,492,590,689,787,123
736,Adv.6,Night,20002,HG,M1911 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2721,476,571,666,761,124
736,Adv.6,Night,299,SG,HSM10,100,150,1,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4658,407,489,570,652,125
736,Adv.6,Night,283,SG,Liberator,100,100,0,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4617,403,484,565,646,126
736,Adv.6,Night,278,SG,Six12,100,150,1,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4570,399,479,559,639,127
736,Adv.6,Night,190,SG,NS2000,100,150,1,10,0,-,Flash (Shell) (5-Star),EOT (Holographic) (5-Star),4551,398,477,557,637,128
736,Adv.6,Night,353,SG,MAG-7,100,100,0,10,0,-,Flash (Shell) (5-Star),EOT (Holographic) (5-Star),4358,381,457,533,610,129
736,Adv.6,Night,321,SG,TS12,100,100,0,4,0,-,Flash (Shell) (5-Star),EOT (Holographic) (5-Star),4267,373,448,522,597,130
736,Adv.6,Night,20075,MG,M1918 Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6402,320,384,448,512,131
736,Adv.6,Night,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),6371,318,382,445,509,132
736,Adv.6,Night,20089,MG,Bren Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),6134,306,368,429,490,133
736,Adv.6,Night,20081,MG,LWMMG Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),6073,303,364,425,485,134
736,Adv.6,Night,263,MG,Gr MG36,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),5808,290,348,406,464,135
736,Adv.6,Night,253,MG,Lewis,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),5784,289,347,404,462,136
736,Adv.6,Night,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),5758,287,345,403,460,137
736,Adv.6,Night,79,MG,FF M249SAW,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),5715,285,342,400,457,138
736,Adv.6,Night,112,MG,Negev,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),5678,283,340,397,454,139
736,Adv.6,Night,350,SG,FO-12,86,100,0,1,0,-,Flash (Shell) (5-Star),EOT (Holographic) (5-Star),3201,280,336,392,448,140
736,Adv.6,Night,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),5577,278,334,390,446,141
736,Adv.6,Night,238,MG,QJY-88,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),5565,278,333,389,445,142
736,Adv.6,Night,242,HG,P22,70,100,0,10,0,RMR (Auxiliary Sight) (5-Star),-,-,1591,278,334,389,445,143
736,Adv.6,Night,1021,MG,Alma Armas,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),5537,276,332,387,442,144
736,Adv.6,Night,20199,MG,Type80 Mod,115,177,1,10,10,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),5513,275,330,385,441,145
736,Adv.6,Night,294,HG,Webley,70,100,0,10,0,RMR (Auxiliary Sight) (5-Star),-,-,1567,274,329,383,438,146
736,Adv.6,Night,307,MG,ZB-26,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),5470,273,328,382,437,147
736,Adv.6,Night,80,MG,M1919A4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),5426,271,325,379,434,148
736,Adv.6,Night,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),5429,271,325,380,434,149
736,Adv.6,Night,88,MG,MG3,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),5405,270,324,378,432,150
736,Adv.6,Night,97,HG,M950A,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,-,1542,269,323,377,431,151
736,Adv.6,Night,1010,HG,El Fail,70,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,-,1523,266,319,373,426,152
736,Adv.6,Night,1009,HG,El Clear,70,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,-,1523,266,319,373,426,153
736,Adv.6,Night,1033,MG,Hanazono Yurine,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),5301,265,318,371,424,154
736,Adv.6,Night,208,MG,HMG21,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),5297,264,317,370,423,155
736,Adv.6,Night,233,HG,Px4 Storm,77,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,-,1475,258,309,361,413,156
736,Adv.6,Night,335,AR,Fedorov Avtomat,70,50,0,1,0,EOT (Holographic) (5-Star),-,-,1337,250,300,350,401,157
736,Adv.6,Night,250,HG,HS2000,70,100,0,5,0,RMR (Auxiliary Sight) (5-Star),-,-,1383,242,290,338,387,158
736,Adv.6,Night,20039,RF,Mosin-Nagant Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4214,210,252,294,337,159
736,Adv.6,Night,20053,RF,NTW-20 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),4059,202,243,284,324,160
736,Adv.6,Night,20252,RF,KSVK Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),4006,200,240,280,320,161
736,Adv.6,Night,109,MG,Gr MG5,100,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3887,194,233,272,310,162
736,Adv.6,Night,84,MG,RPD,100,150,1,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),3850,192,231,269,308,163
736,Adv.6,Night,185,MG,Ameli,100,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3802,190,228,266,304,164
736,Adv.6,Night,20037,RF,M14 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3790,189,227,265,303,165
736,Adv.6,Night,20095,RF,Type88 Mod,120,197,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3755,187,225,262,300,166
736,Adv.6,Night,20124,RF,Super SASS Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3747,187,224,262,299,167
736,Adv.6,Night,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3744,187,224,262,299,168
736,Adv.6,Night,275,MG,M1895 CB,100,150,1,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3741,187,224,261,299,169
736,Adv.6,Night,20044,RF,SV-98 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3678,183,220,257,294,170
736,Adv.6,Night,261,RF,QBU-88,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3641,182,218,254,291,171
736,Adv.6,Night,329,RF,SVCh,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3633,181,217,254,290,172
736,Adv.6,Night,20049,RF,Type56R Mod,119,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3561,178,213,249,284,173
736,Adv.6,Night,337,RF,De Lisle,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3516,175,210,246,281,174
736,Adv.6,Night,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3503,175,210,245,280,175
736,Adv.6,Night,1024,RF,Rico,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3499,174,209,244,279,176
736,Adv.6,Night,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3488,174,209,244,279,177
736,Adv.6,Night,276,MG,Kord,100,150,1,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,3486,174,209,244,278,178
736,Adv.6,Night,20051,RF,FF FN49 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3469,173,208,242,277,179
736,Adv.6,Night,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3453,172,207,241,276,180
736,Adv.6,Night,319,MG,PM1910,100,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,3461,173,207,242,276,181
736,Adv.6,Night,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3456,172,207,241,276,182
736,Adv.6,Night,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3435,171,206,240,274,183
736,Adv.6,Night,204,RF,Ballista,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3435,171,206,240,274,184
736,Adv.6,Night,317,RF,Mondragon M1908,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3426,171,205,239,274,185
736,Adv.6,Night,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3419,170,205,239,273,186
736,Adv.6,Night,36,RF,Springfield,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3319,165,199,232,265,187
736,Adv.6,Night,50,RF,Lee Enfield,100,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3319,165,199,232,265,188
736,Adv.6,Night,222,RF,TAC-50,100,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3314,165,198,231,265,189
736,Adv.6,Night,198,RF,Carcano M91/38,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3301,165,198,231,264,190
736,Adv.6,Night,300,MG,CAR,100,150,1,10,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,3299,164,197,230,263,191
736,Adv.6,Night,85,MG,PK,100,100,0,10,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,3272,163,196,229,261,192
736,Adv.6,Night,1020,RF,Stella Hoshii,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3267,163,196,228,261,193
736,Adv.6,Night,296,RF,Gr SL8,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3262,163,195,228,260,194
736,Adv.6,Night,312,RF,VSK-94,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3219,160,193,225,257,195
736,Adv.6,Night,264,MG,Chauchat,100,100,0,1,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,3184,159,191,222,254,196
736,Adv.6,Night,240,MG,Mk46,100,100,0,1,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,3170,158,190,221,253,197
736,Adv.6,Night,77,MG,M2HB,100,150,1,8,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,3157,157,189,220,252,198
736,Adv.6,Night,1026,MG,Claes,100,100,0,1,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3153,157,189,220,252,199
736,Adv.6,Night,271,MG,K3,100,100,0,1,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,3085,154,185,215,246,200
736,Adv.6,Night,149,MG,AEK-999,100,100,0,1,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,3041,152,182,212,243,201
736,Adv.6,Night,270,RF,4 Shiki,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,2941,147,176,205,235,202
736,Adv.6,Night,43,RF,SVD,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,2889,144,173,202,231,203
736,Adv.6,Night,334,RF,Model 99,70,69,0,2,0,-,Optical (5-Star),-,1372,68,82,96,109,204
736,Adv.6,Night,6,HG,Tokarev,1,50,0,1,0,-,-,-,136,23,28,33,38,205
736,Adv.6,Night,142,HG,Five-seven,1,50,0,1,0,-,-,-,132,23,27,32,36,206
736,Adv.6,Night,11,HG,P08,1,50,0,1,0,-,-,-,125,21,26,30,35,207
738,Adv.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1592,1910,2229,2547,1
738,Adv.8,Day,20122,AR,Gr G11 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8001,1500,1800,2100,2400,2
738,Adv.8,Day,20065,AR,416 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7594,1423,1708,1993,2278,3
738,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,1357,1629,1900,2172,4
738,Adv.8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,1298,1558,1818,2078,5
738,Adv.8,Day,54,AR,M16A1,100,150,1,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6853,1284,1541,1798,2055,6
738,Adv.8,Day,20060,AR,AS Val Mod,120,200,1,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6524,1223,1467,1712,1957,7
738,Adv.8,Day,62,AR,Gr G41,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6486,1216,1459,1702,1945,8
738,Adv.8,Day,138,AR,6P62,100,150,1,10,0,Red Dot (5-Star),AP (Ammo) (5-Star),Chip (Body) (5-Star),6481,1215,1458,1701,1944,9
738,Adv.8,Day,20064,AR,Gr G36 Mod,120,200,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6458,1210,1453,1695,1937,10
738,Adv.8,Day,206,AR,AK-12,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6446,1208,1450,1692,1933,11
738,Adv.8,Day,1027,AR,Angelica,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6410,1201,1442,1682,1923,12
738,Adv.8,Day,1032,AR,Medusa,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6386,1197,1436,1676,1915,13
738,Adv.8,Day,118,AR,9A-91,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6383,1196,1436,1675,1914,14
738,Adv.8,Day,205,AR,AN-94,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,1194,1433,1672,1911,15
738,Adv.8,Day,318,AR,VHS,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6354,1191,1429,1667,1906,16
738,Adv.8,Day,293,AR,AK-15,100,150,1,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6330,1186,1424,1661,1899,17
738,Adv.8,Day,20061,AR,StG44 Mod,120,200,1,10,10,Red Dot (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6306,1182,1418,1655,1891,18
738,Adv.8,Day,306,AR,AK-Alfa,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6277,1176,1412,1647,1883,19
738,Adv.8,Day,313,AR,S-ACR,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6252,1172,1406,1641,1875,20
738,Adv.8,Day,73,AR,AUG,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,1169,1403,1636,1870,21
738,Adv.8,Day,338,AR,SIG MCX,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6231,1168,1401,1635,1869,22
738,Adv.8,Day,243,AR,64 Shiki,100,150,1,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6228,1167,1401,1634,1868,23
738,Adv.8,Day,289,AR,R5,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6224,1167,1400,1633,1867,24
738,Adv.8,Day,290,AR,89 Shiki,100,150,1,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6223,1166,1400,1633,1866,25
738,Adv.8,Day,274,AR,ACR,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6217,1165,1398,1631,1865,26
738,Adv.8,Day,88,MG,MG3,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),15527,1164,1397,1630,1863,27
738,Adv.8,Day,236,AR,K11,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6145,1152,1382,1613,1843,28
738,Adv.8,Day,20071,AR,Galil Mod,120,200,1,10,10,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6105,1144,1373,1602,1831,29
738,Adv.8,Day,194,AR,K2,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6059,1136,1363,1590,1817,30
738,Adv.8,Day,20161,SG,Type97S Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),9086,1135,1362,1590,1817,31
738,Adv.8,Day,326,SG,512,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7569,1135,1362,1589,1816,32
738,Adv.8,Day,319,MG,PM1910,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12548,1129,1355,1581,1806,33
738,Adv.8,Day,106,AR,FAL,100,150,1,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5991,1123,1347,1572,1797,34
738,Adv.8,Day,162,SG,SPAS-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7480,1122,1346,1570,1795,35
738,Adv.8,Day,1034,SG,Minos,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8846,1105,1326,1548,1769,36
738,Adv.8,Day,325,SG,PM5,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7336,1100,1320,1540,1760,37
738,Adv.8,Day,264,MG,Chauchat,100,100,0,1,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12209,1098,1318,1538,1758,38
738,Adv.8,Day,85,MG,PK,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12187,1096,1316,1535,1754,39
738,Adv.8,Day,20075,MG,M1918 Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),14551,1091,1309,1527,1746,40
738,Adv.8,Day,1029,AR,Agent 416,100,100,0,10,0,Red Dot (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),5779,1083,1300,1516,1733,41
738,Adv.8,Day,20081,MG,LWMMG Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14360,1077,1292,1507,1723,42
738,Adv.8,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,1074,1288,1503,1718,43
738,Adv.8,Day,253,MG,Lewis,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),14110,1058,1269,1481,1693,44
738,Adv.8,Day,79,MG,FF M249SAW,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),14073,1055,1266,1477,1688,45
738,Adv.8,Day,20089,MG,Bren Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13860,1039,1247,1455,1663,46
738,Adv.8,Day,263,MG,Gr MG36,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13756,1031,1238,1444,1650,47
738,Adv.8,Day,1021,MG,Alma Armas,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),13743,1030,1236,1443,1649,48
738,Adv.8,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,1030,1236,1442,1648,49
738,Adv.8,Day,188,SG,S.A.T.8,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8208,1026,1231,1436,1641,50
