Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
833,Adv.3,Day,269,HG,Gr P30,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3519,703,844,985,1126,93
833,Adv.3,Day,20122,AR,Gr G11 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8001,700,840,980,1120,94
833,Adv.3,Day,346,HG,CZ100,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3498,699,839,979,1119,95
833,Adv.3,Day,158,SG,KS-23,100,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),6992,699,839,978,1118,96
833,Adv.3,Day,325,SG,PM5,100,150,1,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),6987,698,838,978,1117,97
833,Adv.3,Day,299,SG,HSM10,100,150,1,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),6907,690,828,966,1105,98
833,Adv.3,Day,202,HG,Thunder,100,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3399,679,815,951,1087,99
833,Adv.3,Day,332,HG,Derringer,100,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3328,665,798,931,1064,100
833,Adv.3,Day,20065,AR,416 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7594,664,797,930,1063,101
833,Adv.3,Day,98,HG,SPP-1,100,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3307,661,793,925,1058,102
833,Adv.3,Day,337,RF,De Lisle,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5818,654,785,916,1047,103
833,Adv.3,Day,331,HG,Kolibri,100,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3273,654,785,916,1047,104
833,Adv.3,Day,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5797,652,782,913,1043,105
833,Adv.3,Day,43,RF,SVD,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,5789,651,781,911,1042,106
833,Adv.3,Day,179,RF,Gd DSR-50,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5772,649,779,909,1038,107
833,Adv.3,Day,354,HG,ZiP .22,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3244,648,778,908,1038,108
833,Adv.3,Day,310,HG,Rex Zero 1,100,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3239,647,777,906,1036,109
833,Adv.3,Day,270,RF,4 Shiki,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,5754,647,776,906,1035,110
833,Adv.3,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,633,760,886,1013,111
833,Adv.3,Day,13,HG,Type92,100,150,1,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3146,629,755,880,1006,112
833,Adv.3,Day,128,RF,M99,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5588,628,754,880,1005,113
833,Adv.3,Day,6,HG,Tokarev,100,100,0,4,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3139,627,753,878,1004,114
833,Adv.3,Day,192,RF,JS05,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5563,625,751,876,1001,115
833,Adv.3,Day,200,RF,XM3,100,150,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5561,625,750,875,1000,116
833,Adv.3,Day,334,RF,Model 99,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5545,623,748,873,998,117
833,Adv.3,Day,248,HG,Jericho,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3120,624,748,873,998,118
833,Adv.3,Day,211,RF,SRS,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5542,623,748,872,997,119
833,Adv.3,Day,226,RF,Mk 12,100,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5453,613,736,858,981,120
833,Adv.3,Day,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3057,611,733,855,978,121
833,Adv.3,Day,46,RF,Kar98k,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5435,611,733,856,978,122
833,Adv.3,Day,3,HG,M9,100,100,0,4,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3032,606,727,848,970,123
833,Adv.3,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,606,727,848,969,124
833,Adv.3,Day,244,HG,TEC-9,100,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3021,604,725,845,966,125
833,Adv.3,Day,247,RF,K31,100,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5358,602,723,843,964,126
833,Adv.3,Day,54,AR,M16A1,100,150,1,10,0,HV (Ammo) (5-Star),T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6710,587,704,821,939,127
833,Adv.3,Day,146,RF,Gr G28,100,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5208,585,703,820,937,128
833,Adv.3,Day,305,RF,Tabuk,100,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5186,583,700,816,933,129
833,Adv.3,Day,230,RF,OBR,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5162,580,696,813,929,130
833,Adv.3,Day,117,RF,Gr PSG-1,100,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5161,580,696,812,928,131
833,Adv.3,Day,273,RF,SSG3000,100,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5154,579,695,811,927,132
833,Adv.3,Day,184,RF,T-5000,100,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5128,576,692,807,923,133
833,Adv.3,Day,309,HG,WKp,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),2884,576,692,807,922,134
833,Adv.3,Day,20060,AR,AS Val Mod,120,200,1,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6524,570,685,799,913,135
833,Adv.3,Day,14,HG,Astra,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),2849,569,683,797,911,136
833,Adv.3,Day,62,AR,Gr G41,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6486,567,681,794,908,137
833,Adv.3,Day,20064,AR,Gr G36 Mod,120,200,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6458,565,678,791,904,138
833,Adv.3,Day,206,AR,AK-12,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6446,564,676,789,902,139
833,Adv.3,Day,1027,AR,Angelica,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6410,560,673,785,897,140
833,Adv.3,Day,283,SG,Liberator,100,100,0,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5604,560,672,784,896,141
833,Adv.3,Day,1032,AR,Medusa,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6386,558,670,782,894,142
833,Adv.3,Day,118,AR,9A-91,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6383,558,670,781,893,143
833,Adv.3,Day,278,SG,Six12,100,150,1,10,0,-,Buck (Shell) (4-Star),EOT (Holographic) (5-Star),5576,557,669,780,892,144
833,Adv.3,Day,205,AR,AN-94,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,557,668,780,891,145
833,Adv.3,Day,318,AR,VHS,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6354,555,667,778,889,146
833,Adv.3,Day,353,SG,MAG-7,100,100,0,10,0,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5543,554,665,776,886,147
833,Adv.3,Day,293,AR,AK-15,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6326,553,664,774,885,148
833,Adv.3,Day,190,SG,NS2000,100,150,1,10,0,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5523,552,662,773,883,149
833,Adv.3,Day,306,AR,AK-Alfa,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6277,549,659,768,878,150
833,Adv.3,Day,159,SG,RMB-93,100,100,0,10,0,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5483,548,657,767,877,151
833,Adv.3,Day,20061,AR,StG44 Mod,120,200,1,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6270,548,658,768,877,152
833,Adv.3,Day,313,AR,S-ACR,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6252,547,656,765,875,153
833,Adv.3,Day,20075,MG,M1918 Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),14551,545,654,763,873,154
833,Adv.3,Day,73,AR,AUG,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,545,654,763,873,155
833,Adv.3,Day,232,HG,MP-448,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (4-Star),2705,541,649,757,865,156
833,Adv.3,Day,20081,MG,LWMMG Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14360,538,646,753,861,157
833,Adv.3,Day,243,AR,64 Shiki,100,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6143,537,645,752,860,158
833,Adv.3,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,537,644,751,859,159
833,Adv.3,Day,88,MG,MG3,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (4-Star),Sp. Eq (Exclusive) (5-Star),14315,536,644,751,858,160
833,Adv.3,Day,20143,SMG,RO635 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),7101,532,639,745,852,161
833,Adv.3,Day,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),7083,531,637,743,849,162
833,Adv.3,Day,321,SG,TS12,100,100,0,10,0,-,Slug (Shell) (5-Star),Optical (5-Star),5308,530,636,743,849,163
833,Adv.3,Day,140,HG,PSM,100,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (2-Star),2651,530,636,742,848,164
833,Adv.3,Day,289,AR,R5,100,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6056,529,635,741,847,165
833,Adv.3,Day,274,AR,ACR,100,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6031,527,633,738,844,166
833,Adv.3,Day,338,AR,SIG MCX,100,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6030,527,633,738,844,167
833,Adv.3,Day,187,AR,Ak 5,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6028,527,632,738,843,168
833,Adv.3,Day,365,AR,SCR,100,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6018,526,631,737,842,169
833,Adv.3,Day,236,AR,K11,100,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5994,524,629,734,839,170
833,Adv.3,Day,290,AR,89 Shiki,100,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5990,524,628,733,838,171
833,Adv.3,Day,20071,AR,Galil Mod,120,200,1,10,10,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5960,521,625,730,834,172
833,Adv.3,Day,20089,MG,Bren Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13860,519,623,727,831,173
833,Adv.3,Day,20101,SMG,UMP9 Mod,120,200,1,10,10,Chip (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6923,519,623,726,830,174
833,Adv.3,Day,20032,SMG,Micro Uzi Mod,120,200,1,10,10,Chip (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6838,512,615,717,820,175
833,Adv.3,Day,1033,MG,Hanazono Yurine,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13419,503,603,704,805,176
833,Adv.3,Day,80,MG,M1919A4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13304,498,598,698,798,177
833,Adv.3,Day,20178,SMG,F1 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),6590,494,593,691,790,178
833,Adv.3,Day,1029,AR,Agent 416,100,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),5542,484,581,678,775,179
833,Adv.3,Day,79,MG,FF M249SAW,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (3-Star),Sp. Eq (Exclusive) (5-Star),12665,474,569,664,759,180
833,Adv.3,Day,20136,SMG,PP-19 Mod,120,200,1,10,10,Chip (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6331,474,569,664,759,181
833,Adv.3,Day,253,MG,Lewis,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (3-Star),Box (MG Clip) (5-Star),12562,471,565,659,753,182
833,Adv.3,Day,115,SMG,Suomi,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),6227,467,560,653,747,183
833,Adv.3,Day,20029,SMG,STEN Mk? Mod,120,200,1,10,10,Chip (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6200,465,558,651,744,184
833,Adv.3,Day,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),6116,458,550,642,733,185
833,Adv.3,Day,1030,SMG,Jashin-chan,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),6102,457,549,640,732,186
833,Adv.3,Day,1026,MG,Claes,100,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),12198,457,548,640,731,187
833,Adv.3,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (3-Star),Box (MG Clip) (5-Star),12161,456,547,638,729,188
833,Adv.3,Day,203,SMG,Honey Badger,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),5848,438,526,614,701,189
833,Adv.3,Day,85,MG,PK,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),11674,437,525,612,700,190
833,Adv.3,Day,1028,SMG,Agent Vector,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5668,425,510,595,680,191
833,Adv.3,Day,20199,MG,Type80 Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),11133,417,500,584,667,192
833,Adv.3,Day,263,MG,Gr MG36,100,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),11090,415,499,582,665,193
833,Adv.3,Day,72,AR,TAR-21,100,100,0,1,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4740,414,497,580,663,194
833,Adv.3,Day,1021,MG,Alma Armas,100,150,1,10,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10879,407,489,571,652,195
833,Adv.3,Day,112,MG,Negev,100,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10846,406,488,569,650,196
833,Adv.3,Day,238,MG,QJY-88,100,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10805,405,486,567,648,197
833,Adv.3,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10778,404,485,565,646,198
833,Adv.3,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10766,403,484,565,645,199
833,Adv.3,Day,20093,SMG,IDW Mod,120,200,1,1,1,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),5252,393,472,551,630,200
833,Adv.3,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5162,387,464,542,619,201
833,Adv.3,Day,127,SMG,Type79,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5110,383,459,536,613,202
833,Adv.3,Day,141,HG,Gr USPCompact,1,50,0,1,0,-,-,-,137,27,32,38,43,203
833,Adv.3,Day,11,HG,P08,1,50,0,1,0,-,-,-,137,27,32,38,43,204
833,Adv.3,Day,34,RF,M1 Garand,1,50,0,1,0,-,-,-,175,19,23,27,31,205
833,Adv.3,Day,52,RF,VM59,1,50,0,1,0,-,-,-,171,19,23,26,30,206
833,Adv.3,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,17,21,25,28,207
833,Adv.3,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,159,17,21,25,28,208
833,Adv.3,Day,21,SMG,PPSh-41,1,50,0,1,0,-,-,-,203,15,18,21,24,209
833,Adv.3,Day,33,SMG,m45,1,50,0,1,0,-,-,-,200,15,18,21,24,210
833,Adv.3,Day,22,SMG,PPS-43,1,50,0,1,0,-,-,-,198,14,17,20,23,211
833,Adv.3,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,14,17,20,23,212
833,Adv.3,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,14,17,20,23,213
833,Adv.3,Day,74,AR,SIG-510,1,50,0,1,0,-,-,-,162,14,17,19,22,214
833,Adv.3,Day,68,AR,L85A1,1,50,0,1,0,-,-,-,151,13,15,18,21,215
833,Adv.3,Day,133,AR,Type63,1,50,0,1,0,-,-,-,157,13,16,19,21,216
833,Adv.3,Day,110,MG,FG42,1,50,0,1,0,-,-,-,212,7,9,11,12,217
833,Adv.3,Day,82,MG,DP28,1,50,0,1,0,-,-,-,207,7,9,10,12,218
836,Adv.6,Night,20055,AR,M4A1 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,1426,1711,1996,2282,1
836,Adv.6,Night,20122,AR,Gr G11 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6693,1254,1505,1756,2007,2
836,Adv.6,Night,20065,AR,416 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6569,1231,1478,1724,1970,3
836,Adv.6,Night,330,AR,FX-05,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5462,1228,1474,1720,1966,4
836,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1199,1439,1679,1919,5
836,Adv.6,Night,262,AR,EM-2,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5265,1184,1421,1658,1895,6
836,Adv.6,Night,171,AR,Ribeyrolles,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5246,1180,1416,1652,1888,7
836,Adv.6,Night,20060,AR,AS Val Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6178,1158,1390,1621,1853,8
836,Adv.6,Night,206,AR,AK-12,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6122,1147,1377,1607,1836,9
836,Adv.6,Night,20064,AR,Gr G36 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6095,1142,1371,1599,1828,10
836,Adv.6,Night,20143,SMG,RO635 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),7010,1139,1366,1594,1822,11
836,Adv.6,Night,205,AR,AN-94,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6071,1138,1365,1593,1821,12
836,Adv.6,Night,1032,AR,Medusa,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6065,1137,1364,1592,1819,13
836,Adv.6,Night,318,AR,VHS,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5997,1124,1349,1574,1799,14
836,Adv.6,Night,243,AR,64 Shiki,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5965,1118,1342,1565,1789,15
836,Adv.6,Night,293,AR,AK-15,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5964,1118,1341,1565,1789,16
836,Adv.6,Night,20061,AR,StG44 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),5963,1118,1341,1565,1788,17
836,Adv.6,Night,306,AR,AK-Alfa,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5932,1112,1334,1557,1779,18
836,Adv.6,Night,73,AR,AUG,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5907,1107,1329,1550,1772,19
836,Adv.6,Night,1027,AR,Angelica,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5907,1107,1329,1550,1772,20
836,Adv.6,Night,289,AR,R5,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5879,1102,1322,1543,1763,21
836,Adv.6,Night,274,AR,ACR,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5866,1099,1319,1539,1759,22
836,Adv.6,Night,338,AR,SIG MCX,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5865,1099,1319,1539,1759,23
836,Adv.6,Night,365,AR,SCR,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5861,1098,1318,1538,1758,24
836,Adv.6,Night,347,SMG,SR2,100,150,1,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6759,1098,1318,1537,1757,25
836,Adv.6,Night,138,AR,6P62,100,150,1,10,0,PEQ (Night Equip) (5-Star),AP (Ammo) (5-Star),Chip (Body) (5-Star),5833,1093,1312,1531,1749,26
836,Adv.6,Night,290,AR,89 Shiki,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5817,1090,1308,1526,1745,27
836,Adv.6,Night,236,AR,K11,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5801,1087,1305,1522,1740,28
836,Adv.6,Night,20057,AR,ST AR-15 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5801,1087,1305,1522,1740,29
836,Adv.6,Night,313,AR,S-ACR,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5789,1085,1302,1519,1736,30
836,Adv.6,Night,20071,AR,Galil Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5779,1083,1300,1516,1733,31
836,Adv.6,Night,62,AR,Gr G41,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5775,1082,1299,1515,1732,32
836,Adv.6,Night,213,SMG,C-MS,100,150,1,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6600,1072,1287,1501,1716,33
836,Adv.6,Night,20178,SMG,F1 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6417,1042,1251,1459,1668,34
836,Adv.6,Night,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6415,1042,1250,1459,1667,35
836,Adv.6,Night,54,AR,M16A1,100,150,1,10,0,-,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5515,1034,1240,1447,1654,36
836,Adv.6,Night,20029,SMG,STEN Mk? Mod,120,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6300,1023,1228,1433,1638,37
836,Adv.6,Night,20101,SMG,UMP9 Mod,120,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6226,1011,1214,1416,1618,38
