Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
833,Adv.3,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,783,940,1097,1254,45
833,Adv.3,Day,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,52,46,13,29,33,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7830,783,939,1096,1252,46
833,Adv.3,Day,272,HG,Desert Eagle,100,0,5,365,70%,150%,8,61,83,93,55,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3906,781,937,1093,1249,47
833,Adv.3,Day,20091,HG,MP-446 Mod,120,3,5,340,50%,150%,8,51,86,112,60,0,0,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3894,778,934,1090,1246,48
833,Adv.3,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,777,932,1088,1243,49
833,Adv.3,Day,166,HG,CZ75,100,0,5,330,50%,150%,8,56,86,98,66,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3884,776,932,1087,1242,50
833,Adv.3,Day,142,HG,Five-seven,100,0,5,315,50%,150%,8,50,83,127,66,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3880,776,931,1086,1241,51
833,Adv.3,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,52,73,143,57,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,774,929,1084,1239,52
833,Adv.3,Day,350,SG,FO-12,100,0,5,1280,40%,172%,15,47,44,10,35,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7744,774,929,1084,1239,53
833,Adv.3,Day,20051,RF,FF FN49 Mod,120,3,5,475,88%,175%,195,138,74,38,39,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6883,774,929,1084,1238,54
833,Adv.3,Day,4,HG,Python,100,0,5,350,70%,150%,8,59,110,111,49,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3867,773,928,1082,1237,55
833,Adv.3,Day,281,SG,CAWS,100,0,5,1235,40%,172%,15,47,43,12,34,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7737,773,928,1083,1237,56
833,Adv.3,Day,282,SG,DP-12,100,0,5,1265,40%,172%,15,48,44,12,29,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7734,773,928,1082,1237,57
833,Adv.3,Day,151,SG,M1887,100,0,5,1375,40%,172%,15,56,43,11,21,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7721,772,926,1080,1235,58
833,Adv.3,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,771,926,1080,1234,59
833,Adv.3,Day,294,HG,Webley,100,0,5,430,40%,150%,8,40,70,131,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3859,771,926,1080,1234,60
833,Adv.3,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,770,924,1079,1233,61
833,Adv.3,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,768,922,1076,1230,62
833,Adv.3,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3839,767,921,1074,1228,63
833,Adv.3,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6801,765,918,1071,1224,64
833,Adv.3,Day,1018,HG,Sei Asagiri,100,0,5,425,50%,150%,8,47,82,115,53,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3827,765,918,1071,1224,65
833,Adv.3,Day,1017,HG,Jill Stingray,100,0,5,400,50%,150%,8,41,76,136,55,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3828,765,918,1071,1224,66
833,Adv.3,Day,20049,RF,Type56R Mod,120,3,5,475,88%,175%,195,138,81,43,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6793,764,917,1069,1222,67
833,Adv.3,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,57,45,17,26,29,8,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),7613,761,913,1065,1218,68
833,Adv.3,Day,285,HG,C-93,100,0,5,315,50%,150%,8,50,86,123,64,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3805,761,913,1065,1217,69
833,Adv.3,Day,303,HG,HP-35,100,0,5,380,50%,150%,8,48,88,114,58,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3795,759,910,1062,1214,70
833,Adv.3,Day,284,RF,Zas M76,100,0,5,420,88%,175%,195,116,82,37,37,0,0,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5598,755,906,1058,1209,71
833,Adv.3,Day,296,RF,Gr SL8,100,0,5,425,88%,175%,195,126,82,41,41,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6719,755,907,1058,1209,72
833,Adv.3,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,755,906,1057,1208,73
833,Adv.3,Day,153,SG,M37,100,0,5,1265,40%,172%,15,58,43,11,26,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7523,752,902,1053,1203,74
833,Adv.3,Day,204,RF,Ballista,100,0,5,410,88%,175%,195,146,97,37,36,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6661,749,899,1049,1198,75
833,Adv.3,Day,312,RF,VSK-94,100,0,5,440,88%,175%,195,140,83,34,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6651,748,897,1047,1197,76
833,Adv.3,Day,1022,SG,Dana Zane,100,0,5,1345,40%,172%,15,69,30,12,22,33,1,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7440,744,892,1041,1190,77
833,Adv.3,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,78
833,Adv.3,Day,352,SG,Nova,100,0,5,1320,40%,172%,15,56,28,15,25,30,7,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7431,743,891,1040,1188,79
833,Adv.3,Day,165,SG,M1014,100,0,5,1375,40%,172%,15,56,27,10,28,32,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7418,741,890,1038,1186,80
833,Adv.3,Day,257,RF,M200,100,0,5,440,88%,175%,195,153,101,33,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6586,740,889,1037,1185,81
833,Adv.3,Day,326,SG,512,100,0,5,1280,40%,172%,15,64,31,13,27,31,3,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7399,739,887,1035,1183,82
833,Adv.3,Day,1020,RF,Stella Hoshii,100,0,5,450,88%,180%,195,123,89,38,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6496,730,876,1023,1169,83
833,Adv.3,Day,189,SG,USAS-12,100,0,5,1300,40%,172%,15,54,26,9,33,33,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7304,730,876,1022,1168,84
833,Adv.3,Day,156,SG,Super-Shorty,100,0,5,1210,40%,172%,15,53,29,18,26,31,3,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7293,729,875,1021,1166,85
833,Adv.3,Day,1010,HG,El Fail,100,0,5,330,50%,150%,8,48,86,113,61,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3641,728,873,1019,1165,86
833,Adv.3,Day,1009,HG,El Clear,100,0,5,330,50%,150%,8,48,86,113,61,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3641,728,873,1019,1165,87
833,Adv.3,Day,162,SG,SPAS-12,100,0,5,1375,40%,172%,15,60,27,8,28,32,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7279,727,873,1019,1164,88
833,Adv.3,Day,1025,SG,Triela,100,0,5,1265,65%,172%,15,62,27,11,22,32,4,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7228,722,867,1011,1156,89
833,Adv.3,Day,155,SG,M590,100,0,5,1320,40%,172%,15,57,26,9,27,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7212,721,865,1009,1153,90
833,Adv.3,Day,100,HG,P7,100,0,5,315,40%,150%,8,49,66,133,61,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3595,719,862,1006,1150,91
833,Adv.3,Day,99,HG,Gr Mk23,100,0,5,400,50%,150%,8,46,76,90,63,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3581,716,859,1002,1145,92
833,Adv.3,Day,212,HG,K5,100,0,5,330,70%,150%,8,46,75,106,62,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3569,713,856,999,1142,93
833,Adv.3,Day,331,HG,Kolibri,100,0,5,330,40%,150%,8,26,65,186,58,0,0,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3541,708,849,991,1133,94
833,Adv.3,Day,269,HG,Gr P30,100,0,5,350,50%,150%,8,43,86,125,55,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3519,703,844,985,1126,95
833,Adv.3,Day,20122,AR,Gr G11 Mod,120,3,5,620,68%,175%,15,96,66,51,97,0,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8001,700,840,980,1120,96
833,Adv.3,Day,346,HG,CZ100,100,0,5,365,50%,150%,8,40,77,121,58,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3498,699,839,979,1119,97
833,Adv.3,Day,332,HG,Derringer,100,0,5,350,50%,150%,8,42,83,133,52,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3497,699,839,979,1119,98
833,Adv.3,Day,158,SG,KS-23,100,0,5,1375,40%,140%,15,50,24,9,33,32,3,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),6992,699,839,978,1118,99
833,Adv.3,Day,202,HG,Thunder,100,0,5,430,60%,150%,8,58,60,108,37,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3492,698,838,977,1117,100
833,Adv.3,Day,325,SG,PM5,100,0,5,1190,40%,140%,15,46,28,15,37,31,5,150,1,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),6987,698,838,978,1117,101
833,Adv.3,Day,299,SG,HSM10,100,0,5,1235,40%,140%,15,46,29,12,35,32,4,150,1,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),6907,690,828,966,1105,102
833,Adv.3,Day,283,SG,Liberator,100,0,5,1155,40%,150%,15,46,47,14,26,32,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6855,685,822,959,1096,103
833,Adv.3,Day,197,RF,Carcano M1891,100,0,5,400,88%,150%,195,152,94,47,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5926,666,800,933,1066,104
833,Adv.3,Day,20065,AR,416 Mod,120,3,5,620,45%,160%,15,117,73,75,79,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7594,664,797,930,1063,105
833,Adv.3,Day,198,RF,Carcano M91/38,100,0,5,365,88%,150%,195,154,95,47,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5893,662,795,928,1060,106
833,Adv.3,Day,98,HG,SPP-1,100,0,5,380,40%,150%,15,31,65,124,47,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3307,661,793,925,1058,107
833,Adv.3,Day,337,RF,De Lisle,100,0,5,510,88%,150%,195,120,96,42,37,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5818,654,785,916,1047,108
833,Adv.3,Day,148,RF,IWS 2000,100,0,5,440,88%,150%,195,171,82,31,32,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5797,652,782,913,1043,109
833,Adv.3,Day,43,RF,SVD,100,0,5,400,88%,150%,195,141,84,35,37,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,5789,651,781,911,1042,110
833,Adv.3,Day,179,RF,Gd DSR-50,100,0,5,410,88%,150%,195,172,92,35,31,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5772,649,779,909,1038,111
833,Adv.3,Day,310,HG,Rex Zero 1,100,0,5,350,40%,150%,15,27,59,123,60,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3239,647,777,906,1036,112
833,Adv.3,Day,270,RF,4 Shiki,100,0,5,420,88%,150%,195,128,78,39,39,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,5754,647,776,906,1035,113
833,Adv.3,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,101,77,37,139,0,15,184,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),17195,644,773,902,1031,114
833,Adv.3,Day,248,HG,Jericho,100,0,5,380,40%,150%,15,27,53,128,59,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3210,642,770,898,1027,115
833,Adv.3,Day,354,HG,ZiP .22,100,0,5,330,40%,150%,15,27,42,135,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3203,640,768,896,1024,116
833,Adv.3,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,633,760,886,1013,117
833,Adv.3,Day,13,HG,Type92,100,0,5,315,40%,150%,15,29,51,133,60,0,0,150,1,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3146,629,755,880,1006,118
833,Adv.3,Day,128,RF,M99,100,0,5,440,88%,150%,135,175,86,34,32,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5588,628,754,880,1005,119
833,Adv.3,Day,6,HG,Tokarev,100,0,5,430,40%,150%,15,27,50,115,51,0,0,100,0,4,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3139,627,753,878,1004,120
833,Adv.3,Day,192,RF,JS05,100,0,5,450,88%,150%,135,176,93,34,31,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5563,625,751,876,1001,121
833,Adv.3,Day,334,RF,Model 99,100,0,5,485,88%,150%,135,144,89,40,35,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5545,623,748,873,998,122
833,Adv.3,Day,211,RF,SRS,100,0,5,435,88%,150%,135,152,87,37,35,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5542,623,748,872,997,123
833,Adv.3,Day,226,RF,Mk 12,100,0,5,405,88%,150%,135,117,87,34,46,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5453,613,736,858,981,124
833,Adv.3,Day,247,RF,K31,100,0,5,390,88%,150%,135,143,82,39,39,0,0,100,0,4,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5448,612,735,858,980,125
833,Adv.3,Day,10,HG,PPK,100,0,5,285,50%,150%,15,21,62,158,62,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3057,611,733,855,978,126
833,Adv.3,Day,3,HG,M9,100,0,5,380,40%,150%,15,25,59,115,60,0,0,100,0,4,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3032,606,727,848,970,127
833,Adv.3,Day,20057,AR,ST AR-15 Mod,120,3,5,540,68%,180%,15,108,74,60,68,0,0,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,606,727,848,969,128
833,Adv.3,Day,244,HG,TEC-9,100,0,5,415,40%,150%,15,24,49,112,62,0,0,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3021,604,725,845,966,129
833,Adv.3,Day,309,HG,WKp,100,0,5,400,40%,150%,15,38,52,114,43,0,0,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3016,603,723,844,965,130
833,Adv.3,Day,14,HG,Astra,100,0,5,400,40%,150%,15,29,48,117,51,0,0,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),2985,597,716,835,955,131
833,Adv.3,Day,305,RF,Tabuk,100,0,5,420,88%,150%,135,131,86,38,39,0,0,100,0,4,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5276,593,712,830,949,132
833,Adv.3,Day,273,RF,SSG3000,100,0,5,440,88%,150%,135,143,81,32,37,0,0,100,0,4,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5244,589,707,825,943,133
833,Adv.3,Day,322,HG,QSB-91,100,0,5,350,40%,150%,15,32,61,121,52,0,0,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),2942,588,706,823,941,134
833,Adv.3,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,66,31,94,65,20,0,150,1,10,0,HV (Ammo) (5-Star),T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6710,587,704,821,939,135
833,Adv.3,Day,232,HG,MP-448,100,0,5,320,40%,150%,15,22,66,149,59,0,0,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),2935,587,704,821,939,136
833,Adv.3,Day,146,RF,Gr G28,100,0,5,440,88%,150%,135,135,84,31,39,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5208,585,703,820,937,137
833,Adv.3,Day,230,RF,OBR,100,0,5,405,88%,150%,135,133,84,34,37,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5162,580,696,813,929,138
833,Adv.3,Day,117,RF,Gr PSG-1,100,0,5,465,88%,150%,135,136,77,28,39,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5161,580,696,812,928,139
833,Adv.3,Day,184,RF,T-5000,100,0,5,450,88%,150%,135,143,90,30,36,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5128,576,692,807,923,140
833,Adv.3,Day,235,RF,SPR A3G,100,0,5,435,88%,150%,135,147,88,33,35,0,0,100,0,2,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5122,576,691,806,921,141
833,Adv.3,Day,20060,AR,AS Val Mod,120,3,5,680,20%,100%,15,97,73,59,97,0,0,200,1,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6524,570,685,799,913,142
833,Adv.3,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,100,63,64,77,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6486,567,681,794,908,143
833,Adv.3,Day,20064,AR,Gr G36 Mod,120,3,5,650,20%,100%,15,102,70,52,97,0,0,200,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6458,565,678,791,904,144
833,Adv.3,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,105,83,58,99,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6446,564,676,789,902,145
833,Adv.3,Day,145,RF,OTs-44,100,0,5,400,88%,150%,135,175,71,34,32,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5011,563,676,789,901,146
833,Adv.3,Day,347,SMG,SR2,100,0,5,1040,5%,100%,135,68,30,72,113,0,0,150,1,10,0,Chip (Body) (5-Star),SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),7514,563,676,788,901,147
833,Adv.3,Day,243,AR,64 Shiki,100,0,5,625,68%,118%,15,109,69,48,88,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6426,562,674,787,899,148
833,Adv.3,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,96,63,71,75,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6410,560,673,785,897,149
833,Adv.3,Day,1032,AR,Medusa,100,0,5,605,30%,100%,15,110,77,52,94,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6386,558,670,782,894,150
833,Adv.3,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,82,54,55,103,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6383,558,670,781,893,151
833,Adv.3,Day,278,SG,Six12,100,0,5,1210,40%,140%,15,46,29,15,38,20,4,150,1,10,0,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5580,558,669,781,892,152
833,Adv.3,Day,205,AR,AN-94,100,0,5,580,20%,100%,15,104,88,53,97,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,557,668,780,891,153
833,Adv.3,Day,318,AR,VHS,100,0,5,580,20%,100%,15,106,74,52,99,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6354,555,667,778,889,154
833,Adv.3,Day,140,HG,PSM,100,0,5,285,40%,150%,15,26,71,128,64,0,0,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2771,554,665,775,886,155
833,Adv.3,Day,353,SG,MAG-7,100,0,5,1210,40%,140%,15,55,30,11,34,20,5,100,0,10,0,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5543,554,665,776,886,156
833,Adv.3,Day,293,AR,AK-15,100,0,5,550,20%,100%,15,107,72,57,98,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6326,553,664,774,885,157
833,Adv.3,Day,190,SG,NS2000,100,0,5,1265,40%,140%,15,45,28,13,35,20,5,150,1,10,0,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5523,552,662,773,883,158
833,Adv.3,Day,306,AR,AK-Alfa,100,0,5,580,20%,100%,15,105,73,58,96,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6277,549,659,768,878,159
833,Adv.3,Day,20061,AR,StG44 Mod,120,3,5,650,20%,100%,15,114,72,44,87,0,0,200,1,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6270,548,658,768,877,160
833,Adv.3,Day,313,AR,S-ACR,100,0,5,620,20%,100%,15,94,64,47,112,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6252,547,656,765,875,161
833,Adv.3,Day,20143,SMG,RO635 Mod,120,3,5,1040,5%,150%,15,36,32,134,92,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),7288,546,655,765,874,162
833,Adv.3,Day,20075,MG,M1918 Mod,120,3,5,805,35%,150%,515,115,70,40,108,0,14,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),14551,545,654,763,873,163
833,Adv.3,Day,73,AR,AUG,100,0,5,605,30%,100%,15,104,77,51,96,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,545,654,763,873,164
833,Adv.3,Day,338,AR,SIG MCX,100,0,5,580,20%,100%,15,97,77,51,104,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6231,545,654,763,872,165
