Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
833,Adv.3,Day,250,HG,HS2000,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),94541,18908,22689,26471,30253,91
833,Adv.3,Day,318,AR,VHS,100,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),213847,18711,22453,26196,29938,92
833,Adv.3,Day,20081,MG,LWMMG Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),498584,18696,22436,26175,29915,93
833,Adv.3,Day,20012,HG,C96 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),93352,18670,22404,26138,29872,94
833,Adv.3,Day,20075,MG,M1918 Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),495595,18584,22301,26018,29735,95
833,Adv.3,Day,293,AR,AK-15,100,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),211532,18509,22210,25912,29614,96
833,Adv.3,Day,233,HG,Px4 Storm,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),92212,18442,22130,25819,29507,97
833,Adv.3,Day,253,MG,Lewis,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),489760,18366,22039,25712,29385,98
833,Adv.3,Day,243,AR,64 Shiki,100,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),209710,18349,22019,25689,29359,99
833,Adv.3,Day,338,AR,SIG MCX,100,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),209055,18292,21950,25609,29267,100
833,Adv.3,Day,100,HG,P7,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),91240,18248,21897,25547,29196,101
833,Adv.3,Day,1021,MG,Alma Armas,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),485570,18208,21850,25492,29134,102
833,Adv.3,Day,289,AR,R5,100,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),205494,17980,21576,25173,28769,103
833,Adv.3,Day,306,AR,AK-Alfa,100,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),204510,17894,21473,25052,28631,104
833,Adv.3,Day,365,AR,SCR,100,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),203795,17832,21398,24964,28531,105
833,Adv.3,Day,20089,MG,Bren Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),471829,17693,21232,24771,28309,106
833,Adv.3,Day,290,AR,89 Shiki,100,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),201872,17663,21196,24729,28262,107
833,Adv.3,Day,313,AR,S-ACR,100,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),201636,17643,21171,24700,28229,108
833,Adv.3,Day,236,AR,K11,100,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),201239,17608,21130,24651,28173,109
833,Adv.3,Day,80,MG,M1919A4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),464880,17433,20919,24406,27892,110
833,Adv.3,Day,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),75020,15004,18004,21005,24006,111
833,Adv.3,Day,302,SG,Defender,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),142690,14269,17122,19976,22830,112
833,Adv.3,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),159257,13934,16721,19508,22295,113
833,Adv.3,Day,1010,HG,El Fail,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),67775,13555,16266,18977,21688,114
833,Adv.3,Day,1009,HG,El Clear,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),67775,13555,16266,18977,21688,115
833,Adv.3,Day,20091,HG,MP-446 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),67639,13527,16233,18938,21644,116
833,Adv.3,Day,242,HG,P22,100,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),66090,13218,15861,18505,21148,117
833,Adv.3,Day,310,HG,Rex Zero 1,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),65763,13152,15783,18413,21044,118
833,Adv.3,Day,123,HG,P99,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (3-Star),65365,13073,15687,18302,20916,119
833,Adv.3,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),65226,13045,15654,18263,20872,120
833,Adv.3,Day,303,HG,HP-35,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,65092,13018,15622,18225,20829,121
833,Adv.3,Day,220,HG,MP-443,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,64719,12943,15532,18121,20710,122
833,Adv.3,Day,99,HG,Gr Mk23,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,64072,12814,15377,17940,20503,123
833,Adv.3,Day,277,HG,Gr VP70,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,63574,12714,15257,17800,20343,124
833,Adv.3,Day,15,HG,G17,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,63344,12668,15202,17736,20270,125
833,Adv.3,Day,186,HG,P226,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,63283,12656,15187,17719,20250,126
833,Adv.3,Day,20061,AR,StG44 Mod,120,200,1,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (3-Star),143244,12533,15040,17547,20054,127
833,Adv.3,Day,20002,HG,M1911 Mod,120,200,1,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,61495,12299,14758,17218,19678,128
833,Adv.3,Day,62,AR,Gr G41,100,150,1,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),136275,11924,14308,16693,19078,129
833,Adv.3,Day,1025,SG,Triela,100,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),118585,11858,14230,16601,18973,130
833,Adv.3,Day,118,AR,9A-91,100,150,1,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),133940,11719,14063,16407,18751,131
833,Adv.3,Day,72,AR,TAR-21,100,100,0,1,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),127841,11186,13423,15660,17897,132
833,Adv.3,Day,20060,AR,AS Val Mod,120,200,1,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,117070,10243,12292,14341,16389,133
833,Adv.3,Day,163,SG,AA-12,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),100579,10057,12069,14081,16092,134
833,Adv.3,Day,20001,HG,SAA Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,48614,9722,11667,13611,15556,135
833,Adv.3,Day,322,HG,QSB-91,100,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,47970,9594,11512,13431,15350,136
833,Adv.3,Day,20071,AR,Galil Mod,120,200,1,10,10,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),108880,9527,11432,13337,15243,137
833,Adv.3,Day,167,HG,Gr HK45,100,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,47415,9483,11379,13276,15172,138
833,Adv.3,Day,248,HG,Jericho,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,45988,9197,11037,12876,14716,139
833,Adv.3,Day,353,SG,MAG-7,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),87630,8763,10515,12268,14020,140
833,Adv.3,Day,20152,SG,M1897 Mod,120,200,1,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),86406,8640,10368,12096,13824,141
833,Adv.3,Day,8,HG,Makarov,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,43094,8618,10342,12066,13790,142
833,Adv.3,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),85690,8569,10282,11996,13710,143
833,Adv.3,Day,351,SG,M26-MASS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),84732,8473,10167,11862,13557,144
833,Adv.3,Day,324,SG,M6 ASW,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),84323,8432,10118,11805,13491,145
833,Adv.3,Day,189,SG,USAS-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),83951,8395,10074,11753,13432,146
833,Adv.3,Day,281,SG,CAWS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),83613,8361,10033,11705,13378,147
833,Adv.3,Day,326,SG,512,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),82838,8283,9940,11597,13254,148
833,Adv.3,Day,153,SG,M37,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),82651,8265,9918,11571,13224,149
833,Adv.3,Day,160,SG,Saiga-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),82173,8217,9860,11504,13147,150
833,Adv.3,Day,283,SG,Liberator,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),81475,8147,9777,11406,13036,151
833,Adv.3,Day,1034,SG,Minos,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),80548,8054,9665,11276,12887,152
833,Adv.3,Day,162,SG,SPAS-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),80173,8017,9620,11224,12827,153
833,Adv.3,Day,278,SG,Six12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),79205,7920,9504,11088,12672,154
833,Adv.3,Day,325,SG,PM5,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),79137,7913,9496,11079,12661,155
833,Adv.3,Day,20005,HG,M1895 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,39536,7907,9488,11070,12651,156
833,Adv.3,Day,20154,SG,M500 Mod,120,200,1,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),78226,7822,9387,10951,12516,157
833,Adv.3,Day,188,SG,S.A.T.8,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),71007,7100,8520,9940,11361,158
833,Adv.3,Day,269,HG,Gr P30,100,100,0,10,0,Supp (Silencer) (3-Star),Flare (Ammo) (5-Star),-,35371,7074,8489,9903,11318,159
833,Adv.3,Day,165,SG,M1014,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),70132,7013,8415,9818,11221,160
833,Adv.3,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),70007,7000,8400,9800,11201,161
833,Adv.3,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),69925,6992,8391,9789,11188,162
833,Adv.3,Day,20161,SG,Type97S Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),69212,6921,8305,9689,11073,163
833,Adv.3,Day,229,SG,M870,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),68710,6871,8245,9619,10993,164
833,Adv.3,Day,155,SG,M590,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),68292,6829,8195,9560,10926,165
833,Adv.3,Day,157,SG,Am KSG,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),67804,6780,8136,9492,10848,166
833,Adv.3,Day,299,SG,HSM10,100,150,1,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),65458,6545,7854,9164,10473,167
833,Adv.3,Day,151,SG,M1887,100,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),65354,6535,7842,9149,10456,168
833,Adv.3,Day,190,SG,NS2000,100,150,1,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),64967,6496,7796,9095,10394,169
833,Adv.3,Day,321,SG,TS12,100,100,0,10,0,Plate (Body) (3-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),64148,6414,7697,8980,10263,170
833,Adv.3,Day,164,SG,FP-6,100,150,1,10,0,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),62026,6202,7443,8683,9924,171
833,Adv.3,Day,158,SG,KS-23,100,100,0,10,0,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),61849,6184,7421,8658,9895,172
833,Adv.3,Day,159,SG,RMB-93,100,100,0,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),56768,5676,6812,7947,9082,173
833,Adv.3,Day,156,SG,Super-Shorty,100,100,0,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),56266,5626,6751,7877,9002,174
833,Adv.3,Day,1022,SG,Dana Zane,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),55702,5570,6684,7798,8912,175
833,Adv.3,Day,323,SG,LTLX7000,100,100,0,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),51135,5113,6136,7158,8181,176
833,Adv.3,Day,187,AR,Ak 5,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (2-Star),56784,4968,5962,6956,7949,177
833,Adv.3,Day,294,HG,Webley,100,100,0,10,0,PEQ (Night Equip) (4-Star),Flare (Ammo) (5-Star),-,24041,4808,5769,6731,7693,178
833,Adv.3,Day,13,HG,Type92,100,150,1,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24001,4800,5760,6720,7680,179
833,Adv.3,Day,3,HG,M9,100,100,0,4,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23992,4798,5758,6717,7677,180
833,Adv.3,Day,132,HG,Type59,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23809,4761,5714,6666,7618,181
833,Adv.3,Day,354,HG,ZiP .22,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23786,4757,5708,6660,7611,182
833,Adv.3,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),23406,4681,5617,6553,7489,183
833,Adv.3,Day,214,AR,ADS,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (3-Star),53475,4679,5614,6550,7486,184
833,Adv.3,Day,139,HG,Bren Ten,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23284,4656,5588,6519,7450,185
833,Adv.3,Day,1018,HG,Sei Asagiri,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),23048,4609,5531,6453,7375,186
833,Adv.3,Day,196,AR,Zas M21,100,100,0,4,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),51195,4479,5375,6271,7167,187
833,Adv.3,Day,288,AR,CR-21,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50821,4446,5336,6225,7114,188
833,Adv.3,Day,193,AR,T65,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50774,4442,5331,6219,7108,189
833,Adv.3,Day,194,AR,K2,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50732,4439,5326,6214,7102,190
833,Adv.3,Day,340,AR,TKB-408,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50633,4430,5316,6202,7088,191
833,Adv.3,Day,106,AR,FAL,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50510,4419,5303,6187,7071,192
833,Adv.3,Day,130,AR,Type97,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49827,4359,5231,6103,6975,193
833,Adv.3,Day,227,AR,A-91,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49595,4339,5207,6075,6943,194
833,Adv.3,Day,287,AR,SIG-556,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49198,4304,5165,6026,6887,195
833,Adv.3,Day,349,AR,AK74M,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49039,4290,5149,6007,6865,196
833,Adv.3,Day,98,HG,SPP-1,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),20507,4101,4921,5741,6562,197
833,Adv.3,Day,309,HG,WKp,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),20382,4076,4891,5706,6522,198
833,Adv.3,Day,346,HG,CZ100,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),19795,3959,4750,5542,6334,199
833,Adv.3,Day,210,HG,CZ52,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),19782,3956,4747,5538,6330,200
833,Adv.3,Day,332,HG,Derringer,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),19677,3935,4722,5509,6296,201
833,Adv.3,Day,244,HG,TEC-9,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),19434,3886,4664,5441,6218,202
833,Adv.3,Day,90,HG,FF FNP9,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),19375,3875,4650,5425,6200,203
833,Adv.3,Day,171,AR,Ribeyrolles,100,150,1,10,0,EOT (Holographic) (3-Star),-,T Exo (Body) (5-Star),44038,3853,4623,5394,6165,204
833,Adv.3,Day,140,HG,PSM,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),19015,3803,4563,5324,6084,205
833,Adv.3,Day,14,HG,Astra,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),18930,3786,4543,5300,6057,206
833,Adv.3,Day,11,HG,P08,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),18833,3766,4519,5273,6026,207
833,Adv.3,Day,232,HG,MP-448,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),18789,3757,4509,5260,6012,208
833,Adv.3,Day,330,AR,FX-05,100,150,1,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),42231,3695,4434,5173,5912,209
833,Adv.3,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),68588,2572,3086,3600,4115,210
833,Adv.3,Day,1028,SMG,Agent Vector,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),33575,2518,3021,3525,4029,211
833,Adv.3,Day,263,MG,Gr MG36,100,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),66591,2497,2996,3496,3995,212
833,Adv.3,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),66094,2478,2974,3469,3965,213
833,Adv.3,Day,238,MG,QJY-88,100,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),65635,2461,2953,3445,3938,214
833,Adv.3,Day,112,MG,Negev,100,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),65396,2452,2942,3433,3923,215
833,Adv.3,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),65123,2442,2930,3418,3907,216
833,Adv.3,Day,185,MG,Ameli,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),65009,2437,2925,3412,3900,217
833,Adv.3,Day,20199,MG,Type80 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Box (MG Clip) (5-Star),42606,1597,1917,2236,2556,218
833,Adv.3,Day,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),14259,1069,1283,1497,1711,219
833,Adv.3,Day,127,SMG,Type79,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),11175,838,1005,1173,1341,220
833,Adv.3,Day,203,SMG,Honey Badger,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),10989,824,989,1153,1318,221
833,Adv.3,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),10728,804,965,1126,1287,222
833,Adv.3,Day,20178,SMG,F1 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),10494,787,944,1101,1259,223
833,Adv.3,Day,20143,SMG,RO635 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),10187,764,916,1069,1222,224
833,Adv.3,Day,1030,SMG,Jashin-chan,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),10021,751,901,1052,1202,225
833,Adv.3,Day,115,SMG,Suomi,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),9246,693,832,970,1109,226
833,Adv.3,Day,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),8500,637,765,892,1020,227
833,Adv.3,Day,20093,SMG,IDW Mod,120,200,1,1,1,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),7624,571,686,800,914,228
833,Adv.3,Day,47,RF,G43,1,50,0,1,0,-,-,-,2063,232,278,324,371,229
833,Adv.3,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,1925,216,259,303,346,230
833,Adv.3,Day,133,AR,Type63,1,50,0,1,0,-,-,-,793,69,83,97,111,231
833,Adv.3,Day,68,AR,L85A1,1,50,0,1,0,-,-,-,730,63,76,89,102,232
833,Adv.3,Day,74,AR,SIG-510,1,50,0,1,0,-,-,-,679,59,71,83,95,233
833,Adv.3,Day,104,SMG,Gr G36c,1,50,0,1,0,-,-,-,292,21,26,30,35,234
833,Adv.3,Day,21,SMG,PPSh-41,1,50,0,1,0,-,-,-,261,19,23,27,31,235
833,Adv.3,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,257,19,23,26,30,236
833,Adv.3,Day,33,SMG,m45,1,50,0,1,0,-,-,-,252,18,22,26,30,237
833,Adv.3,Day,22,SMG,PPS-43,1,50,0,1,0,-,-,-,254,19,22,26,30,238
833,Adv.3,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,247,18,22,25,29,239
833,Adv.3,Day,29,SMG,STEN Mk?,1,50,0,1,0,-,-,-,246,18,22,25,29,240
833,Adv.3,Day,82,MG,DP28,1,50,0,1,0,-,-,-,466,17,20,24,27,241
833,Adv.3,Day,110,MG,FG42,1,50,0,1,0,-,-,-,463,17,20,24,27,242
836,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),247956,46491,55790,65088,74386,1
836,Adv.6,Night,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),223054,41822,50187,58551,66916,2
836,Adv.6,Night,1032,AR,Medusa,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),162755,30516,36619,42723,48826,3
836,Adv.6,Night,73,AR,AUG,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),156280,29302,35163,41023,46884,4
836,Adv.6,Night,1027,AR,Angelica,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),156280,29302,35163,41023,46884,5
836,Adv.6,Night,274,AR,ACR,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),155237,29106,34928,40749,46571,6
836,Adv.6,Night,172,AR,Am RFB,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),148528,27849,33418,38988,44558,7
836,Adv.6,Night,330,AR,FX-05,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),97608,21961,26354,30746,35138,8
836,Adv.6,Night,20122,AR,Gr G11 Mod,120,100,0,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),113804,21338,25605,29873,34141,9
836,Adv.6,Night,138,AR,6P62,100,150,1,10,0,PEQ (Night Equip) (5-Star),AP (Ammo) (5-Star),Chip (Body) (5-Star),113239,21232,25478,29725,33971,10
836,Adv.6,Night,171,AR,Ribeyrolles,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),94117,21176,25411,29646,33882,11
